match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14131891,879917,Maranhão,,10,27.7,28.0,0.011,block,right-foot,assisted,sofascore
14131888,2033832,Davy Gui,,85,11.3,61.1,0.1294,goal,right-foot,regular,sofascore
14131888,794928,Lincoln,,81,7.8,41.8,0.0824,save,head,assisted,sofascore
14131888,1476213,Julián Jose Martinez,,79,6.6,48.7,0.1381,miss,head,corner,sofascore
14131888,1100952,Andreas Schjelderup,,53,4.5,32.7,0.0485,post,left-foot,regular,sofascore
14131888,1015826,Chiquinho,,50,19.3,71.5,0.0455,save,right-foot,free-kick,sofascore
14131888,1511706,Alexsandro Amorim,,45,11.0,71.1,0.0343,save,right-foot,assisted,sofascore
14131888,1102791,Amar Dedić,,44,8.2,69.1,0.0992,goal,right-foot,assisted,sofascore
14131888,1015292,Richard Ríos,,36,21.0,41.1,0.0433,miss,right-foot,assisted,sofascore
14131888,1100957,Marko Milovanović,,34,9.1,53.8,0.0643,save,head,corner,sofascore
14131888,1031485,Sabit Abdulai,,33,9.2,62.4,0.0704,block,right-foot,assisted,sofascore
14131888,1103333,Franjo Ivanović,,30,4.8,54.0,0.2334,block,left-foot,assisted,sofascore
14131888,1015292,Richard Ríos,,27,22.0,26.4,0.0059,block,right-foot,set-piece,sofascore
14131888,1915110,Isaac James,,25,9.1,33.9,0.0992,miss,left-foot,regular,sofascore
14131888,1405454,Cédric Nuozzi,,25,8.0,69.1,0.044,save,right-foot,assisted,sofascore
14131888,1100957,Marko Milovanović,,23,9.1,39.7,0.0674,save,right-foot,assisted,sofascore
14131888,1015826,Chiquinho,,9,22.3,19.0,0.0363,miss,right-foot,free-kick,sofascore
14131888,1100952,Andreas Schjelderup,,5,8.0,52.6,0.6043,goal,right-foot,regular,sofascore
14131890,1799251,Brenner,,90,9.2,67.3,0.1346,save,right-foot,regular,sofascore
14131890,1016898,Matheus Pereira,,90,24.9,42.6,0.0117,block,right-foot,corner,sofascore
14131890,1046794,Gabriel Silva,,84,12.8,33.8,0.1,miss,left-foot,assisted,sofascore
14131890,989383,Adriano Firmino,,81,14.5,48.1,0.156,miss,right-foot,assisted,sofascore
14131890,910316,Ianis Stoica,,76,25.7,46.2,0.0371,miss,right-foot,assisted,sofascore
14131890,989383,Adriano Firmino,,72,21.6,36.6,0.0162,block,right-foot,regular,sofascore
14131890,1046794,Gabriel Silva,,67,15.0,38.7,0.059,save,right-foot,throw-in-set-piece,sofascore
14131890,1015993,Alan Godoy,,64,10.1,49.1,0.0951,miss,head,assisted,sofascore
14131890,1464962,Robinho,,52,28.4,28.4,0.0154,miss,right-foot,assisted,sofascore
14131890,851277,Pedro Ferreira,,50,23.2,41.5,0.0188,save,right-foot,assisted,sofascore
14131890,1046794,Gabriel Silva,,50,9.5,42.3,0.183,block,right-foot,regular,sofascore
14131890,1105841,Matheus Araújo,,45,26.5,35.0,0.008,miss,left-foot,throw-in-set-piece,sofascore
14131890,1016898,Matheus Pereira,,27,11.7,35.4,0.113,block,left-foot,fast-break,sofascore
14131890,1001753,Vinícius Lopes,,24,9.5,53.8,0.0977,miss,head,assisted,sofascore
14131890,1131145,Sidney Lima,,8,4.9,41.1,0.0745,miss,head,corner,sofascore
14131890,1001753,Vinícius Lopes,,8,24.7,39.1,0.0095,block,left-foot,corner,sofascore
14131894,1128560,Roger Fernandes,,90,15.4,60.0,0.0361,save,left-foot,set-piece,sofascore
14131894,1485309,Gabriel Moscardo,,90,23.3,49.8,0.037,miss,right-foot,assisted,sofascore
14131894,1128560,Roger Fernandes,,90,7.4,75.1,0.0214,save,left-foot,assisted,sofascore
14131894,1014048,Amine El Ouazzani,,88,2.9,49.6,0.8043,goal,right-foot,assisted,sofascore
14131894,1031567,Pau Víctor,,86,11.0,30.7,0.0602,miss,right-foot,assisted,sofascore
14131894,1031567,Pau Víctor,,80,14.1,54.2,0.0761,block,right-foot,assisted,sofascore
14131894,966575,Rodrigo Zalazar,,76,19.5,32.5,0.0299,save,right-foot,assisted,sofascore
14131894,1128560,Roger Fernandes,,74,19.1,69.9,0.0268,save,left-foot,assisted,sofascore
14131894,1133282,André Luiz,,63,13.0,55.3,0.0809,miss,left-foot,regular,sofascore
14131894,966575,Rodrigo Zalazar,,62,23.8,41.3,0.0263,save,right-foot,assisted,sofascore
14131894,966575,Rodrigo Zalazar,,55,8.3,44.1,0.0423,save,head,corner,sofascore
14131894,1128560,Roger Fernandes,,55,17.8,60.5,0.0443,block,left-foot,corner,sofascore
14131894,1031567,Pau Víctor,,53,22.5,59.3,0.0362,miss,right-foot,assisted,sofascore
14131894,1120039,Jean-Baptiste Gorby,,53,19.5,39.1,0.0518,block,right-foot,assisted,sofascore
14131894,966575,Rodrigo Zalazar,,45,13.5,30.1,0.0365,miss,right-foot,assisted,sofascore
14131894,6562,João Moutinho,,43,21.5,59.5,0.0243,miss,right-foot,throw-in-set-piece,sofascore
14131894,1133282,André Luiz,,26,19.2,65.2,0.0242,save,left-foot,regular,sofascore
14131894,1017023,Clayton,,24,14.8,54.0,0.1151,goal,right-foot,assisted,sofascore
14131894,1128560,Roger Fernandes,,22,10.6,56.5,0.3856,goal,left-foot,regular,sofascore
14131894,1017023,Clayton,,14,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14131894,966575,Rodrigo Zalazar,,5,6.8,47.1,0.2108,miss,right-foot,assisted,sofascore
14131894,877918,Victor Gómez,,5,12.1,58.8,0.0751,miss,right-foot,regular,sofascore
14131894,914772,Fran Navarro,,5,3.6,58.7,0.1701,save,right-foot,assisted,sofascore
14131894,966575,Rodrigo Zalazar,,4,24.2,23.5,0.0129,miss,right-foot,assisted,sofascore
14131894,1133282,André Luiz,,1,7.7,67.5,0.0376,block,left-foot,assisted,sofascore
14131884,834247,Pedro Amaral,,90,22.0,50.1,0.0296,miss,right-foot,corner,sofascore
14131884,1001753,Vinícius Lopes,,90,13.7,30.1,0.0363,miss,left-foot,regular,sofascore
14131884,920684,Jordan Holsgrove,,90,29.4,52.6,0.0154,block,left-foot,assisted,sofascore
14131884,920684,Jordan Holsgrove,,83,26.2,35.6,0.0136,miss,left-foot,set-piece,sofascore
14131884,943525,Felix Bacher,,81,6.8,50.9,0.1366,miss,head,corner,sofascore
14131884,548044,João Carvalho,,65,11.1,59.4,0.0549,miss,right-foot,corner,sofascore
14131884,1799251,Brenner,,62,31.2,61.1,0.0161,miss,right-foot,assisted,sofascore
14131884,920684,Jordan Holsgrove,,61,28.8,41.7,0.0211,save,left-foot,assisted,sofascore
14131884,1046794,Gabriel Silva,,53,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14131884,1046794,Gabriel Silva,,45,5.6,32.0,0.0367,miss,right-foot,corner,sofascore
14131884,991358,Lucas Soares,,45,3.9,69.2,0.018,block,right-foot,regular,sofascore
14131884,548044,João Carvalho,,44,13.3,65.2,0.0476,miss,right-foot,throw-in-set-piece,sofascore
14131884,986726,Ricard Sánchez,,41,17.8,50.9,0.0278,miss,right-foot,set-piece,sofascore
14131884,1120679,André Lacximicant,,35,12.4,45.0,0.0599,miss,head,assisted,sofascore
14131884,77725,Pizzi,,31,12.6,33.6,0.0362,miss,right-foot,assisted,sofascore
14131884,1105841,Matheus Araújo,,31,27.1,28.0,0.0173,block,left-foot,assisted,sofascore
14131884,548044,João Carvalho,,30,2.6,67.2,0.1085,save,right-foot,assisted,sofascore
14131884,1120679,André Lacximicant,,29,12.0,65.9,0.0354,save,left-foot,assisted,sofascore
14131884,1015291,Patrick de Paula,,24,25.4,58.7,0.0279,save,left-foot,assisted,sofascore
14131884,548044,João Carvalho,,24,14.1,45.8,0.1359,post,right-foot,assisted,sofascore
14131884,1019184,Serginho,,22,27.0,52.7,0.0146,miss,right-foot,regular,sofascore
14131884,1019184,Serginho,,21,26.6,31.0,0.0142,block,right-foot,assisted,sofascore
14131884,1016898,Matheus Pereira,,20,2.1,42.5,0.5085,miss,left-foot,regular,sofascore
14131884,1046794,Gabriel Silva,,10,19.2,45.0,0.0192,block,right-foot,corner,sofascore
14131884,1046794,Gabriel Silva,,9,9.8,67.3,0.1491,save,left-foot,fast-break,sofascore
14131884,1046794,Gabriel Silva,,8,7.1,68.1,0.0564,miss,right-foot,set-piece,sofascore
14131884,1016898,Matheus Pereira,,8,17.6,72.2,0.0207,block,left-foot,set-piece,sofascore
14131884,1046794,Gabriel Silva,,6,13.0,55.6,0.3118,save,right-foot,assisted,sofascore
14131884,1120679,André Lacximicant,,3,14.8,70.7,0.0357,miss,left-foot,assisted,sofascore
14131884,989383,Adriano Firmino,,2,6.9,56.5,0.0645,miss,head,corner,sofascore
14131884,1799251,Brenner,,2,16.3,66.7,0.0377,save,right-foot,corner,sofascore
14131896,1405454,Cédric Nuozzi,,90,15.3,47.0,0.3018,save,left-foot,fast-break,sofascore
14131896,2033832,Davy Gui,,90,14.2,42.0,0.3916,save,left-foot,fast-break,sofascore
14131896,788786,Jordan Siebatcheu,,86,11.3,46.6,0.0937,block,left-foot,throw-in-set-piece,sofascore
14131896,1506777,Steven Baseya,,84,18.3,47.1,0.0507,block,right-foot,set-piece,sofascore
14131896,1146013,Hugo Félix,,81,24.0,25.3,0.0144,miss,right-foot,assisted,sofascore
14131896,2033832,Davy Gui,,78,18.6,52.9,0.0766,block,right-foot,fast-break,sofascore
14131896,904849,Nabil Touaizi,,76,15.7,61.7,0.0492,block,right-foot,corner,sofascore
14131896,190147,Rony Lopes,,70,28.8,64.8,0.0215,save,left-foot,regular,sofascore
14131896,190147,Rony Lopes,,54,26.6,61.2,0.019,block,left-foot,assisted,sofascore
14131896,1133070,Tiago Manso,,53,13.0,27.0,0.0388,miss,left-foot,regular,sofascore
14131896,1187281,Brayan Medina,,49,1.8,47.2,0.7856,save,left-foot,corner,sofascore
14131896,988964,Christian Marques,,49,3.2,43.1,0.1658,save,other,corner,sofascore
14131896,190147,Rony Lopes,,47,14.5,59.9,0.0875,save,left-foot,throw-in-set-piece,sofascore
14131896,1111880,Emmanuel Maviram,,44,1.9,57.9,,goal,head,corner,sofascore
14131896,1133070,Tiago Manso,,43,11.5,50.0,0.7884,save,right-foot,penalty,sofascore
14131896,1105790,Figueiredo,,37,26.0,51.5,0.014,miss,right-foot,corner,sofascore
14131896,794928,Lincoln,,36,23.1,61.2,0.0352,save,left-foot,regular,sofascore
14131896,1425318,Jeffrey Rodriguez,,34,8.8,60.3,0.0305,save,head,assisted,sofascore
14131896,794928,Lincoln,,31,27.7,52.6,0.0389,miss,left-foot,free-kick,sofascore
14131896,110950,Ivan Cavaleiro,,25,15.7,42.3,0.1275,miss,left-foot,assisted,sofascore
14131896,1031485,Sabit Abdulai,,23,26.8,39.7,0.0088,save,right-foot,assisted,sofascore
14131896,1105790,Figueiredo,,16,8.8,43.7,0.0606,miss,head,assisted,sofascore
14131896,1158067,Francisco Chissumba,,13,8.9,44.7,0.503,miss,left-foot,assisted,sofascore
14131896,865335,Bebeto,,12,32.7,58.5,0.0162,miss,right-foot,assisted,sofascore
14131896,1100957,Marko Milovanović,,9,8.5,43.0,0.054,miss,head,assisted,sofascore
14131896,1187281,Brayan Medina,,7,6.6,50.3,0.1459,miss,head,corner,sofascore
14131896,190147,Rony Lopes,,4,20.7,32.8,0.0213,miss,left-foot,regular,sofascore
14131901,1001753,Vinícius Lopes,,90,14.4,35.8,0.2428,goal,right-foot,assisted,sofascore
14131901,795236,Vangelis Pavlidis,,90,13.2,53.6,0.1709,block,right-foot,assisted,sofascore
14131901,1201395,Gianluca Prestianni,,84,20.3,65.8,0.0132,block,right-foot,set-piece,sofascore
14131901,906800,Leandro Barreiro,,79,10.1,60.1,0.0327,miss,head,assisted,sofascore
14131901,1019184,Serginho,,77,12.6,25.0,0.0203,block,right-foot,corner,sofascore
14131901,892083,Diogo Calila,,76,8.0,31.3,0.0507,save,left-foot,assisted,sofascore
14131901,1103333,Franjo Ivanović,,71,20.7,36.6,0.0362,save,right-foot,assisted,sofascore
14131901,1016898,Matheus Pereira,,61,20.4,24.6,0.0182,save,left-foot,assisted,sofascore
14131901,795236,Vangelis Pavlidis,,59,3.2,53.4,0.6687,goal,left-foot,set-piece,sofascore
14131901,74915,Nicolás Otamendi,,59,10.2,42.7,0.024,save,head,set-piece,sofascore
14131901,74915,Nicolás Otamendi,,58,8.6,65.0,0.053,miss,right-foot,corner,sofascore
14131901,1015292,Richard Ríos,,54,27.1,53.8,0.0193,block,right-foot,assisted,sofascore
14131901,795236,Vangelis Pavlidis,,53,19.6,58.6,0.057,block,right-foot,assisted,sofascore
14131901,1103333,Franjo Ivanović,,52,9.8,51.1,0.0616,save,head,assisted,sofascore
14131901,74915,Nicolás Otamendi,,47,9.5,27.3,0.0047,miss,head,corner,sofascore
14131901,795236,Vangelis Pavlidis,,45,9.8,45.2,0.0457,save,head,assisted,sofascore
14131901,1015292,Richard Ríos,,45,28.5,49.3,0.0171,miss,right-foot,assisted,sofascore
14131901,1103333,Franjo Ivanović,,45,14.9,45.1,0.1161,miss,left-foot,regular,sofascore
14131901,1046794,Gabriel Silva,,44,8.8,46.2,0.5454,miss,right-foot,fast-break,sofascore
14131901,254815,Frederico Venâncio,,44,13.0,53.8,0.1866,save,right-foot,fast-break,sofascore
14131901,1046794,Gabriel Silva,,43,24.7,29.3,0.0167,save,right-foot,assisted,sofascore
14131901,1016898,Matheus Pereira,,33,19.1,33.1,0.0208,block,right-foot,regular,sofascore
14131901,1103333,Franjo Ivanović,,23,8.0,53.4,0.1677,miss,head,assisted,sofascore
14131901,1015292,Richard Ríos,,22,24.6,62.4,0.0239,block,right-foot,regular,sofascore
14131901,1799251,Brenner,,17,12.2,77.1,0.0178,miss,right-foot,corner,sofascore
14131901,1015292,Richard Ríos,,12,20.8,52.4,0.0575,save,right-foot,assisted,sofascore
14131901,795236,Vangelis Pavlidis,,8,19.8,49.9,0.0332,miss,right-foot,assisted,sofascore
14131901,1015292,Richard Ríos,,8,22.3,67.1,0.0314,save,left-foot,assisted,sofascore
14131902,1120679,André Lacximicant,,90,16.3,69.5,0.0412,miss,left-foot,assisted,sofascore
14131902,1120679,André Lacximicant,,90,13.2,40.6,0.0666,miss,left-foot,assisted,sofascore
14131902,1900362,Guilherme Neiva,,82,14.6,52.4,0.0833,save,right-foot,assisted,sofascore
14131902,826210,Rafik Guitane,,81,11.7,63.6,0.0822,save,left-foot,assisted,sofascore
14131902,823128,Rafael Barbosa,,80,23.5,53.0,0.0359,miss,right-foot,regular,sofascore
14131902,1120043,Diogo Spencer,,78,8.5,64.4,0.1264,goal,right-foot,regular,sofascore
14131902,1900362,Guilherme Neiva,,77,10.1,40.9,0.0416,miss,head,assisted,sofascore
14131902,838633,Jaume Grau,,71,19.8,45.8,0.0614,miss,left-foot,corner,sofascore
14131902,1003071,Diego Duarte,,70,12.3,46.6,0.1889,save,left-foot,assisted,sofascore
14131902,838633,Jaume Grau,,62,23.4,67.5,0.0391,miss,left-foot,throw-in-set-piece,sofascore
14131902,930246,Yanis Begraoui,,56,14.9,54.6,0.1176,miss,right-foot,assisted,sofascore
14131902,986726,Ricard Sánchez,,52,3.2,54.0,0.6615,goal,right-foot,assisted,sofascore
14131902,834247,Pedro Amaral,,50,11.7,58.1,0.0782,miss,left-foot,assisted,sofascore
14131902,930246,Yanis Begraoui,,48,4.7,66.6,0.0516,post,right-foot,assisted,sofascore
14131902,986726,Ricard Sánchez,,45,4.0,73.4,0.0145,miss,right-foot,assisted,sofascore
14131902,1133063,Tunde Akinsola,,45,15.3,69.6,0.0614,save,left-foot,assisted,sofascore
14131902,1133063,Tunde Akinsola,,44,23.2,68.2,0.0209,miss,left-foot,assisted,sofascore
14131902,1185986,Óscar Perea,,42,11.4,54.6,0.1919,miss,right-foot,throw-in-set-piece,sofascore
14131902,126076,Tomané,,35,19.5,69.1,0.0427,miss,right-foot,regular,sofascore
14131902,548044,João Carvalho,,28,10.1,51.5,0.3861,goal,right-foot,assisted,sofascore
14131902,548044,João Carvalho,,21,20.3,41.9,0.0573,miss,right-foot,regular,sofascore
14131902,838633,Jaume Grau,,20,23.2,46.4,0.0288,miss,left-foot,throw-in-set-piece,sofascore
14131902,548044,João Carvalho,,19,17.9,35.4,0.0938,save,right-foot,fast-break,sofascore
14131902,1001313,Nodar Lominadze,,12,7.4,42.5,0.1162,goal,left-foot,assisted,sofascore
14131902,826210,Rafik Guitane,,9,18.9,50.4,0.0708,miss,left-foot,fast-break,sofascore
14131902,1049465,Kévin Boma,,7,7.6,50.5,0.0997,miss,head,corner,sofascore
14131902,834247,Pedro Amaral,,5,15.4,35.4,0.0377,block,right-foot,fast-break,sofascore
14131899,860683,Marc Gual,,90,6.1,30.9,0.0507,block,right-foot,assisted,sofascore
14131899,1133282,André Luiz,,90,24.4,33.1,0.0041,miss,left-foot,corner,sofascore
14131899,1100204,Nikolaos Athanasiou,,90,33.6,46.4,0.0154,block,left-foot,assisted,sofascore
14131899,845811,Bernardo Martins,,90,24.9,42.4,0.0408,save,right-foot,assisted,sofascore
14131899,1133282,André Luiz,,84,6.9,55.4,0.4658,goal,right-foot,fast-break,sofascore
14131899,845811,Bernardo Martins,,83,22.2,55.7,0.0473,block,right-foot,regular,sofascore
14131899,1133282,André Luiz,,79,11.6,68.3,0.0377,miss,left-foot,assisted,sofascore
14131899,1142578,Diogo Travassos,,79,12.6,44.6,0.1356,miss,left-foot,throw-in-set-piece,sofascore
14131899,156318,Marcelo,,78,2.1,46.0,0.5983,save,head,corner,sofascore
14131899,1173124,João Tomé,,76,9.8,66.3,0.0686,miss,right-foot,regular,sofascore
14131899,826024,Dario Špikić,,76,12.8,31.8,0.039,post,right-foot,assisted,sofascore
14131899,1142578,Diogo Travassos,,71,18.5,30.4,0.0183,save,right-foot,throw-in-set-piece,sofascore
14131899,905455,Alan,,69,4.0,67.5,0.0341,goal,right-foot,assisted,sofascore
14131899,156318,Marcelo,,61,2.5,54.3,0.5977,goal,head,corner,sofascore
14131899,1142578,Diogo Travassos,,46,10.9,58.3,0.2527,goal,right-foot,assisted,sofascore
14131899,1006995,Vasco Sousa,,42,18.2,60.1,0.0671,save,right-foot,assisted,sofascore
14131899,910033,Cedric Teguia,,42,8.9,49.9,0.0985,miss,head,assisted,sofascore
14131899,946909,Georgios Liavas,,37,24.6,64.8,0.0212,save,right-foot,regular,sofascore
14131899,1133282,André Luiz,,37,14.0,69.9,0.0208,block,left-foot,assisted,sofascore
14131899,1082948,Kiko Bondoso,,35,8.2,28.4,0.0312,miss,left-foot,assisted,sofascore
14131899,1395583,Kiko,,31,13.2,49.6,0.1851,miss,right-foot,assisted,sofascore
14131899,1100204,Nikolaos Athanasiou,,27,23.8,35.2,0.0321,block,left-foot,assisted,sofascore
14131899,910033,Cedric Teguia,,23,11.9,71.1,0.0213,block,left-foot,assisted,sofascore
14131899,1017023,Clayton,,20,7.7,46.9,0.2847,save,head,assisted,sofascore
14131899,1017023,Clayton,,15,17.4,70.1,0.0271,block,left-foot,assisted,sofascore
14131899,1133282,André Luiz,,14,11.3,38.5,0.0584,post,right-foot,assisted,sofascore
14131899,905455,Alan,,11,22.6,48.7,0.0406,miss,right-foot,assisted,sofascore
14131899,856119,Guilherme Schettine,,7,13.1,61.4,0.0821,save,right-foot,assisted,sofascore
14131899,1017023,Clayton,,6,12.5,49.8,0.0277,save,head,assisted,sofascore
14131899,930273,Olinho,,5,25.6,51.9,0.0202,miss,left-foot,assisted,sofascore
14131857,830431,Francisco Trincão,,90,22.0,40.1,0.0273,save,left-foot,corner,sofascore
14131857,914213,Luis Javier Suárez,,90,13.8,43.2,0.1969,save,right-foot,regular,sofascore
14131857,1085569,Max Svensson,,90,8.2,48.1,0.2513,save,head,assisted,sofascore
14131857,1494826,Conrad Harder,,90,3.8,30.9,0.0588,save,left-foot,assisted,sofascore
14131857,1085569,Max Svensson,,90,22.5,71.4,0.0181,miss,left-foot,assisted,sofascore
14131857,886402,Giorgi Kochorashvili,,87,4.8,41.1,0.255,save,right-foot,regular,sofascore
14131857,830431,Francisco Trincão,,87,15.8,43.8,0.1308,block,left-foot,assisted,sofascore
14131857,2119726,Renato Nhaga,,86,19.4,43.6,0.0319,miss,left-foot,assisted,sofascore
14131857,1085569,Max Svensson,,85,21.9,40.9,0.0267,save,left-foot,regular,sofascore
14131857,891792,Duplexe Tchamba,,83,2.7,34.7,0.0196,miss,left-foot,set-piece,sofascore
14131857,826054,Jérémy Livolant,,75,15.3,47.0,0.0586,block,right-foot,assisted,sofascore
14131857,914213,Luis Javier Suárez,,73,12.8,67.9,0.0624,miss,right-foot,assisted,sofascore
14131857,914213,Luis Javier Suárez,,68,10.5,28.9,0.0205,miss,left-foot,assisted,sofascore
14131857,895764,Pedro Gonçalves,,67,18.5,45.0,0.1379,save,right-foot,fast-break,sofascore
14131857,859917,Morten Hjulmand,,62,8.8,50.9,0.2579,goal,right-foot,set-piece,sofascore
14131857,1010846,Yassin Oukili,,45,26.3,45.6,0.0236,block,right-foot,assisted,sofascore
14131857,830431,Francisco Trincão,,42,15.1,47.4,0.1467,goal,left-foot,assisted,sofascore
14131857,914213,Luis Javier Suárez,,41,5.1,48.3,0.333,miss,left-foot,regular,sofascore
14131857,914213,Luis Javier Suárez,,41,7.4,48.1,0.4135,save,right-foot,assisted,sofascore
14131857,914213,Luis Javier Suárez,,35,14.0,32.1,0.0234,save,right-foot,assisted,sofascore
14131857,929193,Maximiliano Araújo,,33,4.6,55.8,0.1655,miss,head,corner,sofascore
14131857,895764,Pedro Gonçalves,,33,9.5,30.1,0.0391,miss,left-foot,corner,sofascore
14131857,895764,Pedro Gonçalves,,28,11.7,29.1,0.0202,block,right-foot,assisted,sofascore
14131857,1001140,Geny Catamo,,26,14.5,68.7,0.0249,miss,left-foot,assisted,sofascore
14131857,830431,Francisco Trincão,,24,19.4,71.4,0.0359,miss,left-foot,regular,sofascore
14131857,895764,Pedro Gonçalves,,24,22.3,59.5,0.0355,block,right-foot,assisted,sofascore
14131857,1394342,Ousmane Diomande,,21,9.9,35.6,0.0236,block,left-foot,corner,sofascore
14131857,929193,Maximiliano Araújo,,21,5.5,59.5,0.0432,post,head,corner,sofascore
14131857,859917,Morten Hjulmand,,19,15.3,57.9,0.0586,block,right-foot,corner,sofascore
14131857,895764,Pedro Gonçalves,,18,14.7,33.9,0.0527,save,right-foot,fast-break,sofascore
14131857,926560,Hidemasa Morita,,15,24.8,65.6,0.0178,block,right-foot,assisted,sofascore
14131857,895764,Pedro Gonçalves,,10,27.1,43.2,0.0872,save,right-foot,throw-in-set-piece,sofascore
14131857,914213,Luis Javier Suárez,,9,3.9,42.7,0.3074,save,left-foot,throw-in-set-piece,sofascore
14131857,859917,Morten Hjulmand,,9,18.9,43.4,0.0569,post,right-foot,throw-in-set-piece,sofascore
14131864,878283,Lenny Vallier,,90,3.7,41.5,0.0875,miss,head,corner,sofascore
14131864,1001662,Zé Carlos,,90,31.8,70.9,0.0154,miss,right-foot,assisted,sofascore
14131864,1097527,Luís Esteves,,86,11.0,55.0,0.1141,block,right-foot,throw-in-set-piece,sofascore
