understat_shot_id,understat_match_id,understat_player_id,player_name,minute,x,y,xg,result,shot_type,situation,side,season
676506,30467,7877,Robert Andrich,7,0.8580000305175781,0.34799999237060547,0.05941230058670044,MissedShots,LeftFoot,OpenPlay,h,2025
676507,30467,11866,Álex Grimaldo,7,0.8059999847412109,0.509000015258789,0.041905246675014496,BlockedShot,LeftFoot,OpenPlay,h,2025
676510,30467,14008,Ezequiél Fernández,21,0.8040000152587891,0.38799999237060545,0.027020199224352837,MissedShots,RightFoot,FromCorner,h,2025
676512,30467,11866,Álex Grimaldo,26,0.7619999694824219,0.5579999923706055,0.026156291365623474,SavedShot,LeftFoot,OpenPlay,h,2025
676513,30467,11866,Álex Grimaldo,29,0.885,0.5,0.75777667760849,Goal,LeftFoot,Penalty,h,2025
676516,30467,11484,Ibrahim Maza,41,0.95,0.4979999923706055,0.6201927661895752,MissedShots,Head,OpenPlay,h,2025
676517,30467,11866,Álex Grimaldo,43,0.845999984741211,0.43400001525878906,0.07651858776807785,Goal,LeftFoot,OpenPlay,h,2025
676518,30467,11484,Ibrahim Maza,48,0.845,0.35900001525878905,0.044289328157901764,SavedShot,RightFoot,OpenPlay,h,2025
676519,30467,1236,Patrik Schick,52,0.885,0.5,0.75777667760849,Goal,LeftFoot,Penalty,h,2025
676521,30467,13856,Christian Kofane,58,0.9209999847412109,0.514000015258789,0.06441514194011688,BlockedShot,Head,OpenPlay,h,2025
676522,30467,8456,Nathan Tella,59,0.9369999694824219,0.5740000152587891,0.047075822949409485,MissedShots,Head,FromCorner,h,2025
676524,30467,11866,Álex Grimaldo,61,0.7959999847412109,0.6359999847412109,0.03203895688056946,BlockedShot,LeftFoot,OpenPlay,h,2025
676526,30467,8456,Nathan Tella,67,0.805,0.5579999923706055,0.04541676864027977,MissedShots,LeftFoot,OpenPlay,h,2025
676527,30467,8665,Loic Bade,67,0.8769999694824219,0.45299999237060545,0.09501945227384567,MissedShots,LeftFoot,OpenPlay,h,2025
676528,30467,8317,Edmond Tapsoba,67,0.9119999694824219,0.53,0.13735061883926392,Goal,RightFoot,OpenPlay,h,2025
676529,30467,11866,Álex Grimaldo,72,0.7430000305175781,0.6859999847412109,0.010133410803973675,SavedShot,LeftFoot,SetPiece,h,2025
676530,30467,11484,Ibrahim Maza,72,0.9259999847412109,0.695,0.045763369649648666,Goal,RightFoot,FromCorner,h,2025
676532,30467,1236,Patrik Schick,79,0.865999984741211,0.67,0.1355750411748886,SavedShot,LeftFoot,OpenPlay,h,2025
676533,30467,14126,Montrell Culbreath,79,0.96,0.45299999237060545,0.6610403060913086,ShotOnPost,RightFoot,OpenPlay,h,2025
676534,30467,13856,Christian Kofane,82,0.8390000152587891,0.509000015258789,0.10801742970943451,BlockedShot,LeftFoot,OpenPlay,h,2025
676536,30467,7877,Robert Andrich,90,0.7780000305175782,0.3129999923706055,0.02272341214120388,MissedShots,RightFoot,OpenPlay,h,2025
676537,30467,8325,Exequiel Palacios,90,0.799000015258789,0.5829999923706055,0.05130086839199066,SavedShot,RightFoot,OpenPlay,h,2025
676538,30467,9860,Malik Tillman,95,0.9290000152587891,0.534000015258789,0.5849466919898987,Goal,RightFoot,OpenPlay,h,2025
676504,30467,13062,Mohammed Amoura,2,0.8769999694824219,0.575999984741211,0.3321596384048462,MissedShots,RightFoot,OpenPlay,a,2025
676508,30467,7940,Denis Vavro,12,0.6909999847412109,0.5370000076293945,0.03687272593379021,MissedShots,RightFoot,DirectFreekick,a,2025
676509,30467,10394,Jonas Wind,15,0.8909999847412109,0.6359999847412109,0.15823864936828613,Goal,LeftFoot,OpenPlay,a,2025
676511,30467,13062,Mohammed Amoura,22,0.879000015258789,0.43099998474121093,0.36445143818855286,MissedShots,RightFoot,OpenPlay,a,2025
676514,30467,9233,Joakim Maehle,30,0.774000015258789,0.5870000076293945,0.025340409949421883,Goal,RightFoot,OpenPlay,a,2025
676515,30467,646,Christian Eriksen,37,0.885,0.5,0.75777667760849,Goal,RightFoot,Penalty,a,2025
676520,30467,7940,Denis Vavro,54,0.6780000305175782,0.5640000152587891,0.011234334670007229,BlockedShot,RightFoot,OpenPlay,a,2025
676523,30467,13062,Mohammed Amoura,60,0.8059999847412109,0.5109999847412109,0.3208595812320709,SavedShot,RightFoot,OpenPlay,a,2025
676525,30467,9730,Patrick Wimmer,64,0.8969999694824219,0.295,0.04155566915869713,MissedShots,RightFoot,OpenPlay,a,2025
676531,30467,13063,Konstantinos Koulierakis,75,0.9569999694824218,0.4540000152587891,0.4682111442089081,SavedShot,LeftFoot,FromCorner,a,2025
676535,30467,11227,Dzenan Pejcinovic,85,0.8930000305175781,0.38599998474121094,0.03041793592274189,MissedShots,Head,OpenPlay,a,2025
676540,30468,14123,Wael Mohya,10,0.8490000152587891,0.7440000152587891,0.028246643021702766,SavedShot,RightFoot,OpenPlay,h,2025
676541,30468,14123,Wael Mohya,15,0.8909999847412109,0.5709999847412109,0.1183612048625946,Goal,RightFoot,OpenPlay,h,2025
676546,30468,1427,Kevin Diks,31,0.7419999694824219,0.6840000152587891,0.014011166989803314,SavedShot,RightFoot,OpenPlay,h,2025
676547,30468,8826,Rocco Reitz,36,0.79,0.5479999923706055,0.03430856019258499,BlockedShot,RightFoot,OpenPlay,h,2025
676548,30468,3314,Franck Honorat,36,0.784000015258789,0.38299999237060545,0.02209671214222908,MissedShots,RightFoot,OpenPlay,h,2025
676557,30468,12934,Shuto Machino,65,0.8280000305175781,0.39099998474121095,0.04966338351368904,BlockedShot,RightFoot,OpenPlay,h,2025
676558,30468,8826,Rocco Reitz,65,0.745999984741211,0.2720000076293945,0.02131849154829979,MissedShots,RightFoot,FromCorner,h,2025
676559,30468,7058,Kevin Stöger,68,0.7190000152587891,0.31,0.013774113729596138,SavedShot,LeftFoot,OpenPlay,h,2025
676560,30468,13919,Jens Castrop,73,0.7559999847412109,0.6430000305175781,0.01728641428053379,BlockedShot,RightFoot,OpenPlay,h,2025
676561,30468,3314,Franck Honorat,73,0.8480000305175781,0.38299999237060545,0.05114012584090233,Goal,RightFoot,OpenPlay,h,2025
676562,30468,14428,Hugo Bolin,77,0.8159999847412109,0.46599998474121096,0.06410147994756699,BlockedShot,RightFoot,OpenPlay,h,2025
676563,30468,13013,Haris Tabakovic,82,0.8130000305175781,0.495,0.05894070491194725,SavedShot,RightFoot,OpenPlay,h,2025
676565,30468,13013,Haris Tabakovic,87,0.9459999847412109,0.72,0.039560478180646896,MissedShots,LeftFoot,OpenPlay,h,2025
676566,30468,13919,Jens Castrop,89,0.845,0.6990000152587891,0.03231102600693703,MissedShots,RightFoot,OpenPlay,h,2025
676567,30468,14428,Hugo Bolin,90,0.9119999694824219,0.5129999923706055,0.527374267578125,SavedShot,LeftFoot,OpenPlay,h,2025
676539,30468,9201,Eren Sami Dinkci,6,0.88,0.4640000152587891,0.11934992671012878,BlockedShot,RightFoot,OpenPlay,a,2025
676542,30468,13414,Hennes Behrens,19,0.8830000305175781,0.705,0.04096902161836624,BlockedShot,RightFoot,OpenPlay,a,2025
676543,30468,5347,Jonas Föhrenbach,20,0.855999984741211,0.4620000076293945,0.0649716928601265,BlockedShot,LeftFoot,FromCorner,a,2025
676544,30468,11853,Patrick Mainka,20,0.895,0.509000015258789,0.025535674765706062,MissedShots,Head,FromCorner,a,2025
676545,30468,11853,Patrick Mainka,25,0.9019999694824219,0.4779999923706055,0.10450223088264465,Goal,Head,SetPiece,a,2025
676549,30468,13323,Budu Zivzivadze,39,0.860999984741211,0.46299999237060546,0.07518818974494934,SavedShot,RightFoot,OpenPlay,a,2025
676550,30468,11917,Mathias Honsak,43,0.96,0.6609999847412109,0.1430548131465912,SavedShot,LeftFoot,OpenPlay,a,2025
676551,30468,11853,Patrick Mainka,46,0.85,0.4809999847412109,0.071202851831913,SavedShot,RightFoot,SetPiece,a,2025
676552,30468,9201,Eren Sami Dinkci,46,0.7080000305175781,0.3340000152587891,0.015693556517362595,MissedShots,RightFoot,OpenPlay,a,2025
676553,30468,13429,Julian Niehues,54,0.6890000152587891,0.5970000076293945,0.01515156403183937,MissedShots,RightFoot,OpenPlay,a,2025
676554,30468,9201,Eren Sami Dinkci,61,0.8009999847412109,0.2979999923706055,0.021031195297837257,MissedShots,RightFoot,OpenPlay,a,2025
676555,30468,11856,Marvin Pieringer,62,0.794000015258789,0.6869999694824219,0.021686993539333344,BlockedShot,RightFoot,OpenPlay,a,2025
676556,30468,4312,Marnon Busch,63,0.8619999694824219,0.395,0.06389600038528442,Goal,LeftFoot,OpenPlay,a,2025
676564,30468,4312,Marnon Busch,84,0.785,0.27600000381469725,0.01896403543651104,BlockedShot,RightFoot,OpenPlay,a,2025
676568,30468,11856,Marvin Pieringer,93,0.9730000305175781,0.4179999923706055,0.08355601131916046,SavedShot,RightFoot,SetPiece,a,2025
676571,30470,12976,Philipp Treu,14,0.8669999694824219,0.3820000076293945,0.2630307078361511,MissedShots,RightFoot,OpenPlay,h,2025
676573,30470,11982,Jan-Niklas Beste,26,0.8019999694824219,0.32099998474121094,0.08067832142114639,SavedShot,LeftFoot,DirectFreekick,h,2025
676574,30470,6475,Lucas Höler,27,0.8930000305175781,0.47400001525878904,0.08056218177080154,SavedShot,LeftFoot,SetPiece,h,2025
676576,30470,2611,Philipp Lienhart,39,0.95,0.49900001525878906,0.07208645343780518,MissedShots,Head,FromCorner,h,2025
676583,30470,6475,Lucas Höler,46,0.9490000152587891,0.47099998474121096,0.059237897396087646,BlockedShot,Head,FromCorner,h,2025
676584,30470,13102,Johan Manzambi,46,0.9669999694824218,0.600999984741211,0.08805927634239197,BlockedShot,RightFoot,FromCorner,h,2025
676585,30470,13102,Johan Manzambi,45,0.7330000305175781,0.549000015258789,0.017556164413690567,Goal,RightFoot,OpenPlay,h,2025
676586,30470,6475,Lucas Höler,51,0.9030000305175782,0.45299999237060545,0.43058159947395325,MissedShots,RightFoot,OpenPlay,h,2025
676587,30470,6475,Lucas Höler,53,0.885,0.5070000076293946,0.2834416329860687,MissedShots,LeftFoot,OpenPlay,h,2025
676590,30470,6475,Lucas Höler,70,0.9119999694824219,0.4620000076293945,0.4792170226573944,Goal,LeftFoot,FromCorner,h,2025
676591,30470,125,Maximilian Eggestein,74,0.8119999694824219,0.64,0.051179420202970505,BlockedShot,RightFoot,OpenPlay,h,2025
676600,30470,125,Maximilian Eggestein,97,0.9290000152587891,0.5409999847412109,0.11480915546417236,BlockedShot,RightFoot,OpenPlay,h,2025
676602,30470,12953,Igor Matanovic,100,0.7730000305175782,0.48700000762939455,0.03121829964220524,MissedShots,RightFoot,OpenPlay,h,2025
676569,30470,10289,Tom Bischof,5,0.78,0.625,0.027681924402713776,SavedShot,LeftFoot,OpenPlay,a,2025
676570,30470,10289,Tom Bischof,11,0.8169999694824219,0.500999984741211,0.056943826377391815,BlockedShot,RightFoot,OpenPlay,a,2025
676572,30470,223,Joshua Kimmich,19,0.87,0.39599998474121095,0.0497770793735981,SavedShot,LeftFoot,OpenPlay,a,2025
676575,30470,993,Serge Gnabry,29,0.7719999694824219,0.620999984741211,0.07440626621246338,BlockedShot,RightFoot,DirectFreekick,a,2025
676577,30470,10408,Luis Díaz,41,0.8830000305175781,0.47099998474121096,0.11555036902427673,BlockedShot,RightFoot,OpenPlay,a,2025
676578,30470,13573,Lennart Karl,42,0.86,0.28600000381469726,0.058169230818748474,SavedShot,LeftFoot,OpenPlay,a,2025
676579,30470,10408,Luis Díaz,42,0.86,0.5129999923706055,0.13391849398612976,MissedShots,RightFoot,OpenPlay,a,2025
676580,30470,10289,Tom Bischof,42,0.970999984741211,0.43400001525878906,0.6696773767471313,MissedShots,RightFoot,OpenPlay,a,2025
676581,30470,10408,Luis Díaz,43,0.8280000305175781,0.7140000152587891,0.027817895635962486,BlockedShot,RightFoot,OpenPlay,a,2025
676582,30470,993,Serge Gnabry,44,0.7180000305175781,0.43900001525878907,0.020343966782093048,MissedShots,RightFoot,OpenPlay,a,2025
676588,30470,9948,Michael Olise,56,0.9319999694824219,0.4620000076293945,0.39932799339294434,MissedShots,LeftFoot,OpenPlay,a,2025
676589,30470,993,Serge Gnabry,60,0.825,0.7330000305175781,0.024365298449993134,BlockedShot,RightFoot,OpenPlay,a,2025
676592,30470,9948,Michael Olise,76,0.794000015258789,0.23200000762939454,0.01565864123404026,SavedShot,LeftFoot,OpenPlay,a,2025
676593,30470,10408,Luis Díaz,80,0.8280000305175781,0.61,0.04901541396975517,SavedShot,RightFoot,FromCorner,a,2025
676594,30470,10289,Tom Bischof,80,0.7669999694824219,0.4979999923706055,0.0370732881128788,Goal,RightFoot,FromCorner,a,2025
676595,30470,8418,Jamal Musiala,83,0.8019999694824219,0.5979999923706054,0.0388125441968441,BlockedShot,RightFoot,OpenPlay,a,2025
676596,30470,223,Joshua Kimmich,83,0.7780000305175782,0.6220000076293946,0.025548338890075684,SavedShot,RightFoot,FromCorner,a,2025
676597,30470,9948,Michael Olise,84,0.7730000305175782,0.34299999237060547,0.022719433531165123,BlockedShot,LeftFoot,OpenPlay,a,2025
676598,30470,8418,Jamal Musiala,91,0.9309999847412109,0.509000015258789,0.06613066792488098,MissedShots,Head,OpenPlay,a,2025
676599,30470,10289,Tom Bischof,91,0.779000015258789,0.44299999237060544,0.03639575466513634,Goal,LeftFoot,FromCorner,a,2025
676601,30470,13573,Lennart Karl,98,0.960999984741211,0.4779999923706055,0.6730352640151978,Goal,RightFoot,OpenPlay,a,2025
676603,30471,14423,Philip Otele,2,0.915,0.5509999847412109,0.09862346202135086,BlockedShot,RightFoot,OpenPlay,h,2025
676608,30471,9537,William Mikelbrencis,11,0.8380000305175781,0.45299999237060545,0.11151069402694702,MissedShots,LeftFoot,OpenPlay,h,2025
676609,30471,11007,Fábio Vieira,18,0.7090000152587891,0.40099998474121096,0.012018970213830471,BlockedShot,LeftFoot,FromCorner,h,2025
676610,30471,13925,Ransford Königsdörffer,18,0.6980000305175781,0.36900001525878906,0.013651791028678417,BlockedShot,RightFoot,OpenPlay,h,2025
676612,30471,9326,Robert Glatzel,33,0.9119999694824219,0.45299999237060545,0.08943864703178406,MissedShots,LeftFoot,OpenPlay,h,2025
676614,30471,13922,Miro Muheim,36,0.764000015258789,0.2510000038146973,0.04323559254407883,SavedShot,LeftFoot,DirectFreekick,h,2025
676615,30471,9326,Robert Glatzel,36,0.8640000152587891,0.4829999923706055,0.0772513747215271,MissedShots,RightFoot,SetPiece,h,2025
676616,30471,14423,Philip Otele,38,0.915,0.5679999923706055,0.10799949616193771,SavedShot,RightFoot,OpenPlay,h,2025
676617,30471,9326,Robert Glatzel,43,0.84,0.5,0.11250576376914978,MissedShots,RightFoot,OpenPlay,h,2025
676619,30471,13925,Ransford Königsdörffer,49,0.8909999847412109,0.4109999847412109,0.3348168134689331,MissedShots,RightFoot,OpenPlay,h,2025
676622,30471,13925,Ransford Königsdörffer,59,0.8169999694824219,0.49,0.048518821597099304,Goal,RightFoot,OpenPlay,h,2025
676623,30471,7749,Rayan Philippe,61,0.8930000305175781,0.37200000762939456,0.041193682700395584,MissedShots,LeftFoot,FromCorner,h,2025
676624,30471,13725,Luka Vuskovic,62,0.9540000152587891,0.5590000152587891,0.12129171192646027,ShotOnPost,Head,FromCorner,h,2025
676631,30471,5238,Jordan Torunarigha,76,0.889000015258789,0.5870000076293945,0.11210720241069794,BlockedShot,LeftFoot,OpenPlay,h,2025
676634,30471,12880,Albert Grønbæk,82,0.7469999694824219,0.5120000076293946,0.037682414054870605,SavedShot,RightFoot,OpenPlay,h,2025
676635,30471,11007,Fábio Vieira,84,0.9,0.28299999237060547,0.04225097596645355,BlockedShot,LeftFoot,FromCorner,h,2025
676636,30471,13921,Giorgi Gocholeishvili,87,0.7190000152587891,0.325,0.013764879666268826,MissedShots,RightFoot,SetPiece,h,2025
676638,30471,5238,Jordan Torunarigha,92,0.9340000152587891,0.545,0.11321379989385605,MissedShots,Head,FromCorner,h,2025
676604,30471,171,Michael Gregoritsch,3,0.85,0.620999984741211,0.0645366683602333,MissedShots,RightFoot,OpenPlay,a,2025
676605,30471,12038,Fabian Rieder,5,0.8619999694824219,0.5420000076293945,0.07515846937894821,BlockedShot,RightFoot,OpenPlay,a,2025
676606,30471,171,Michael Gregoritsch,9,0.9269999694824219,0.44400001525878907,0.050184980034828186,MissedShots,Head,OpenPlay,a,2025
676607,30471,12038,Fabian Rieder,9,0.8719999694824219,0.5279999923706055,0.07406342029571533,MissedShots,LeftFoot,OpenPlay,a,2025
676611,30471,13101,Arthur Chaves,21,0.975999984741211,0.5320000076293945,0.7256415486335754,Goal,RightFoot,SetPiece,a,2025
676613,30471,10288,Anton Kade,33,0.8880000305175781,0.41700000762939454,0.06803256273269653,SavedShot,Head,OpenPlay,a,2025
676618,30471,171,Michael Gregoritsch,46,0.904000015258789,0.6480000305175782,0.09681898355484009,SavedShot,LeftFoot,OpenPlay,a,2025
676620,30471,10288,Anton Kade,52,0.875,0.24299999237060546,0.03581012785434723,MissedShots,RightFoot,OpenPlay,a,2025
676621,30471,5752,Alexis Claude Maurice,53,0.8380000305175781,0.61,0.06175629049539566,MissedShots,LeftFoot,OpenPlay,a,2025
676625,30471,12038,Fabian Rieder,65,0.8130000305175781,0.47400001525878904,0.1576935201883316,MissedShots,LeftFoot,DirectFreekick,a,2025
676626,30471,13865,Robin Fellhauer,68,0.874000015258789,0.34599998474121096,0.057290032505989075,BlockedShot,RightFoot,OpenPlay,a,2025
676627,30471,12038,Fabian Rieder,69,0.7559999847412109,0.5640000152587891,0.02386661432683468,MissedShots,RightFoot,OpenPlay,a,2025
676628,30471,10288,Anton Kade,71,0.8009999847412109,0.3390000152587891,0.029336392879486084,BlockedShot,LeftFoot,OpenPlay,a,2025
676629,30471,171,Michael Gregoritsch,72,0.9290000152587891,0.47299999237060547,0.3998482823371887,MissedShots,Head,OpenPlay,a,2025
676630,30471,171,Michael Gregoritsch,73,0.9540000152587891,0.5679999923706055,0.41853779554367065,ShotOnPost,LeftFoot,OpenPlay,a,2025
676632,30471,5752,Alexis Claude Maurice,78,0.945,0.5559999847412109,0.1405097097158432,MissedShots,Head,OpenPlay,a,2025
676633,30471,10288,Anton Kade,78,0.8959999847412109,0.405,0.08271440118551254,MissedShots,RightFoot,OpenPlay,a,2025
676637,30471,2693,Marius Wolf,90,0.9269999694824219,0.62,0.014089235104620457,MissedShots,Head,FromCorner,a,2025
676478,30472,10113,Fisnik Asllani,3,0.7280000305175781,0.4640000152587891,0.013106709346175194,BlockedShot,RightFoot,OpenPlay,h,2025
676479,30472,4340,Grischa Prömel,8,0.7430000305175781,0.32299999237060545,0.013929355889558792,BlockedShot,RightFoot,FromCorner,h,2025
676480,30472,10113,Fisnik Asllani,9,0.9740000152587891,0.4929999923706055,0.7572154998779297,MissedShots,RightFoot,FromCorner,h,2025
676481,30472,8407,Tim Lemperle,10,0.9540000152587891,0.39799999237060546,0.14517252147197723,SavedShot,Head,OpenPlay,h,2025
676484,30472,10113,Fisnik Asllani,22,0.7930000305175782,0.40299999237060546,0.03205718472599983,Goal,LeftFoot,OpenPlay,h,2025
676486,30472,8965,Vladimir Coufal,27,0.8419999694824218,0.315,0.03803102672100067,SavedShot,RightFoot,OpenPlay,h,2025
676487,30472,13973,Albian Hajdari,30,0.8859999847412109,0.5459999847412109,0.038470908999443054,SavedShot,Head,FromCorner,h,2025
676488,30472,10113,Fisnik Asllani,32,0.8440000152587891,0.624000015258789,0.06241126358509064,BlockedShot,RightFoot,OpenPlay,h,2025
676489,30472,13973,Albian Hajdari,38,0.7040000152587891,0.3390000152587891,0.008978926576673985,MissedShots,LeftFoot,OpenPlay,h,2025
676491,30472,13427,Bazoumana Touré,46,0.9,0.3579999923706055,0.10618089884519577,BlockedShot,LeftFoot,OpenPlay,h,2025
676492,30472,13427,Bazoumana Touré,46,0.9419999694824219,0.29200000762939454,0.07903742045164108,BlockedShot,LeftFoot,OpenPlay,h,2025
676493,30472,8407,Tim Lemperle,54,0.91,0.26799999237060546,0.04015905782580376,MissedShots,RightFoot,OpenPlay,h,2025
676494,30472,13427,Bazoumana Touré,57,0.889000015258789,0.725999984741211,0.09672758728265762,BlockedShot,LeftFoot,OpenPlay,h,2025
676496,30472,12928,Alexander Prass,62,0.720999984741211,0.4329999923706055,0.04814853146672249,SavedShot,LeftFoot,DirectFreekick,h,2025
676498,30472,13973,Albian Hajdari,69,0.77,0.639000015258789,0.021979929879307747,BlockedShot,LeftFoot,OpenPlay,h,2025
676502,30472,13860,Wouter Burger,80,0.7580000305175781,0.5479999923706055,0.024105872958898544,ShotOnPost,LeftFoot,OpenPlay,h,2025
676482,30472,7882,Sheraldo Becker,12,0.91,0.4520000076293945,0.40018025040626526,MissedShots,LeftFoot,OpenPlay,a,2025
676483,30472,11845,Phillip Tietz,12,0.92,0.47400001525878904,0.3649589419364929,Goal,Head,OpenPlay,a,2025
676485,30472,9783,Jae-Sung Lee,24,0.914000015258789,0.46799999237060547,0.3397795557975769,SavedShot,Head,OpenPlay,a,2025
676490,30472,8846,Paul Nebel,42,0.9059999847412109,0.509000015258789,0.10327143222093582,MissedShots,LeftFoot,OpenPlay,a,2025
676495,30472,8846,Paul Nebel,61,0.8619999694824219,0.28,0.039871226996183395,BlockedShot,RightFoot,OpenPlay,a,2025
676497,30472,11845,Phillip Tietz,66,0.879000015258789,0.44299999237060544,0.09281471371650696,SavedShot,RightFoot,OpenPlay,a,2025
676499,30472,8846,Paul Nebel,78,0.8519999694824218,0.36700000762939455,0.054851144552230835,BlockedShot,RightFoot,OpenPlay,a,2025
676500,30472,11845,Phillip Tietz,78,0.96,0.4420000076293945,0.4849238991737366,SavedShot,Head,OpenPlay,a,2025
