match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14025226,839956,Erling Haaland,,10,9.0,49.5,0.0662,miss,head,assisted,sofascore
14025226,839956,Erling Haaland,,5,6.9,54.3,0.1939,goal,right-foot,regular,sofascore
14025226,839956,Erling Haaland,,5,10.8,51.2,0.157,save,left-foot,assisted,sofascore
14025226,964994,Joško Gvardiol,,3,21.9,29.2,0.03,block,left-foot,assisted,sofascore
14025227,1142675,Chemsdine Talbi,,90,11.7,38.3,0.2125,save,right-foot,assisted,sofascore
14025227,886363,Matheus Cunha,,89,16.2,36.4,0.033,save,right-foot,assisted,sofascore
14025227,886363,Matheus Cunha,,84,3.7,50.1,0.3046,miss,head,corner,sofascore
14025227,886363,Matheus Cunha,,81,13.3,65.4,0.0475,miss,right-foot,assisted,sofascore
14025227,1168588,Eliezer Mayenda,,79,18.4,53.8,0.0799,miss,left-foot,assisted,sofascore
14025227,122951,Casemiro,,70,21.6,49.6,0.0692,miss,right-foot,assisted,sofascore
14025227,1142675,Chemsdine Talbi,,66,15.1,35.1,0.0396,block,right-foot,throw-in-set-piece,sofascore
14025227,989034,Trai Hume,,63,22.6,42.1,0.0267,miss,right-foot,corner,sofascore
14025227,1153315,Leny Yoro,,57,8.6,66.3,0.0165,block,right-foot,set-piece,sofascore
14025227,927083,Bryan Mbeumo,,55,14.0,62.1,0.0766,miss,left-foot,assisted,sofascore
14025227,958878,Daniel Ballard,,45,2.7,42.1,0.1341,miss,head,corner,sofascore
14025227,288205,Bruno Fernandes,,45,23.6,70.0,0.0259,block,right-foot,assisted,sofascore
14025227,117777,Granit Xhaka,,44,26.3,68.7,0.0207,save,left-foot,assisted,sofascore
14025227,843200,Diogo Dalot,,41,11.8,33.1,0.0532,miss,left-foot,regular,sofascore
14025227,218160,Bertrand Traoré,,35,11.7,46.9,0.0907,miss,left-foot,assisted,sofascore
14025227,218160,Bertrand Traoré,,33,8.6,54.6,0.0645,save,head,assisted,sofascore
14025227,986397,Benjamin Šeško,,31,4.2,50.8,0.2914,goal,right-foot,throw-in-set-piece,sofascore
14025227,971037,Amad Diallo,,25,3.0,57.7,0.5945,miss,head,regular,sofascore
14025227,288205,Bruno Fernandes,,25,17.6,46.0,0.0855,save,right-foot,assisted,sofascore
14025227,288205,Bruno Fernandes,,23,16.3,40.4,0.057,miss,left-foot,throw-in-set-piece,sofascore
14025227,927083,Bryan Mbeumo,,22,20.4,67.9,0.0259,save,left-foot,assisted,sofascore
14025227,971037,Amad Diallo,,21,15.5,65.3,0.0483,save,left-foot,assisted,sofascore
14025227,836694,Mason Mount,,8,13.2,50.0,0.163,goal,right-foot,assisted,sofascore
14025228,979232,Anthony Elanga,,89,14.3,35.1,0.0938,miss,right-foot,fast-break,sofascore
14025228,1135873,Alejandro Garnacho,,86,11.0,33.7,0.0413,miss,left-foot,assisted,sofascore
14025228,855647,Harvey Barnes,,85,10.9,40.4,0.1873,miss,left-foot,assisted,sofascore
14025228,101882,Fabian Schär,,84,15.6,52.6,0.0386,miss,right-foot,set-piece,sofascore
14025228,1135873,Alejandro Garnacho,,81,9.0,33.2,0.0438,save,right-foot,assisted,sofascore
14025228,975079,João Pedro,,81,16.0,36.4,0.0492,block,right-foot,assisted,sofascore
14025228,987650,Moisés Caicedo,,81,24.4,54.8,0.0466,miss,right-foot,assisted,sofascore
14025228,101882,Fabian Schär,,72,22.3,23.1,0.0325,miss,right-foot,free-kick,sofascore
14025228,1135873,Alejandro Garnacho,,68,7.0,30.7,0.0482,miss,left-foot,assisted,sofascore
14025228,975079,João Pedro,,66,12.2,39.9,0.4879,goal,right-foot,fast-break,sofascore
14025228,879349,Pedro Neto,,57,14.4,42.1,0.1218,save,left-foot,fast-break,sofascore
14025228,885908,Reece James,,56,13.2,62.0,0.1096,block,right-foot,assisted,sofascore
14025228,885908,Reece James,,49,27.7,51.0,0.0418,goal,right-foot,free-kick,sofascore
14025228,1400650,Lewis Miley,,45,46.4,48.9,0.0084,miss,head,corner,sofascore
14025228,980623,Nick Woltemade,,45,6.0,51.5,0.5064,miss,right-foot,assisted,sofascore
14025228,1135873,Alejandro Garnacho,,40,15.4,56.4,0.0691,block,right-foot,set-piece,sofascore
14025228,101882,Fabian Schär,,28,12.8,71.4,0.0271,save,right-foot,set-piece,sofascore
14025228,980623,Nick Woltemade,,20,9.2,48.4,0.2275,goal,right-foot,set-piece,sofascore
14025228,879349,Pedro Neto,,13,10.7,65.2,0.0457,block,right-foot,assisted,sofascore
14025228,914902,Anthony Gordon,,7,11.8,46.9,0.5094,save,right-foot,assisted,sofascore
14025228,1135873,Alejandro Garnacho,,6,18.5,39.2,0.0818,miss,right-foot,assisted,sofascore
14025228,980623,Nick Woltemade,,4,2.6,57.0,0.4158,goal,right-foot,regular,sofascore
14025228,914902,Anthony Gordon,,4,3.0,45.4,0.4428,save,right-foot,assisted,sofascore
14025228,982780,Cole Palmer,,2,13.7,27.5,0.0323,miss,left-foot,assisted,sofascore
14025229,372336,Jacob Murphy,,90,21.2,53.6,0.1317,save,left-foot,fast-break,sofascore
14025229,980623,Nick Woltemade,,84,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14025229,855647,Harvey Barnes,,81,9.2,61.3,0.5247,save,right-foot,assisted,sofascore
14025229,1014286,Malick Thiaw,,80,6.9,47.1,0.4666,save,left-foot,throw-in-set-piece,sofascore
14025229,865912,Morgan Gibbs-White,,79,15.9,64.1,0.0639,miss,right-foot,assisted,sofascore
14025229,867442,Callum Hudson Odoi,,78,6.4,29.8,0.0453,save,left-foot,fast-break,sofascore
14025229,372336,Jacob Murphy,,78,16.0,51.4,0.1072,block,right-foot,assisted,sofascore
14025229,910046,Sven Botman,,74,8.2,45.9,0.0813,save,left-foot,corner,sofascore
14025229,980623,Nick Woltemade,,74,4.3,47.9,0.2802,post,right-foot,corner,sofascore
14025229,1014286,Malick Thiaw,,74,9.4,40.5,0.0225,miss,head,corner,sofascore
14025229,892673,Sandro Tonali,,73,9.2,27.0,0.0203,save,left-foot,corner,sofascore
14025229,846252,Ryan Yates,,62,15.0,51.3,0.0296,save,head,assisted,sofascore
14025229,866469,Bruno Guimarães,,58,22.0,44.9,0.0469,goal,right-foot,assisted,sofascore
14025229,927356,Neco Williams,,56,12.7,28.8,0.0313,save,left-foot,fast-break,sofascore
14025229,980623,Nick Woltemade,,52,6.0,46.0,0.3038,block,right-foot,regular,sofascore
14025229,914902,Anthony Gordon,,49,16.0,42.4,0.1309,block,right-foot,assisted,sofascore
14025229,892673,Sandro Tonali,,45,22.3,64.0,0.0298,miss,right-foot,assisted,sofascore
14025229,560128,Joelinton,,45,15.9,51.5,0.1385,block,right-foot,assisted,sofascore
14025229,866469,Bruno Guimarães,,44,24.1,63.2,0.0238,block,left-foot,assisted,sofascore
14025229,865912,Morgan Gibbs-White,,20,20.9,35.0,0.0653,save,right-foot,free-kick,sofascore
14025229,560128,Joelinton,,17,43.6,38.5,0.0195,miss,right-foot,fast-break,sofascore
14025229,560128,Joelinton,,15,3.6,44.3,0.1531,save,head,corner,sofascore
14025229,560128,Joelinton,,11,13.5,49.3,0.1831,save,left-foot,assisted,sofascore
14025230,913654,Pedro Porro,,90,9.1,70.7,0.0352,miss,right-foot,throw-in-set-piece,sofascore
14025230,364612,João Palhinha,,90,15.6,53.8,0.0556,block,right-foot,throw-in-set-piece,sofascore
14025230,913654,Pedro Porro,,90,29.6,49.9,0.0342,save,right-foot,free-kick,sofascore
14025230,840217,Richarlison,,86,13.3,49.3,0.0973,block,left-foot,assisted,sofascore
14025230,840217,Richarlison,,83,9.1,49.1,0.1333,goal,right-foot,corner,sofascore
14025230,364612,João Palhinha,,83,9.4,62.2,0.0303,block,right-foot,corner,sofascore
14025230,1085180,Brennan Johnson,,83,15.1,50.5,0.0625,block,right-foot,corner,sofascore
14025230,829932,Cristian Romero,,83,12.8,42.3,0.0095,miss,head,corner,sofascore
14025230,895324,Alexis Mac Allister,,73,13.8,52.8,0.0369,miss,head,assisted,sofascore
14025230,1048422,Hugo Ekitiké,,66,4.8,48.7,0.2555,goal,head,regular,sofascore
14025230,945798,Djed Spence,,64,25.7,24.4,0.0127,save,right-foot,assisted,sofascore
14025230,871706,Randal Kolo Muani,,64,7.4,66.9,0.1031,block,right-foot,assisted,sofascore
14025230,823941,Alexander Isak,,56,9.8,43.6,0.083,goal,left-foot,assisted,sofascore
14025230,895324,Alexis Mac Allister,,48,15.7,28.6,0.028,block,right-foot,assisted,sofascore
14025230,1019322,Florian Wirtz,,45,11.7,29.1,0.0318,block,left-foot,corner,sofascore
14025230,895324,Alexis Mac Allister,,45,23.4,42.2,0.0206,block,right-foot,assisted,sofascore
14025230,1019322,Florian Wirtz,,36,11.3,33.8,0.0854,save,right-foot,assisted,sofascore
14025230,871706,Randal Kolo Muani,,27,6.9,53.8,0.2728,save,head,assisted,sofascore
14025230,905163,Mohammed Kudus,,27,28.9,51.5,0.0225,block,left-foot,assisted,sofascore
14025230,791190,Rodrigo Bentancur,,17,19.2,63.2,0.0431,miss,left-foot,assisted,sofascore
14025230,871706,Randal Kolo Muani,,15,7.0,60.3,0.0431,miss,head,assisted,sofascore
14025230,151545,Virgil van Dijk,,13,9.1,51.1,0.121,save,head,set-piece,sofascore
14025230,871706,Randal Kolo Muani,,5,9.2,45.0,0.1121,block,right-foot,assisted,sofascore
14025231,962012,Jan Paul van Hecke,,86,7.7,52.0,0.1172,goal,head,corner,sofascore
14025231,1155321,Stefanos Tzimas,,86,8.3,50.5,0.0723,block,head,corner,sofascore
14025231,1400106,Yankuba Minteh,,83,13.8,19.6,0.0054,miss,left-foot,set-piece,sofascore
14025231,946695,Georginio Rutter,,82,10.9,43.3,0.0293,miss,head,throw-in-set-piece,sofascore
14025231,946695,Georginio Rutter,,75,11.7,39.3,0.0528,block,left-foot,assisted,sofascore
14025231,876599,Jørgen Strand Larsen,,75,8.7,31.5,0.0487,post,right-foot,assisted,sofascore
14025231,997152,Maxim De Cuyper,,73,28.2,86.7,0.0352,save,left-foot,free-kick,sofascore
14025231,1065588,Diego Gómez,,62,13.8,53.0,0.0634,miss,head,assisted,sofascore
14025231,1036269,Yasin Ayari,,59,22.8,50.1,0.0295,block,right-foot,assisted,sofascore
14025231,946695,Georginio Rutter,,58,9.7,55.8,0.087,save,left-foot,assisted,sofascore
14025231,844096,Jhon Arias,,56,8.6,47.9,0.3136,miss,right-foot,assisted,sofascore
14025231,115365,Lewis Dunk,,52,24.0,41.5,0.0618,miss,right-foot,free-kick,sofascore
14025231,844096,Jhon Arias,,44,6.3,10.7,0.0304,save,right-foot,free-kick,sofascore
14025231,1065588,Diego Gómez,,33,24.4,41.7,0.0321,save,right-foot,assisted,sofascore
14025231,786186,Hwang Hee-chan,,29,20.4,35.5,0.0668,miss,right-foot,assisted,sofascore
14025231,1198075,Brajan Gruda,,28,3.5,39.7,0.0907,save,left-foot,regular,sofascore
14025231,1198075,Brajan Gruda,,26,14.3,65.5,0.0483,block,right-foot,regular,sofascore
14025231,1198075,Brajan Gruda,,25,50.7,21.3,0.0268,miss,left-foot,fast-break,sofascore
14025231,856250,Ladislav Krejčí,,24,10.7,56.6,0.0297,save,head,set-piece,sofascore
14025231,994363,Bart Verbruggen,,21,1.5,49.1,,goal,other,set-piece,sofascore
14025231,894733,Marshall Munetsi,,21,15.2,54.1,0.0655,save,right-foot,set-piece,sofascore
14025231,825844,Ferdi Kadıoğlu,,14,10.9,38.8,0.0613,save,right-foot,assisted,sofascore
14025231,959628,Mats Wieffer,,11,9.5,46.0,0.0847,miss,right-foot,corner,sofascore
14025231,959628,Mats Wieffer,,10,20.0,63.8,0.0231,block,left-foot,assisted,sofascore
14025232,876599,Jørgen Strand Larsen,,88,11.5,50.0,0.7884,save,right-foot,penalty,sofascore
14025232,972421,Keane Lewis-Potter,,83,11.6,45.0,0.2499,goal,left-foot,assisted,sofascore
14025232,987734,Tolu Arokodare,,81,11.4,38.5,0.0668,block,right-foot,regular,sofascore
14025232,907072,Mikkel Damsgaard,,79,7.0,38.8,0.2998,miss,right-foot,fast-break,sofascore
14025232,1031283,David Møller Wolfe,,77,8.9,34.0,0.0205,miss,head,assisted,sofascore
14025232,1031283,David Møller Wolfe,,73,14.3,35.4,0.0553,block,left-foot,assisted,sofascore
14025232,143047,Matt Doherty,,73,26.8,50.8,0.0099,block,right-foot,corner,sofascore
14025232,876599,Jørgen Strand Larsen,,69,15.6,61.3,0.0362,block,right-foot,assisted,sofascore
14025232,972421,Keane Lewis-Potter,,63,11.6,55.8,0.0964,goal,right-foot,assisted,sofascore
14025232,786186,Hwang Hee-chan,,55,12.1,55.0,0.1919,save,head,assisted,sofascore
14025232,1006387,Kevin Schade,,52,7.7,51.7,0.128,save,head,assisted,sofascore
14025232,1006387,Kevin Schade,,51,10.2,49.3,0.1783,save,right-foot,regular,sofascore
14025232,1006387,Kevin Schade,,51,8.2,47.3,0.2354,save,head,assisted,sofascore
14025232,972421,Keane Lewis-Potter,,39,15.7,53.1,0.1598,save,left-foot,regular,sofascore
14025232,143047,Matt Doherty,,32,24.8,65.2,0.0088,block,right-foot,set-piece,sofascore
14025232,1035996,André,,32,18.4,34.2,0.0906,block,right-foot,free-kick,sofascore
14025233,855647,Harvey Barnes,,90,8.2,26.8,0.0269,save,right-foot,assisted,sofascore
14025233,1014286,Malick Thiaw,,90,8.9,51.2,0.0514,miss,head,corner,sofascore
14025233,372336,Jacob Murphy,,89,29.7,55.6,0.0126,block,right-foot,throw-in-set-piece,sofascore
14025233,980623,Nick Woltemade,,88,8.8,53.0,0.1235,block,right-foot,regular,sofascore
14025233,980623,Nick Woltemade,,88,9.2,53.2,0.2078,miss,right-foot,assisted,sofascore
14025233,33902,Danny Welbeck,,84,17.8,53.2,0.1105,goal,right-foot,regular,sofascore
14025233,959628,Mats Wieffer,,84,18.4,62.6,0.0281,block,right-foot,assisted,sofascore
14025233,866469,Bruno Guimarães,,78,8.5,52.6,0.122,block,left-foot,throw-in-set-piece,sofascore
14025233,980623,Nick Woltemade,,76,8.6,52.4,0.1296,goal,right-foot,assisted,sofascore
14025233,372336,Jacob Murphy,,74,26.2,55.6,0.0376,miss,left-foot,throw-in-set-piece,sofascore
14025233,866469,Bruno Guimarães,,74,8.9,70.5,0.0374,save,right-foot,throw-in-set-piece,sofascore
14025233,372336,Jacob Murphy,,65,19.4,38.0,0.1023,miss,left-foot,assisted,sofascore
14025233,866469,Bruno Guimarães,,61,18.8,47.4,0.067,block,right-foot,assisted,sofascore
14025233,892673,Sandro Tonali,,55,25.6,36.4,0.0279,block,right-foot,regular,sofascore
14025233,914902,Anthony Gordon,,53,18.4,45.6,0.0733,miss,right-foot,assisted,sofascore
14025233,997152,Maxim De Cuyper,,52,9.4,27.4,0.0211,save,left-foot,regular,sofascore
14025233,1036269,Yasin Ayari,,50,12.3,35.2,0.0481,miss,right-foot,assisted,sofascore
14025233,980623,Nick Woltemade,,45,5.5,45.0,0.2483,miss,head,set-piece,sofascore
14025233,1199043,Carlos Baleba,,45,24.4,57.9,0.009,miss,right-foot,corner,sofascore
14025233,115365,Lewis Dunk,,45,7.4,39.8,0.0229,block,head,corner,sofascore
14025233,1036269,Yasin Ayari,,43,27.5,45.4,0.0274,miss,right-foot,assisted,sofascore
14025233,33902,Danny Welbeck,,41,13.6,46.8,0.4684,goal,right-foot,assisted,sofascore
14025233,910046,Sven Botman,,32,7.6,56.2,0.0506,miss,head,set-piece,sofascore
14025233,946695,Georginio Rutter,,20,20.7,38.9,0.0321,save,left-foot,assisted,sofascore
14025233,946695,Georginio Rutter,,20,26.9,49.9,0.0199,save,right-foot,assisted,sofascore
14025233,1400106,Yankuba Minteh,,18,15.3,55.8,0.0585,block,left-foot,assisted,sofascore
14025233,1199043,Carlos Baleba,,12,23.8,53.8,0.021,block,left-foot,assisted,sofascore
14025233,1400106,Yankuba Minteh,,9,9.7,68.1,0.0475,block,left-foot,fast-break,sofascore
14025233,866469,Bruno Guimarães,,6,14.7,50.7,0.1315,miss,right-foot,assisted,sofascore
14025234,934235,Bukayo Saka,,90,14.8,43.8,0.1482,block,left-foot,fast-break,sofascore
14025234,794839,Gabriel Jesus,,86,13.8,37.4,0.0357,block,right-foot,regular,sofascore
14025234,922573,Gabriel Martinelli,,85,8.4,52.4,0.4866,miss,right-foot,fast-break,sofascore
14025234,869792,Gabriel Magalhães,,84,11.6,50.9,0.0214,miss,head,corner,sofascore
14025234,856714,Declan Rice,,83,5.2,70.9,0.0234,block,right-foot,regular,sofascore
14025234,794839,Gabriel Jesus,,83,14.1,47.7,0.0588,block,left-foot,assisted,sofascore
14025234,959628,Mats Wieffer,,77,3.6,52.3,0.2322,miss,head,corner,sofascore
14025234,1400106,Yankuba Minteh,,76,14.2,62.5,0.0837,save,left-foot,assisted,sofascore
14025234,1036269,Yasin Ayari,,66,14.5,47.3,0.141,block,right-foot,regular,sofascore
14025234,1036269,Yasin Ayari,,66,16.0,49.3,0.1203,block,right-foot,regular,sofascore
14025234,1065588,Diego Gómez,,64,11.3,48.0,0.1216,goal,right-foot,regular,sofascore
14025234,1036269,Yasin Ayari,,64,15.3,64.6,0.0251,post,right-foot,assisted,sofascore
14025234,934235,Bukayo Saka,,61,16.2,68.2,0.0342,block,left-foot,assisted,sofascore
14025234,804508,Viktor Gyökeres,,61,3.9,68.3,0.0532,save,right-foot,regular,sofascore
14025234,1036269,Yasin Ayari,,55,22.9,52.1,0.0469,miss,left-foot,regular,sofascore
14025234,946695,Georginio Rutter,,52,2.9,40.7,,goal,head,corner,sofascore
14025234,547410,Martin Ødegaard,,51,13.9,42.5,0.1038,block,left-foot,assisted,sofascore
14025234,1142315,Jack Hinshelwood,,50,15.6,57.3,0.0789,save,right-foot,assisted,sofascore
14025234,135666,Leandro Trossard,,44,3.9,40.5,0.4472,miss,right-foot,regular,sofascore
14025234,966837,Martín Zubimendi,,44,7.0,48.6,0.4217,save,left-foot,assisted,sofascore
14025234,592010,Mikel Merino,,44,14.1,42.6,0.0868,block,left-foot,regular,sofascore
14025234,804508,Viktor Gyökeres,,44,4.9,48.6,0.2461,block,head,assisted,sofascore
14025234,934235,Bukayo Saka,,44,8.2,59.4,0.106,miss,left-foot,assisted,sofascore
14025234,934235,Bukayo Saka,,43,8.5,68.7,0.0506,block,left-foot,assisted,sofascore
14025234,592010,Mikel Merino,,38,55.5,70.9,0.0142,miss,left-foot,fast-break,sofascore
14025234,856714,Declan Rice,,37,10.9,59.3,0.1571,block,left-foot,fast-break,sofascore
14025234,856714,Declan Rice,,36,8.5,69.4,0.0635,miss,right-foot,assisted,sofascore
14025234,934235,Bukayo Saka,,32,13.8,62.0,0.1106,save,left-foot,fast-break,sofascore
14025234,547410,Martin Ødegaard,,14,19.0,64.0,0.0434,goal,left-foot,assisted,sofascore
14025234,934235,Bukayo Saka,,14,13.2,63.1,0.1071,miss,left-foot,fast-break,sofascore
14025234,135666,Leandro Trossard,,13,4.0,59.3,0.0614,miss,head,corner,sofascore
14025234,934235,Bukayo Saka,,4,3.6,66.3,0.085,save,left-foot,assisted,sofascore
14025234,804508,Viktor Gyökeres,,2,17.6,53.6,0.2996,save,right-foot,assisted,sofascore
14025235,372344,Dominic Calvert-Lewin,,90,12.2,48.0,0.0405,miss,head,assisted,sofascore
14025235,828640,Joe Rodon,,90,12.5,48.5,0.0148,save,head,corner,sofascore
14025235,850823,Joël Piroe,,87,11.4,40.7,0.1381,miss,left-foot,assisted,sofascore
14025235,836675,Pascal Struijk,,85,8.8,57.4,0.1466,block,right-foot,throw-in-set-piece,sofascore
14025235,803185,Lukas Nmecha,,80,3.3,46.4,0.6933,miss,head,assisted,sofascore
14025235,847097,Ethan Ampadu,,80,12.0,42.3,0.124,miss,left-foot,regular,sofascore
14025235,836675,Pascal Struijk,,79,10.2,38.5,0.0208,block,head,assisted,sofascore
14025235,850823,Joël Piroe,,79,10.8,41.5,0.0431,miss,head,assisted,sofascore
14025235,929132,Jayden Bogle,,71,1.4,55.8,0.4235,miss,right-foot,assisted,sofascore
14025235,372344,Dominic Calvert-Lewin,,71,6.6,42.5,0.0705,miss,head,assisted,sofascore
14025235,372344,Dominic Calvert-Lewin,,70,4.9,55.8,0.137,miss,head,assisted,sofascore
14025235,1004505,Loum Tchaouna,,68,25.2,67.6,0.0252,goal,left-foot,assisted,sofascore
14025235,803185,Lukas Nmecha,,66,9.7,55.0,0.0539,save,head,throw-in-set-piece,sofascore
14025235,829570,Jack Harrison,,64,18.7,47.9,0.0434,miss,left-foot,corner,sofascore
14025235,829570,Jack Harrison,,59,11.1,35.7,0.0914,miss,left-foot,assisted,sofascore
14025235,889861,Anton Stach,,45,20.0,30.7,0.0525,save,right-foot,free-kick,sofascore
14025235,889861,Anton Stach,,41,8.2,53.6,0.101,miss,head,throw-in-set-piece,sofascore
14025235,929132,Jayden Bogle,,36,13.2,71.1,0.0447,block,right-foot,assisted,sofascore
14025235,973431,Brenden Aaronson,,32,11.1,59.1,0.3086,save,right-foot,assisted,sofascore
14025235,1048916,Lesley Ugochukwu,,18,6.9,50.2,0.3758,goal,head,throw-in-set-piece,sofascore
14025235,372344,Dominic Calvert-Lewin,,11,10.0,48.8,0.0775,miss,right-foot,assisted,sofascore
14025235,809276,Jacob Bruun Larsen,,11,27.1,62.4,0.0347,save,right-foot,free-kick,sofascore
14025235,855845,Florentino Luís,,7,30.2,44.7,0.0184,miss,right-foot,assisted,sofascore
14025236,1006387,Kevin Schade,,90,4.6,47.6,0.5332,goal,head,assisted,sofascore
14025236,826139,Reiss Nelson,,90,18.9,50.3,0.1122,miss,right-foot,fast-break,sofascore
14025236,855731,David Brooks,,90,22.3,56.0,0.0489,save,left-foot,assisted,sofascore
14025236,934354,Antoine Semenyo,,90,11.0,27.0,0.0295,save,left-foot,assisted,sofascore
14025236,991478,Amine Adli,,87,22.6,69.4,0.0305,save,left-foot,assisted,sofascore
14025236,814873,Vitaly Janelt,,86,25.4,66.1,0.0256,save,left-foot,assisted,sofascore
14025236,830659,Marcos Senesi,,81,12.2,57.6,0.0268,save,head,assisted,sofascore
14025236,1006387,Kevin Schade,,79,17.9,38.5,0.775,save,left-foot,fast-break,sofascore
14025236,851596,Justin Kluivert,,78,8.0,29.9,0.1142,save,left-foot,regular,sofascore
14025236,934354,Antoine Semenyo,,75,2.1,49.5,0.5655,goal,right-foot,regular,sofascore
14025236,1184308,Álex Jiménez,,75,6.5,65.7,0.0526,block,left-foot,regular,sofascore
14025236,895576,Marcus Tavernier,,73,23.8,41.9,0.0194,save,left-foot,assisted,sofascore
14025236,998490,Evanilson,,69,12.7,41.1,0.1022,block,right-foot,regular,sofascore
14025236,895576,Marcus Tavernier,,69,25.1,43.8,0.0163,block,left-foot,regular,sofascore
14025236,851596,Justin Kluivert,,67,2.3,45.8,0.6798,post,left-foot,corner,sofascore
14025236,1104986,Alex Scott,,67,3.1,49.5,0.3302,miss,head,corner,sofascore
14025236,998490,Evanilson,,66,6.8,54.3,0.1596,block,right-foot,regular,sofascore
