match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14028259,1088231.0,Adrian Zeljković,,card,66.0,,,,,,red,sofascore
14028259,,,,period,45.0,,,,,,,sofascore
14028259,,,,injuryTime,45.0,,,,,,,sofascore
14028259,952114.0,Lukáš Červ,,card,39.0,,,,,,yellow,sofascore
14028259,840392.0,Bradley Mazikou,,card,37.0,,,,,,yellow,sofascore
14028259,58488.0,Matěj Vydra,,goal,31.0,,,,,,regular,sofascore
14028259,1513182.0,Karel Spáčil,,goal,28.0,,,,,,regular,sofascore
14028259,844481.0,Yoan Severin,,card,25.0,,,,,,yellow,sofascore
14028259,865516.0,Alexis Antunes,,goal,4.0,,,,,,regular,sofascore
14241426,,,,period,90.0,,,,,,,sofascore
14241426,,,,injuryTime,90.0,,,,,,,sofascore
14241426,,,,substitution,87.0,,,,,,regular,sofascore
14241426,137661.0,Viktor Claesson,,card,83.0,,,,,,yellow,sofascore
14241426,,,,substitution,80.0,,,,,,regular,sofascore
14241426,,,,substitution,75.0,,,,,,regular,sofascore
14241426,,,,substitution,70.0,,,,,,regular,sofascore
14241426,1095410.0,Andrej Đurić,,card,65.0,,,,,,yellow,sofascore
14241426,,,,substitution,59.0,,,,,,regular,sofascore
14241426,945204.0,Elias Achouri,,card,49.0,,,,,,yellow,sofascore
14241426,,,,period,45.0,,,,,,,sofascore
14241426,,,,injuryTime,45.0,,,,,,,sofascore
14241427,,,,period,90.0,,,,,,,sofascore
14241427,896354.0,Pêpê,,card,90.0,,,,,,yellow,sofascore
14241427,,,,substitution,89.0,,,,,,regular,sofascore
14241427,892272.0,Anderson Silva,,goal,84.0,,,,,,regular,sofascore
14241427,,,,substitution,82.0,,,,,,regular,sofascore
14241427,,,,substitution,79.0,,,,,,regular,sofascore
14241427,,,,substitution,68.0,,,,,,regular,sofascore
14241427,,,,substitution,66.0,,,,,,regular,sofascore
14241427,,,,period,45.0,,,,,,,sofascore
14241427,151131.0,Muamer Tanković,,card,29.0,,,,,,yellow,sofascore
14241427,976375.0,Mykola Mykhailenko,,card,16.0,,,,,,yellow,sofascore
14241430,,,,period,90.0,,,,,,,sofascore
14241430,998962.0,Imran Fetai,,card,90.0,,,,,,yellow,sofascore
14241430,,,,substitution,89.0,,,,,,regular,sofascore
14241430,138273.0,Kamer Qaka,,card,85.0,,,,,,yellow,sofascore
14241430,,,,substitution,81.0,,,,,,regular,sofascore
14241430,,,,substitution,80.0,,,,,,regular,sofascore
14241430,,,,substitution,73.0,,,,,,regular,sofascore
14241430,886867.0,Arbin Zejnullai,,card,70.0,,,,,,yellow,sofascore
14241430,851249.0,Mateusz Kochalski,,card,69.0,,,,,,yellow,sofascore
14241430,1194442.0,Kady Borges,,card,66.0,,,,,,yellow,sofascore
14241430,,,,substitution,62.0,,,,,,regular,sofascore
14241430,,,,substitution,58.0,,,,,,regular,sofascore
14241430,,,,substitution,46.0,,,,,,regular,sofascore
14241430,,,,period,45.0,,,,,,,sofascore
14241430,885709.0,Klisman Cake,,card,37.0,,,,,,yellow,sofascore
14241430,981246.0,Toral Bayramov,,goal,18.0,,,,,,penalty,sofascore
14244686,,,,period,90.0,,,,,,,sofascore
14244686,,,,substitution,87.0,,,,,,regular,sofascore
14244686,941881.0,Matěj Valenta,,card,87.0,,,,,,yellow,sofascore
14244686,,,,substitution,85.0,,,,,,regular,sofascore
14244686,,,,substitution,74.0,,,,,,regular,sofascore
14244686,,,,substitution,65.0,,,,,,regular,sofascore
14244686,,,,substitution,64.0,,,,,,regular,sofascore
14244686,,,,substitution,57.0,,,,,,regular,sofascore
14244686,,,,substitution,56.0,,,,,,regular,sofascore
14244686,1142674.0,Djeidi Gassama,,goal,51.0,,,,,,regular,sofascore
14244686,,,,substitution,46.0,,,,,,regular,sofascore
14244686,,,,period,45.0,,,,,,,sofascore
14244686,541464.0,Cyriel Dessers,,goal,45.0,,,,,,penalty,sofascore
14244686,1116665.0,Jefté,,card,41.0,,,,,,yellow,sofascore
14244686,890913.0,Svetozar Marković,,card,19.0,,,,,,yellow,sofascore
14244686,1142674.0,Djeidi Gassama,,goal,15.0,,,,,,regular,sofascore
14244686,889378.0,Nicolas Raskin,,card,-5.0,,,,,,yellow,sofascore
14241424,,,,period,90.0,,,,,,,sofascore
14241424,230932.0,Kenan Bajrić,,card,90.0,,,,,,yellow,sofascore
14241424,,,,substitution,90.0,,,,,,regular,sofascore
14241424,1584939.0,Dastan Satpaev,,goal,90.0,,,,,,penalty,sofascore
14241424,793995.0,Danylo Ignatenko,,card,88.0,,,,,,yellow,sofascore
14241424,,,,substitution,82.0,,,,,,regular,sofascore
14241424,,,,substitution,81.0,,,,,,regular,sofascore
14241424,,,,substitution,78.0,,,,,,regular,sofascore
14241424,918482.0,David Strelec,,card,72.0,,,,,,yellow,sofascore
14241424,1584939.0,Dastan Satpaev,,card,67.0,,,,,,yellow,sofascore
14241424,1109961.0,Rahim Ibrahim,,card,65.0,,,,,,yellowRed,sofascore
14241424,1184364.0,Damir Kasabulat,,card,55.0,,,,,,yellow,sofascore
14241424,1109961.0,Rahim Ibrahim,,card,50.0,,,,,,yellow,sofascore
14241424,,,,period,45.0,,,,,,,sofascore
14241424,890314.0,Erkin Tapalov,,card,25.0,,,,,,yellow,sofascore
14241424,95494.0,Tigran Barseghyan,,card,15.0,,,,,,yellow,sofascore
14241424,,,,card,-5.0,,,,,,red,sofascore
14241428,,,,period,90.0,,,,,,,sofascore
14241428,,,,substitution,90.0,,,,,,regular,sofascore
14241428,,,,injuryTime,90.0,,,,,,,sofascore
14241428,,,,substitution,89.0,,,,,,regular,sofascore
14241428,,,,substitution,88.0,,,,,,regular,sofascore
14241428,,,,substitution,76.0,,,,,,regular,sofascore
14241428,,,,substitution,75.0,,,,,,regular,sofascore
14241428,1069336.0,Romeo Vermant,,goal,75.0,,,,,,regular,sofascore
14241428,,,,substitution,65.0,,,,,,regular,sofascore
14241428,1102788.0,Dorgeles Nene,,card,63.0,,,,,,yellow,sofascore
14241428,1129862.0,Raphael Onyedika,,card,52.0,,,,,,yellow,sofascore
14241428,,,,period,45.0,,,,,,,sofascore
14241428,,,,injuryTime,45.0,,,,,,,sofascore
14241425,,,,period,90.0,,,,,,,sofascore
14241425,,,,injuryTime,90.0,,,,,,,sofascore
14241425,,,,substitution,85.0,,,,,,regular,sofascore
14241425,,,,substitution,83.0,,,,,,regular,sofascore
14241425,,,,substitution,80.0,,,,,,regular,sofascore
14241425,,,,substitution,75.0,,,,,,regular,sofascore
14241425,,,,substitution,72.0,,,,,,regular,sofascore
14241425,991090.0,Cebrail Makreckis,,card,71.0,,,,,,yellow,sofascore
14241425,,,,substitution,64.0,,,,,,regular,sofascore
14241425,305230.0,Callum O'Dowda,,card,63.0,,,,,,yellow,sofascore
14241425,,,,substitution,46.0,,,,,,regular,sofascore
14241425,,,,period,45.0,,,,,,,sofascore
14241425,,,,injuryTime,45.0,,,,,,,sofascore
14241425,1010126.0,Lenny Joseph,,varDecision,25.0,,,,,,goalAwarded,sofascore
14241425,831399.0,Bernard Tekpetey,,card,18.0,,,,,,yellow,sofascore
14241425,852564.0,Bence Ötvös,,card,11.0,,,,,,yellow,sofascore
14241429,,,,period,90.0,,,,,,,sofascore
14241429,,,,injuryTime,90.0,,,,,,,sofascore
14241429,,,,substitution,82.0,,,,,,regular,sofascore
14241429,,,,substitution,78.0,,,,,,regular,sofascore
14241429,,,,substitution,75.0,,,,,,regular,sofascore
14241429,878830.0,Bruno Duarte,,goal,73.0,,,,,,regular,sofascore
14241429,,,,substitution,71.0,,,,,,regular,sofascore
14241429,,,,substitution,64.0,,,,,,regular,sofascore
14241429,155449.0,Rade Krunić,,varDecision,53.0,,,,,,goalNotAwarded,sofascore
14241429,155449.0,Rade Krunić,,goal,51.0,,,,,,regular,sofascore
14241429,,,,substitution,46.0,,,,,,regular,sofascore
14241429,,,,period,45.0,,,,,,,sofascore
14241429,,,,injuryTime,45.0,,,,,,,sofascore
14241429,114062.0,Mikael Ishak,,goal,34.0,,,,,,regular,sofascore
14241429,155449.0,Rade Krunić,,card,21.0,,,,,,yellow,sofascore
14241429,335887.0,Filip Jagiełło,,card,19.0,,,,,,yellow,sofascore
14241429,155449.0,Rade Krunić,,goal,9.0,,,,,,regular,sofascore
14241429,,,,card,-5.0,,,,,,yellow,sofascore
14241252,,,,period,90.0,,,,,,,sofascore
14241252,1095731.0,Oussama Targhalline,,card,90.0,,,,,,yellow,sofascore
14241252,1218066.0,Anis Hadj Moussa,,goal,90.0,,,,,,regular,sofascore
14241252,,,,injuryTime,90.0,,,,,,,sofascore
14241252,1121400.0,Luciano Valente,,card,88.0,,,,,,yellow,sofascore
14241252,359272.0,Sofyan Amrabat,,goal,86.0,,,,,,regular,sofascore
14241252,,,,substitution,84.0,,,,,,regular,sofascore
14241252,1144138.0,Jordan Bos,,card,83.0,,,,,,yellow,sofascore
14241252,,,,substitution,77.0,,,,,,regular,sofascore
14241252,,,,substitution,62.0,,,,,,regular,sofascore
14241252,,,,substitution,61.0,,,,,,regular,sofascore
14241252,,,,substitution,58.0,,,,,,regular,sofascore
14241252,,,,period,45.0,,,,,,,sofascore
14241252,,,,injuryTime,45.0,,,,,,,sofascore
14241252,959805.0,Quinten Timber,,goal,19.0,,,,,,regular,sofascore
14241230,,,,period,90.0,,,,,,,sofascore
14241230,,,,injuryTime,90.0,,,,,,,sofascore
14241230,,,,substitution,89.0,,,,,,regular,sofascore
14241230,855845.0,Florentino Luís,,goal,88.0,,,,,,regular,sofascore
14241230,1120615.0,Antoine Mendy,,card,85.0,,,,,,yellow,sofascore
14241230,1127313.0,Tom Louchet,,card,79.0,,,,,,yellow,sofascore
14241230,,,,substitution,79.0,,,,,,regular,sofascore
14241230,,,,substitution,77.0,,,,,,injury,sofascore
14241230,,,,substitution,66.0,,,,,,regular,sofascore
14241230,1103333.0,Franjo Ivanović,,goal,53.0,,,,,,regular,sofascore
14241230,,,,substitution,46.0,,,,,,regular,sofascore
14241230,,,,period,45.0,,,,,,,sofascore
14241230,,,,injuryTime,45.0,,,,,,,sofascore
14241230,1100952.0,Andreas Schjelderup,,card,33.0,,,,,,yellow,sofascore
14241230,1606792.0,Abdulay Juma Bah,,card,30.0,,,,,,yellow,sofascore
14241230,,,,substitution,28.0,,,,,,injury,sofascore
14241443,,,,period,90.0,,,,,,,sofascore
14241443,,,,substitution,83.0,,,,,,regular,sofascore
14241443,,,,substitution,77.0,,,,,,regular,sofascore
14241443,,,,substitution,74.0,,,,,,regular,sofascore
14241443,,,,substitution,70.0,,,,,,regular,sofascore
14241443,,,,substitution,63.0,,,,,,regular,sofascore
14241443,,,,substitution,62.0,,,,,,regular,sofascore
14241443,1048905.0,Leandro Andrade,,goal,59.0,,,,,,regular,sofascore
14241443,994105.0,Adamu Alhassan,,card,48.0,,,,,,yellow,sofascore
14241443,,,,substitution,46.0,,,,,,regular,sofascore
14241443,,,,period,45.0,,,,,,,sofascore
14241443,189009.0,Marko Janković,,goal,35.0,,,,,,penalty,sofascore
14241443,138273.0,Kamer Qaka,,card,35.0,,,,,,yellow,sofascore
14241443,1156696.0,Nariman Akhundzade,,goal,33.0,,,,,,regular,sofascore
14241443,1194442.0,Kady Borges,,goal,18.0,,,,,,regular,sofascore
14241443,885709.0,Klisman Cake,,goal,16.0,,,,,,ownGoal,sofascore
14241443,1212015.0,Fabrice Tamba,,goal,10.0,,,,,,regular,sofascore
14241442,,,,period,90.0,,,,,,,sofascore
14241442,842582.0,Domingos Quina,,card,90.0,,,,,,yellow,sofascore
14241442,,,,substitution,85.0,,,,,,regular,sofascore
14241442,,,,substitution,78.0,,,,,,regular,sofascore
14241442,,,,substitution,67.0,,,,,,regular,sofascore
14241442,,,,substitution,65.0,,,,,,regular,sofascore
14241442,,,,substitution,60.0,,,,,,regular,sofascore
14241442,804272.0,João Correia,,goal,55.0,,,,,,regular,sofascore
14241442,,,,substitution,46.0,,,,,,regular,sofascore
14241442,,,,period,45.0,,,,,,,sofascore
14241442,976374.0,Vladyslav Vanat,,card,40.0,,,,,,yellow,sofascore
14241442,88645.0,Mislav Oršić,,goal,2.0,,,,,,regular,sofascore
14020904,,,,period,90.0,,,,,,,sofascore
14020904,,,,substitution,90.0,,,,,,injury,sofascore
14020904,1473327.0,Kassim Hadji,,goal,85.0,,,,,,regular,sofascore
14020904,,,,substitution,85.0,,,,,,regular,sofascore
14020904,1148427.0,Rafael Compri,,card,78.0,,,,,,yellow,sofascore
14020904,,,,substitution,75.0,,,,,,regular,sofascore
14020904,,,,substitution,63.0,,,,,,regular,sofascore
14020904,789144.0,Liviu Antal,,goal,59.0,,,,,,regular,sofascore
14020904,,,,period,45.0,,,,,,,sofascore
14020905,,,,period,90.0,,,,,,,sofascore
14020905,,,,substitution,90.0,,,,,,regular,sofascore
14020905,,,,substitution,86.0,,,,,,regular,sofascore
14020905,1113174.0,Andrei Gheorghita,,card,78.0,,,,,,yellow,sofascore
14020905,,,,substitution,74.0,,,,,,regular,sofascore
14020905,,,,substitution,73.0,,,,,,injury,sofascore
14020905,,,,substitution,69.0,,,,,,regular,sofascore
14020905,1084386.0,Rafinha,,goal,65.0,,,,,,regular,sofascore
14020905,352430.0,Andres Mohedano,,inGamePenalty,60.0,,,,,,missed,sofascore
14020905,988637.0,Marius Ștefănescu,,goal,53.0,,,,,,regular,sofascore
14020905,,,,substitution,46.0,,,,,,regular,sofascore
14020905,,,,period,45.0,,,,,,,sofascore
14020905,812808.0,Darius Olaru,,goal,45.0,,,,,,penalty,sofascore
14020905,1166864.0,Javier Díaz,,card,45.0,,,,,,yellow,sofascore
14020905,905096.0,David Miculescu,,goal,37.0,,,,,,regular,sofascore
14020905,962999.0,Dennis Politic,,card,30.0,,,,,,yellow,sofascore
14020907,,,,period,90.0,,,,,,,sofascore
14020907,941394.0,Filip Kaloč,,goal,87.0,,,,,,regular,sofascore
14020907,,,,substitution,85.0,,,,,,regular,sofascore
14020907,,,,substitution,78.0,,,,,,regular,sofascore
14020907,1103450.0,Moustapha Djimet,,card,76.0,,,,,,yellow,sofascore
14020907,,,,substitution,74.0,,,,,,regular,sofascore
14020907,,,,substitution,73.0,,,,,,regular,sofascore
14020907,,,,substitution,70.0,,,,,,regular,sofascore
14020907,919032.0,Maksim Myakish,,card,70.0,,,,,,yellow,sofascore
14020907,,,,period,45.0,,,,,,,sofascore
14020907,831399.0,Bernard Tekpetey,,card,45.0,,,,,,yellow,sofascore
14020907,842894.0,Ivan Vasilevich Bakhar,,card,32.0,,,,,,yellow,sofascore
14020907,,,,substitution,20.0,,,,,,injury,sofascore
14020907,1026752.0,Vadim Pigas,,card,18.0,,,,,,yellow,sofascore
14020902,,,,period,90.0,,,,,,,sofascore
14020902,892955.0,Ellis Chapman,,card,90.0,,,,,,yellow,sofascore
14020902,,,,substitution,88.0,,,,,,regular,sofascore
14020902,,,,substitution,78.0,,,,,,regular,sofascore
14020902,,,,substitution,72.0,,,,,,regular,sofascore
14020902,1022355.0,Ademipo Odubeko,,goal,58.0,,,,,,regular,sofascore
14020902,,,,substitution,57.0,,,,,,regular,sofascore
14020902,,,,substitution,56.0,,,,,,regular,sofascore
14020902,,,,period,45.0,,,,,,,sofascore
14020902,55415.0,Jamie Mulgrew,,card,19.0,,,,,,yellow,sofascore
14020902,1125552.0,Joshua Archer,,card,17.0,,,,,,yellow,sofascore
14023695,,,,period,90.0,,,,,,,sofascore
14023695,,,,substitution,83.0,,,,,,regular,sofascore
14023695,,,,substitution,82.0,,,,,,regular,sofascore
14023695,,,,substitution,78.0,,,,,,regular,sofascore
14023695,801381.0,Dan Glazer,,card,76.0,,,,,,yellow,sofascore
14023695,847818.0,Giorgi Zaria,,card,72.0,,,,,,yellow,sofascore
14023695,,,,substitution,70.0,,,,,,regular,sofascore
14023695,,,,substitution,62.0,,,,,,regular,sofascore
14023695,,,,substitution,61.0,,,,,,regular,sofascore
14023695,603944.0,Egor Sorokin,,card,60.0,,,,,,yellow,sofascore
14023695,,,,substitution,56.0,,,,,,regular,sofascore
14023695,,,,period,45.0,,,,,,,sofascore
14023695,1893261.0,Dino Kojić,,card,45.0,,,,,,yellow,sofascore
14023695,,,,substitution,40.0,,,,,,regular,sofascore
14023695,,,,substitution,39.0,,,,,,regular,sofascore
14023695,1101824.0,Aleksandr Mrynskiy,,goal,31.0,,,,,,regular,sofascore
14023695,1417710.0,Edmilson,,card,10.0,,,,,,yellow,sofascore
14023695,913111.0,Jorginho,,goal,5.0,,,,,,regular,sofascore
14020906,,,,period,90.0,,,,,,,sofascore
14020906,876680.0,Tjay De Barr,,goal,90.0,,,,,,regular,sofascore
14020906,,,,substitution,90.0,,,,,,regular,sofascore
14020906,1149352.0,Nicholas Pozo,,card,90.0,,,,,,yellow,sofascore
14020906,,,,substitution,84.0,,,,,,regular,sofascore
14020906,,,,substitution,82.0,,,,,,regular,sofascore
14020906,,,,substitution,63.0,,,,,,regular,sofascore
14020906,,,,substitution,58.0,,,,,,regular,sofascore
14020906,879442.0,Stefan Radosavljević,,card,49.0,,,,,,yellow,sofascore
14020906,,,,substitution,46.0,,,,,,regular,sofascore
14020906,,,,period,45.0,,,,,,,sofascore
14020906,932847.0,Ragnar Skala,,card,9.0,,,,,,yellow,sofascore
14020906,,,,card,-5.0,,,,,,yellow,sofascore
14020914,,,,period,999.0,,,,,,,sofascore
14020914,789144.0,Liviu Antal,,penaltyShootout,,,,,,,scored,sofascore
14020914,,,,period,120.0,,,,,,,sofascore
14020914,843262.0,Vasilije Radenović,,card,114.0,,,,,,yellowRed,sofascore
14020914,,,,substitution,105.0,,,,,,regular,sofascore
14020914,,,,substitution,100.0,,,,,,regular,sofascore
14020914,146552.0,Ryan Camenzuli,,card,97.0,,,,,,yellow,sofascore
14020914,,,,period,90.0,,,,,,,sofascore
14020914,280821.0,Nemanja Mihajlović,,card,90.0,,,,,,yellow,sofascore
14020914,,,,substitution,90.0,,,,,,regular,sofascore
14020914,,,,substitution,82.0,,,,,,regular,sofascore
14020914,,,,substitution,79.0,,,,,,regular,sofascore
14020914,1383516.0,Dino Salcinovic,,card,73.0,,,,,,yellow,sofascore
14020914,,,,substitution,67.0,,,,,,regular,sofascore
14020914,,,,substitution,46.0,,,,,,regular,sofascore
14020914,,,,period,45.0,,,,,,,sofascore
14020914,285975.0,Domantas Šimkus,,card,43.0,,,,,,yellow,sofascore
14020914,556474.0,Joseph Mbong,,goal,41.0,,,,,,regular,sofascore
14020914,1190951.0,Serigne Saliou Thioune,,goal,35.0,,,,,,regular,sofascore
14020914,843262.0,Vasilije Radenović,,card,24.0,,,,,,yellow,sofascore
14020914,,,,substitution,22.0,,,,,,regular,sofascore
14020914,850088.0,Jovan Čađenović,,card,14.0,,,,,,yellow,sofascore
14023688,,,,period,90.0,,,,,,,sofascore
14023688,,,,substitution,90.0,,,,,,regular,sofascore
14023688,1031991.0,Kabamba Kalabatama,,card,86.0,,,,,,yellow,sofascore
14023688,578086.0,Johannes Kreidl,,card,79.0,,,,,,yellow,sofascore
14023688,,,,substitution,77.0,,,,,,regular,sofascore
14023688,,,,substitution,75.0,,,,,,regular,sofascore
14023688,,,,substitution,63.0,,,,,,regular,sofascore
14023688,,,,period,45.0,,,,,,,sofascore
14023688,1175899.0,Samuli Miettinen,,card,40.0,,,,,,yellow,sofascore
14023688,988190.0,Ibrahim Cissé,,card,15.0,,,,,,yellow,sofascore
14023681,,,,period,90.0,,,,,,,sofascore
14023681,849206.0,Til Mavretič,,card,90.0,,,,,,yellow,sofascore
14023681,,,,substitution,88.0,,,,,,regular,sofascore
14023681,,,,substitution,81.0,,,,,,regular,sofascore
14023681,,,,substitution,80.0,,,,,,regular,sofascore
14023681,,,,substitution,79.0,,,,,,regular,sofascore
14023681,1117380.0,Lasha Odisharia,,card,75.0,,,,,,yellow,sofascore
14023681,,,,substitution,72.0,,,,,,regular,sofascore
14023681,1174198.0,João Pedro,,card,72.0,,,,,,yellow,sofascore
14023681,799189.0,Stefan Panić,,goal,68.0,,,,,,regular,sofascore
14023681,,,,substitution,65.0,,,,,,regular,sofascore
14023681,,,,period,45.0,,,,,,,sofascore
14023681,336449.0,Edgar Tur,,card,33.0,,,,,,yellow,sofascore
14023681,953869.0,Michael Schjønning-Larsen,,card,27.0,,,,,,yellow,sofascore
14023681,,,,substitution,22.0,,,,,,injury,sofascore
14023681,,,,card,-5.0,,,,,,yellow,sofascore
14023687,,,,period,90.0,,,,,,,sofascore
14023687,1504828.0,Amiran Dzagania,,goal,90.0,,,,,,regular,sofascore
14023687,1022820.0,Taha Abdi Ali,,goal,89.0,,,,,,regular,sofascore
14023687,,,,substitution,86.0,,,,,,regular,sofascore
14023687,1153206.0,Giorgi Tabatadze,,card,81.0,,,,,,yellow,sofascore
14023687,1111444.0,Nika Khorkheli,,card,80.0,,,,,,yellow,sofascore
14023687,,,,substitution,76.0,,,,,,regular,sofascore
14023687,31325.0,Giorgi Makaridze,,card,73.0,,,,,,yellow,sofascore
14023687,898573.0,Giorgi Jgerenaia,,card,69.0,,,,,,yellow,sofascore
14023687,,,,substitution,67.0,,,,,,regular,sofascore
14023687,,,,substitution,65.0,,,,,,regular,sofascore
14023687,,,,substitution,64.0,,,,,,regular,sofascore
14023687,55123.0,Pontus Jansson,,card,63.0,,,,,,yellow,sofascore
14023687,1006081.0,Gizo Mamageishvili,,card,62.0,,,,,,red,sofascore
14023687,,,,substitution,62.0,,,,,,regular,sofascore
14023687,,,,substitution,61.0,,,,,,regular,sofascore
14023687,55123.0,Pontus Jansson,,goal,60.0,,,,,,regular,sofascore
14023687,1022820.0,Taha Abdi Ali,,goal,55.0,,,,,,regular,sofascore
14023687,,,,substitution,46.0,,,,,,regular,sofascore
14023687,,,,period,45.0,,,,,,,sofascore
14023687,977825.0,Lasse Berg Johnsen,,card,34.0,,,,,,yellow,sofascore
14023693,,,,period,90.0,,,,,,,sofascore
14023693,,,,substitution,90.0,,,,,,regular,sofascore
14023693,921157.0,Faton Maloku,,card,90.0,,,,,,yellow,sofascore
14023693,122819.0,Samir Hadji,,goal,90.0,,,,,,penalty,sofascore
14023693,885049.0,Rron Broja,,card,88.0,,,,,,yellow,sofascore
14023693,,,,substitution,83.0,,,,,,regular,sofascore
14023693,,,,substitution,81.0,,,,,,regular,sofascore
14023693,,,,substitution,76.0,,,,,,regular,sofascore
14023693,,,,substitution,66.0,,,,,,regular,sofascore
14023693,,,,substitution,46.0,,,,,,regular,sofascore
14023693,,,,period,45.0,,,,,,,sofascore
14023693,1030954.0,Besnik Krasniqi,,card,45.0,,,,,,yellow,sofascore
14023693,995659.0,Kevin D'Anzico,,card,44.0,,,,,,yellow,sofascore
14023693,879392.0,Juan Mesa,,card,41.0,,,,,,yellow,sofascore
14023693,,,,substitution,39.0,,,,,,regular,sofascore
14023693,1050804.0,Théo Brusco,,goal,27.0,,,,,,regular,sofascore
14023693,1014718.0,Arb Manaj,,goal,17.0,,,,,,regular,sofascore
14023693,915474.0,Dylan Lempereur,,card,8.0,,,,,,yellow,sofascore
14023693,1014718.0,Arb Manaj,,goal,4.0,,,,,,regular,sofascore
14023689,,,,period,120.0,,,,,,,sofascore
14023689,1887752.0,Aleksander Trumci,,card,120.0,,,,,,yellow,sofascore
14023689,,,,substitution,120.0,,,,,,regular,sofascore
14023689,,,,substitution,119.0,,,,,,regular,sofascore
14023689,993448.0,Jack Bodenham,,goal,116.0,,,,,,ownGoal,sofascore
14023689,1097544.0,Nathan Shepperd,,card,109.0,,,,,,yellow,sofascore
14023689,,,,substitution,106.0,,,,,,regular,sofascore
14023689,,,,substitution,99.0,,,,,,regular,sofascore
14023689,,,,period,90.0,,,,,,,sofascore
14023689,994105.0,Adamu Alhassan,,card,90.0,,,,,,yellow,sofascore
14023689,,,,substitution,81.0,,,,,,regular,sofascore
14023689,993448.0,Jack Bodenham,,card,80.0,,,,,,yellow,sofascore
