match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14348664,847990,Liam Scales,2352.0,90,13.8,34.6,,miss,head,set-piece,sofascore
14348664,832420,Daizen Maeda,2352.0,90,19.1,39.3,,save,right-foot,regular,sofascore
14348664,891153,Reo Hatate,2352.0,90,18.8,45.2,,block,right-foot,regular,sofascore
14348664,1105992,Ricardinho,5172.0,90,10.4,60.1,,miss,head,assisted,sofascore
14348664,847990,Liam Scales,2352.0,71,5.5,54.8,,miss,head,corner,sofascore
14348664,891153,Reo Hatate,2352.0,61,19.0,61.2,,save,head,corner,sofascore
14348664,1417710,Edmilson,5172.0,57,39.3,54.0,,miss,right-foot,regular,sofascore
14348664,847990,Liam Scales,2352.0,57,9.4,44.6,,block,head,corner,sofascore
14348664,840780,Ofri Arad,5172.0,55,21.6,27.0,,miss,right-foot,regular,sofascore
14348664,795972,Cameron Carter-Vickers,2352.0,47,12.6,52.1,,block,head,corner,sofascore
14348664,91744,James Forrest,2352.0,46,13.5,58.5,,save,left-foot,assisted,sofascore
14348664,847990,Liam Scales,2352.0,44,8.0,49.7,,miss,head,corner,sofascore
14348664,913111,Jorginho,5172.0,39,20.0,34.6,,block,right-foot,assisted,sofascore
14348664,918517,Benjamin Nygren,2352.0,39,20.6,61.7,,block,left-foot,assisted,sofascore
14348664,840780,Ofri Arad,5172.0,38,24.6,41.5,,miss,right-foot,assisted,sofascore
14348664,97046,Callum McGregor,2352.0,29,22.0,53.2,,block,left-foot,regular,sofascore
14348664,913111,Jorginho,5172.0,19,13.5,45.4,,block,left-foot,fast-break,sofascore
14348664,1417710,Edmilson,5172.0,11,14.4,47.7,,miss,head,set-piece,sofascore
14348664,1417710,Edmilson,5172.0,3,3.3,44.4,,block,head,corner,sofascore
14348668,359272,Sofyan Amrabat,3052.0,90,21.5,44.4,,miss,right-foot,corner,sofascore
14348668,226986,İrfan Can Kahveci,3052.0,90,25.9,35.2,,block,left-foot,assisted,sofascore
14348668,329245,Talisca,3052.0,81,22.8,71.5,,block,left-foot,regular,sofascore
14348668,74915,Nicolás Otamendi,3006.0,77,9.8,46.4,,save,head,corner,sofascore
14348668,243623,Fred,3052.0,73,22.0,38.1,,miss,right-foot,regular,sofascore
14348668,1103333,Franjo Ivanović,3006.0,70,10.2,56.6,,miss,right-foot,assisted,sofascore
14348668,846470,Youssef En-Nesyri,3052.0,67,14.1,52.1,,save,head,set-piece,sofascore
14348668,974577,Jhon Durán,3052.0,66,19.8,58.5,,save,left-foot,assisted,sofascore
14348668,187205,Milan Škriniar,3052.0,54,13.1,42.6,,block,left-foot,corner,sofascore
14348668,846470,Youssef En-Nesyri,3052.0,54,18.4,51.1,,block,left-foot,assisted,sofascore
14348668,252821,Nélson Semedo,3052.0,50,22.3,68.3,,miss,right-foot,regular,sofascore
14348668,1015292,Richard Ríos,3006.0,48,24.6,47.9,,block,left-foot,assisted,sofascore
14348668,1087316,Enzo Barrenechea,3006.0,48,21.5,34.2,,block,left-foot,regular,sofascore
14348668,1048324,Jayden Oosterwolde,3052.0,42,29.0,39.9,,save,left-foot,regular,sofascore
14348668,903324,Kerem Aktürkoğlu,3006.0,40,11.7,59.9,,block,left-foot,regular,sofascore
14348668,846470,Youssef En-Nesyri,3052.0,38,12.3,54.4,,save,head,assisted,sofascore
14348668,855845,Florentino Luís,3006.0,35,29.4,41.5,,miss,right-foot,assisted,sofascore
14348668,847983,Sebastian Szymański,3052.0,34,23.5,49.5,,save,left-foot,assisted,sofascore
14348668,903324,Kerem Aktürkoğlu,3006.0,29,25.1,25.8,,save,right-foot,free-kick,sofascore
14348668,903324,Kerem Aktürkoğlu,3006.0,14,28.1,52.6,,miss,right-foot,assisted,sofascore
14348668,847983,Sebastian Szymański,3052.0,11,12.1,56.5,,miss,head,assisted,sofascore
14348668,1015292,Richard Ríos,3006.0,2,20.0,56.5,,save,left-foot,assisted,sofascore
14348674,832420,Daizen Maeda,2352.0,127,11.5,50.0,,save,right-foot,shootout,sofascore
14348674,603944,Egor Sorokin,5172.0,126,11.5,50.0,,goal,left-foot,shootout,sofascore
14348674,97046,Callum McGregor,2352.0,126,11.5,50.0,,goal,left-foot,shootout,sofascore
14348674,840780,Ofri Arad,5172.0,125,11.5,50.0,,goal,right-foot,shootout,sofascore
14348674,1001867,Arne Engels,2352.0,124,11.5,50.0,,goal,right-foot,shootout,sofascore
14348674,56544,Aleksandr Martynovich,5172.0,123,11.5,50.0,,goal,right-foot,shootout,sofascore
14348674,926363,Luke McCowan,2352.0,123,11.5,50.0,,save,left-foot,shootout,sofascore
14348674,797646,Valeri Gromyko,5172.0,122,11.5,50.0,,post,left-foot,shootout,sofascore
14348674,879850,Adam Idah,2352.0,121,11.5,50.0,,save,right-foot,shootout,sofascore
14348674,918517,Benjamin Nygren,2352.0,113,8.8,61.7,,save,left-foot,assisted,sofascore
14348674,926363,Luke McCowan,2352.0,107,14.2,41.7,,save,left-foot,assisted,sofascore
14348674,840227,Tony Ralston,2352.0,99,13.0,64.2,,block,left-foot,regular,sofascore
14348674,918517,Benjamin Nygren,2352.0,98,24.3,52.1,,save,left-foot,regular,sofascore
14348674,797646,Valeri Gromyko,5172.0,97,22.6,54.4,,miss,right-foot,assisted,sofascore
14348674,97046,Callum McGregor,2352.0,96,26.0,39.9,,save,left-foot,assisted,sofascore
14348674,891153,Reo Hatate,2352.0,95,12.8,54.0,,block,right-foot,assisted,sofascore
14348674,603944,Egor Sorokin,5172.0,94,11.0,43.0,,save,head,corner,sofascore
14348674,1566315,Ramazan Bagdat,5172.0,90,24.4,54.8,,miss,right-foot,regular,sofascore
14348674,913111,Jorginho,5172.0,90,13.9,48.1,,miss,head,assisted,sofascore
14348674,840780,Ofri Arad,5172.0,88,9.5,36.4,,save,head,set-piece,sofascore
14348674,832420,Daizen Maeda,2352.0,86,17.9,50.1,,miss,left-foot,fast-break,sofascore
14348674,1184364,Damir Kasabulat,5172.0,86,24.0,42.5,,block,right-foot,assisted,sofascore
14348674,1001867,Arne Engels,2352.0,77,28.1,56.4,,miss,right-foot,assisted,sofascore
14348674,1105992,Ricardinho,5172.0,71,26.5,49.7,,block,left-foot,assisted,sofascore
14348674,56544,Aleksandr Martynovich,5172.0,61,8.5,74.2,,save,right-foot,corner,sofascore
14348674,797646,Valeri Gromyko,5172.0,60,6.6,31.9,,block,left-foot,regular,sofascore
14348674,913111,Jorginho,5172.0,54,7.3,48.9,,save,right-foot,set-piece,sofascore
14348674,97046,Callum McGregor,2352.0,45,24.3,41.1,,block,right-foot,assisted,sofascore
14348674,801381,Dan Glazer,5172.0,28,20.1,52.1,,miss,left-foot,corner,sofascore
14348674,91744,James Forrest,2352.0,25,9.2,47.9,,save,head,assisted,sofascore
14348674,797646,Valeri Gromyko,5172.0,5,23.8,41.9,,block,right-foot,regular,sofascore
14348671,932108,Kasper Høgh,656.0,90,4.8,55.2,,miss,right-foot,assisted,sofascore
14348671,355174,Patrick Berg,656.0,90,15.1,38.7,,miss,right-foot,corner,sofascore
14348671,994007,Tochi Chukwuani,2051.0,88,18.8,55.4,,block,left-foot,corner,sofascore
14348671,1488043,Jacob Hödl,2051.0,88,15.7,44.5,,miss,right-foot,corner,sofascore
14348671,994007,Tochi Chukwuani,2051.0,84,10.8,41.5,,miss,right-foot,set-piece,sofascore
14348671,932108,Kasper Høgh,656.0,80,10.7,32.3,,save,left-foot,regular,sofascore
14348671,1387712,Leon Grgić,2051.0,75,18.6,47.5,,miss,head,assisted,sofascore
14348671,1138778,Tim Oermann,2051.0,73,19.1,58.9,,goal,left-foot,assisted,sofascore
14348671,929978,Odin Luras Bjørtuft,656.0,72,9.3,54.5,,miss,head,corner,sofascore
14348671,1021075,William Bøving,2051.0,68,5.7,32.7,,post,left-foot,regular,sofascore
14348671,906698,Tomi Horvat,2051.0,68,24.7,62.8,,save,left-foot,assisted,sofascore
14348671,1423454,Filip Rózga,2051.0,60,22.3,64.4,,save,left-foot,regular,sofascore
14348671,1180769,Daniel Bassi,656.0,53,8.4,26.0,,save,right-foot,assisted,sofascore
14348671,994007,Tochi Chukwuani,2051.0,52,8.2,32.5,,save,right-foot,assisted,sofascore
14348671,932108,Kasper Høgh,656.0,46,13.6,69.9,,save,left-foot,regular,sofascore
14348671,906698,Tomi Horvat,2051.0,43,24.1,46.8,,save,left-foot,assisted,sofascore
14348671,280565,Jon Gorenc Stanković,2051.0,37,7.4,46.0,,block,head,throw-in-set-piece,sofascore
14348671,280565,Jon Gorenc Stanković,2051.0,36,7.5,47.2,,post,head,assisted,sofascore
14348671,1024876,Seedy Jatta,2051.0,30,6.6,49.5,,goal,head,regular,sofascore
14348671,906698,Tomi Horvat,2051.0,30,9.4,56.8,,save,right-foot,assisted,sofascore
14348671,355174,Patrick Berg,656.0,28,30.5,37.1,,save,right-foot,assisted,sofascore
14348671,838805,Jens Petter Hauge,656.0,25,10.6,29.7,,block,left-foot,regular,sofascore
14348671,892943,Håkon Evjen,656.0,25,16.6,51.2,,block,left-foot,assisted,sofascore
14348671,1021075,William Bøving,2051.0,19,7.6,45.0,,save,right-foot,regular,sofascore
14348671,1021075,William Bøving,2051.0,18,18.8,38.2,,miss,left-foot,set-piece,sofascore
14348671,930961,Mathias Jørgensen,656.0,15,6.8,42.7,,goal,left-foot,assisted,sofascore
14348671,906698,Tomi Horvat,2051.0,7,27.9,74.4,,miss,left-foot,assisted,sofascore
14348676,802665,Nemanja Radonjić,5149.0,90,14.7,37.0,,block,right-foot,regular,sofascore
14348676,1020057,Jajá,171626.0,89,10.6,64.2,,goal,right-foot,set-piece,sofascore
14348676,804272,João Correia,171626.0,84,14.5,59.1,,save,right-foot,regular,sofascore
14348676,800106,Bruno,171626.0,83,15.0,57.3,,miss,right-foot,assisted,sofascore
14348676,1020057,Jajá,171626.0,81,11.5,31.3,,miss,right-foot,assisted,sofascore
14348676,904400,Nair Tiknizyan,5149.0,76,10.4,39.1,,block,left-foot,assisted,sofascore
14348676,227224,Miloš Veljković,5149.0,71,8.2,56.4,,miss,head,set-piece,sofascore
14348676,1406130,Veljko Milosavljević,5149.0,68,8.4,48.3,,miss,right-foot,corner,sofascore
14348676,227224,Miloš Veljković,5149.0,67,8.6,59.9,,save,head,corner,sofascore
14348676,278763,Mirko Ivanić,5149.0,67,20.3,30.1,,block,right-foot,assisted,sofascore
14348676,278763,Mirko Ivanić,5149.0,60,14.5,48.2,,goal,left-foot,assisted,sofascore
14348676,1406130,Veljko Milosavljević,5149.0,46,7.3,45.6,,miss,head,corner,sofascore
14348676,878830,Bruno Duarte,5149.0,45,25.3,63.6,,save,right-foot,assisted,sofascore
14348676,800106,Bruno,171626.0,45,4.0,63.4,,save,head,corner,sofascore
14348676,283833,Ivan Šunjić,171626.0,45,27.7,46.8,,block,left-foot,regular,sofascore
14348676,804272,João Correia,171626.0,42,15.6,66.2,,save,right-foot,fast-break,sofascore
14348676,892272,Anderson Silva,171626.0,34,9.2,54.6,,save,head,assisted,sofascore
14348676,278763,Mirko Ivanić,5149.0,28,12.9,57.0,,block,head,assisted,sofascore
14348676,1136280,Shavy Babicka,5149.0,14,4.6,63.4,,miss,left-foot,assisted,sofascore
14348676,892272,Anderson Silva,171626.0,14,56.9,4.9,,miss,left-foot,fast-break,sofascore
14348676,278763,Mirko Ivanić,5149.0,8,31.5,53.2,,block,right-foot,assisted,sofascore
14348676,896354,Pêpê,171626.0,5,22.1,52.9,,miss,right-foot,regular,sofascore
14348672,41069,Aleksandar Pešić,1925.0,90,8.4,51.2,,miss,head,set-piece,sofascore
14348672,1194442,Kady Borges,5962.0,90,23.3,66.1,,miss,left-foot,assisted,sofascore
14348672,981246,Toral Bayramov,5962.0,89,30.5,22.7,,miss,left-foot,free-kick,sofascore
14348672,852434,Barnabás Varga,1925.0,87,6.6,56.9,,save,head,assisted,sofascore
14348672,1108206,Zsombor Gruber,1925.0,85,16.6,68.8,,block,left-foot,assisted,sofascore
14348672,1108206,Zsombor Gruber,1925.0,83,9.8,65.6,,miss,left-foot,regular,sofascore
14348672,1476524,Alex Tóth,1925.0,81,19.5,15.8,,goal,right-foot,free-kick,sofascore
14348672,1398529,Emmanuel Addai,5962.0,76,21.3,44.2,,miss,left-foot,fast-break,sofascore
14348672,189009,Marko Janković,5962.0,72,18.7,50.9,,miss,left-foot,fast-break,sofascore
14348672,852434,Barnabás Varga,1925.0,61,10.7,47.2,,miss,right-foot,corner,sofascore
14348672,305230,Callum O'Dowda,1925.0,61,10.7,31.5,,block,left-foot,assisted,sofascore
14348672,852434,Barnabás Varga,1925.0,55,11.5,50.0,,goal,right-foot,penalty,sofascore
14348672,214080,Abdellah Zoubir,5962.0,48,20.0,37.9,,miss,right-foot,fast-break,sofascore
14348672,214080,Abdellah Zoubir,5962.0,45,11.5,54.0,,goal,right-foot,throw-in-set-piece,sofascore
14348672,1194442,Kady Borges,5962.0,43,24.7,28.5,,miss,left-foot,free-kick,sofascore
14348672,214080,Abdellah Zoubir,5962.0,29,11.3,37.8,,miss,right-foot,assisted,sofascore
14348672,1010126,Lenny Joseph,1925.0,27,9.3,46.7,,miss,head,assisted,sofascore
14348672,1048905,Leandro Andrade,5962.0,25,8.8,52.2,,goal,left-foot,fast-break,sofascore
14348672,991090,Cebrail Makreckis,1925.0,24,14.2,72.4,,block,right-foot,throw-in-set-piece,sofascore
14348672,852434,Barnabás Varga,1925.0,24,10.1,38.2,,save,left-foot,throw-in-set-piece,sofascore
14348672,856417,Gabi Kanichowsky,1925.0,22,15.1,34.0,,save,right-foot,assisted,sofascore
14348672,852434,Barnabás Varga,1925.0,20,5.0,51.9,,miss,right-foot,set-piece,sofascore
14348672,1010126,Lenny Joseph,1925.0,12,3.9,48.5,,goal,right-foot,assisted,sofascore
14348672,365772,Naby Keïta,1925.0,9,36.7,32.1,,miss,right-foot,assisted,sofascore
14348672,1156696,Nariman Akhundzade,5962.0,7,5.4,28.9,,miss,left-foot,assisted,sofascore
14348672,852434,Barnabás Varga,1925.0,6,9.9,62.4,,miss,head,assisted,sofascore
14348675,988476,Philip Otele,2501.0,90,14.4,26.8,,save,right-foot,assisted,sofascore
14348675,1500254,Robert,1284.0,90,9.4,34.4,,save,right-foot,set-piece,sofascore
14348675,997006,Youssoufa Moukoko,1284.0,89,9.5,35.6,,save,right-foot,fast-break,sofascore
14348675,1417033,Junior Zé,2501.0,88,18.9,52.1,,block,right-foot,assisted,sofascore
14348675,65953,Xherdan Shaqiri,2501.0,86,21.9,40.5,,block,left-foot,assisted,sofascore
14348675,997006,Youssoufa Moukoko,1284.0,84,11.5,50.0,,goal,left-foot,penalty,sofascore
14348675,65953,Xherdan Shaqiri,2501.0,82,24.3,56.8,,block,right-foot,assisted,sofascore
14348675,832979,Keigo Tsunemoto,2501.0,80,21.5,66.5,,miss,left-foot,assisted,sofascore
14348675,1106148,Metinho,2501.0,68,7.2,69.0,,block,right-foot,corner,sofascore
14348675,65953,Xherdan Shaqiri,2501.0,67,24.4,54.4,,block,left-foot,assisted,sofascore
14348675,924205,Moritz Broschinski,2501.0,58,8.2,49.3,,miss,head,corner,sofascore
14348675,924205,Moritz Broschinski,2501.0,57,8.9,46.7,,save,right-foot,assisted,sofascore
14348675,976001,Leo Leroy,2501.0,57,25.7,53.4,,block,right-foot,assisted,sofascore
14348675,65953,Xherdan Shaqiri,2501.0,56,7.6,60.7,,save,left-foot,regular,sofascore
14348675,1163364,Marin Šotiček,2501.0,56,7.7,48.9,,block,head,assisted,sofascore
14348675,976001,Leo Leroy,2501.0,50,26.5,43.2,,miss,right-foot,corner,sofascore
14348675,578380,Jordan Larsson,1284.0,48,13.8,62.9,,miss,left-foot,fast-break,sofascore
14348675,183483,Andreas Cornelius,1284.0,46,7.0,50.6,,goal,head,assisted,sofascore
14348675,924205,Moritz Broschinski,2501.0,44,14.8,64.6,,save,right-foot,assisted,sofascore
14348675,883745,Marcos López,1284.0,43,26.3,46.6,,miss,left-foot,regular,sofascore
14348675,976001,Leo Leroy,2501.0,39,7.5,30.1,,miss,left-foot,assisted,sofascore
14348675,924205,Moritz Broschinski,2501.0,36,15.4,65.8,,miss,right-foot,regular,sofascore
14348675,1106148,Metinho,2501.0,28,23.4,58.3,,block,right-foot,assisted,sofascore
14348675,896117,Magnus Mattsson,1284.0,21,18.5,74.0,,save,right-foot,assisted,sofascore
14348675,883466,Dominik Schmid,2501.0,20,29.3,34.6,,save,left-foot,assisted,sofascore
14348675,988476,Philip Otele,2501.0,17,18.2,30.7,,block,right-foot,assisted,sofascore
14348675,992652,Gabriel Pereira,1284.0,16,4.9,57.0,,miss,head,corner,sofascore
14348675,151470,Lukas Lerager,1284.0,7,7.9,46.8,,block,left-foot,set-piece,sofascore
14348675,976001,Leo Leroy,2501.0,2,23.5,45.6,,miss,right-foot,assisted,sofascore
14348675,578380,Jordan Larsson,1284.0,2,12.5,74.2,,save,left-foot,regular,sofascore
14348675,896117,Magnus Mattsson,1284.0,1,23.8,26.4,,save,right-foot,assisted,sofascore
14353415,572286,Gustaf Nilsson,2888.0,84,7.5,54.4,,miss,right-foot,corner,sofascore
14353415,1153957,Aleksandar Stanković,2888.0,82,27.7,51.3,,miss,right-foot,assisted,sofascore
14353415,572286,Gustaf Nilsson,2888.0,77,7.0,48.4,,save,right-foot,assisted,sofascore
14353415,1129862,Raphael Onyedika,2888.0,73,22.9,59.1,,block,right-foot,regular,sofascore
14353415,1153957,Aleksandar Stanković,2888.0,70,27.8,49.2,,save,right-foot,assisted,sofascore
14353415,572286,Gustaf Nilsson,2888.0,67,8.8,67.5,,save,right-foot,assisted,sofascore
14353415,572286,Gustaf Nilsson,2888.0,61,3.4,39.1,,save,head,set-piece,sofascore
14353415,940647,Danilo,2351.0,57,16.3,53.2,,save,right-foot,regular,sofascore
14353415,1129862,Raphael Onyedika,2888.0,55,15.5,50.1,,miss,right-foot,assisted,sofascore
14353415,1177167,Nicolò Tresoldi,2888.0,55,5.4,46.4,,block,right-foot,assisted,sofascore
14353415,1177167,Nicolò Tresoldi,2888.0,54,4.4,54.7,,miss,left-foot,assisted,sofascore
14353415,1031259,Christos Tzolis,2888.0,50,9.9,37.9,,goal,right-foot,assisted,sofascore
14353415,248331,Brandon Mechele,2888.0,47,4.2,42.3,,block,head,corner,sofascore
14353415,1153957,Aleksandar Stanković,2888.0,45,9.0,50.8,,goal,head,assisted,sofascore
14353415,1395881,Joaquin Seys,2888.0,45,7.0,47.0,,goal,right-foot,assisted,sofascore
14353415,1395881,Joaquin Seys,2888.0,41,5.1,38.5,,save,left-foot,assisted,sofascore
14353415,1031259,Christos Tzolis,2888.0,40,14.7,38.1,,miss,right-foot,fast-break,sofascore
14353415,940647,Danilo,2351.0,39,20.4,28.9,,block,right-foot,regular,sofascore
14353415,248331,Brandon Mechele,2888.0,39,9.6,52.2,,miss,head,corner,sofascore
14353415,118085,Hans Vanaken,2888.0,36,8.1,66.3,,post,right-foot,fast-break,sofascore
14353415,1177167,Nicolò Tresoldi,2888.0,35,4.5,42.7,,block,left-foot,corner,sofascore
14353415,118085,Hans Vanaken,2888.0,32,8.9,51.4,,goal,head,corner,sofascore
14353415,1153957,Aleksandar Stanković,2888.0,31,22.5,51.1,,save,right-foot,assisted,sofascore
14353415,1153957,Aleksandar Stanković,2888.0,30,23.7,63.4,,miss,right-foot,assisted,sofascore
14353415,248331,Brandon Mechele,2888.0,27,14.4,50.8,,save,head,corner,sofascore
14353415,1031259,Christos Tzolis,2888.0,23,15.1,54.0,,block,left-foot,assisted,sofascore
14353415,1069486,Carlos Forbs,2888.0,23,10.9,65.1,,save,left-foot,assisted,sofascore
14353415,1031259,Christos Tzolis,2888.0,22,30.0,42.6,,save,right-foot,assisted,sofascore
14353415,1031259,Christos Tzolis,2888.0,19,4.2,41.9,,save,left-foot,assisted,sofascore
14353415,1177167,Nicolò Tresoldi,2888.0,14,7.2,73.6,,miss,right-foot,assisted,sofascore
14353415,1069486,Carlos Forbs,2888.0,11,3.3,68.5,,miss,right-foot,assisted,sofascore
14353415,1065989,Thelo Aasgaard,2351.0,8,25.4,58.5,,miss,right-foot,free-kick,sofascore
14353415,1177167,Nicolò Tresoldi,2888.0,5,4.3,46.2,,goal,head,assisted,sofascore
14348673,1015292,Richard Ríos,3006.0,88,25.9,37.0,,block,right-foot,free-kick,sofascore
14348673,1103333,Franjo Ivanović,3006.0,84,25.9,61.1,,block,left-foot,regular,sofascore
14348673,329245,Talisca,3052.0,77,24.1,49.5,,miss,left-foot,assisted,sofascore
14348673,329245,Talisca,3052.0,73,9.8,55.2,,miss,head,assisted,sofascore
14348673,846470,Youssef En-Nesyri,3052.0,72,8.8,52.1,,post,head,assisted,sofascore
14348673,74915,Nicolás Otamendi,3006.0,65,9.7,51.7,,miss,head,set-piece,sofascore
14348673,74915,Nicolás Otamendi,3006.0,63,11.7,41.9,,miss,head,corner,sofascore
14348673,74915,Nicolás Otamendi,3006.0,62,10.4,36.2,,miss,head,corner,sofascore
14348673,1006069,António Silva,3006.0,61,8.3,51.3,,save,head,corner,sofascore
14348673,906800,Leandro Barreiro,3006.0,45,3.3,46.0,,miss,left-foot,assisted,sofascore
14348673,903324,Kerem Aktürkoğlu,3006.0,45,14.5,38.5,,miss,left-foot,regular,sofascore
14348673,903324,Kerem Aktürkoğlu,3006.0,35,11.9,39.9,,goal,right-foot,assisted,sofascore
14348673,758608,Çağlar Söyüncü,3052.0,35,8.5,41.5,,miss,head,set-piece,sofascore
14348673,329245,Talisca,3052.0,35,28.1,45.6,,block,left-foot,free-kick,sofascore
14348673,1015292,Richard Ríos,3006.0,28,25.9,66.7,,miss,right-foot,assisted,sofascore
14348673,228364,Fredrik Aursnes,3006.0,28,22.6,69.7,,block,right-foot,assisted,sofascore
14348673,795236,Vangelis Pavlidis,3006.0,10,14.5,71.9,,block,right-foot,assisted,sofascore
14348673,359272,Sofyan Amrabat,3052.0,5,18.5,51.5,,block,right-foot,regular,sofascore
14348673,906800,Leandro Barreiro,3006.0,3,8.1,53.9,,save,right-foot,assisted,sofascore
14566894,1212550,Ruben van Bommel,2952.0,90,5.1,53.2,0.2479,goal,right-foot,regular,sofascore
14566894,895327,Kevin Mac Allister,4860.0,81,2.6,49.6,0.9379,goal,left-foot,corner,sofascore
14566894,1431770,Kevin Rodriguez,4860.0,81,3.9,56.6,0.1285,save,head,corner,sofascore
14566894,1431770,Kevin Rodriguez,4860.0,80,6.5,55.6,0.0929,miss,head,corner,sofascore
14566894,834244,Mathias Rasmussen,4860.0,79,21.8,49.8,0.1206,block,left-foot,free-kick,sofascore
14566894,880780,Ousseynou Niang,4860.0,78,14.1,28.0,0.0275,save,left-foot,corner,sofascore
14566894,1403362,Anan Khalaili,4860.0,74,11.4,70.9,0.0388,miss,right-foot,regular,sofascore
14566894,986395,Ricardo Pepi,2952.0,61,9.8,54.9,0.0814,save,head,assisted,sofascore
14566894,1119328,Promise David,4860.0,61,12.6,48.7,0.0526,miss,head,fast-break,sofascore
14566894,834244,Mathias Rasmussen,4860.0,61,21.9,29.8,0.011,block,left-foot,fast-break,sofascore
