match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
15631370,1099352,Giuliano Simeone,,45,23.4,33.5,0.0151,save,right-foot,corner,sofascore
15631370,944656,Julián Alvarez,,44,25.9,45.4,0.0376,block,right-foot,assisted,sofascore
15631370,1048888,Mathys Tel,,42,26.1,39.7,0.0218,save,right-foot,assisted,sofascore
15631370,944656,Julián Alvarez,,37,19.6,28.2,0.0095,miss,right-foot,regular,sofascore
15631370,1048888,Mathys Tel,,35,8.8,37.4,0.3818,save,left-foot,fast-break,sofascore
15631370,824200,Ademola Lookman,,31,13.8,34.5,0.0421,save,right-foot,assisted,sofascore
15631370,871706,Randal Kolo Muani,,30,7.9,49.8,0.303,goal,head,throw-in-set-piece,sofascore
15631370,1048888,Mathys Tel,,24,2.7,31.6,0.0224,save,left-foot,assisted,sofascore
15631370,1048888,Mathys Tel,,22,14.8,50.3,0.0674,save,left-foot,throw-in-set-piece,sofascore
15631370,997183,Xavi Simons,,18,15.8,70.5,0.0587,block,right-foot,assisted,sofascore
15631370,353138,Marcos Llorente,,12,24.0,60.2,0.0123,block,right-foot,corner,sofascore
15631370,1048888,Mathys Tel,,10,21.3,33.4,0.0251,save,right-foot,assisted,sofascore
15631370,1099352,Giuliano Simeone,,6,9.2,70.9,0.0334,miss,right-foot,regular,sofascore
15631370,85859,Antoine Griezmann,,6,19.4,55.6,0.0351,block,left-foot,assisted,sofascore
15631371,839156,Nikola Krstović,,90,14.2,35.3,0.0596,miss,right-foot,regular,sofascore
15631371,896569,Kim Min-jae,,89,9.5,64.2,0.3082,miss,right-foot,assisted,sofascore
15631371,973437,Odilon Kossounou,,87,25.2,63.0,0.0313,miss,right-foot,regular,sofascore
15631371,839156,Nikola Krstović,,87,19.5,47.0,0.1049,block,right-foot,assisted,sofascore
15631371,980624,Lazar Samardžić,,85,2.6,55.7,0.205,goal,head,corner,sofascore
15631371,1085381,Nicolas Jackson,,82,27.2,64.5,0.0214,miss,right-foot,assisted,sofascore
15631371,980624,Lazar Samardžić,,80,27.3,59.2,0.0272,save,left-foot,assisted,sofascore
15631371,883537,Luis Díaz,,79,10.2,44.6,0.1584,block,left-foot,assisted,sofascore
15631371,1012176,Giorgio Scalvini,,73,4.5,50.3,0.2193,miss,head,corner,sofascore
15631371,826185,Raoul Bellanova,,73,6.0,68.8,0.0912,save,right-foot,regular,sofascore
15631371,883537,Luis Díaz,,70,13.7,57.9,0.4576,goal,right-foot,fast-break,sofascore
15631371,190437,Mario Pašalić,,69,7.6,53.0,0.249,save,head,assisted,sofascore
15631371,1012177,Lorenzo Bernasconi,,64,5.5,33.1,0.0365,miss,left-foot,assisted,sofascore
15631371,1019442,Kamaldeen Sulemana,,60,5.1,35.6,0.1064,save,right-foot,assisted,sofascore
15631371,1861975,Lennart Karl,,58,21.8,60.5,0.0243,miss,left-foot,assisted,sofascore
15631371,1861975,Lennart Karl,,56,10.1,62.3,0.1023,goal,left-foot,assisted,sofascore
15631371,108579,Harry Kane,,54,14.0,64.3,0.0553,goal,right-foot,assisted,sofascore
15631371,826185,Raoul Bellanova,,53,11.6,54.2,0.1877,save,left-foot,assisted,sofascore
15631371,246999,Raphaël Guerreiro,,52,10.0,55.2,0.273,miss,left-foot,assisted,sofascore
15631371,108579,Harry Kane,,52,25.3,67.8,0.0244,block,left-foot,assisted,sofascore
15631371,807301,Gianluca Scamacca,,50,10.5,52.6,0.2227,save,right-foot,fast-break,sofascore
15631371,883537,Luis Díaz,,45,19.7,54.8,0.0597,block,right-foot,assisted,sofascore
15631371,190437,Mario Pašalić,,44,2.4,55.3,0.488,save,right-foot,assisted,sofascore
15631371,1012176,Giorgio Scalvini,,41,22.4,37.3,0.018,miss,right-foot,throw-in-set-piece,sofascore
15631371,1861975,Lennart Karl,,38,15.4,64.6,0.0535,miss,left-foot,assisted,sofascore
15631371,184661,Leon Goretzka,,34,21.0,51.1,0.0732,miss,right-foot,assisted,sofascore
15631371,1142251,Aleksandar Pavlović,,31,17.2,50.7,0.0503,block,right-foot,assisted,sofascore
15631371,1861975,Lennart Karl,,29,22.9,68.5,0.014,miss,left-foot,assisted,sofascore
15631371,108579,Harry Kane,,25,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
15631371,108579,Harry Kane,,21,14.5,48.1,0.075,block,right-foot,assisted,sofascore
15631371,1861975,Lennart Karl,,20,27.4,28.9,0.0144,miss,left-foot,corner,sofascore
15631371,883537,Luis Díaz,,20,18.1,32.5,0.038,block,right-foot,assisted,sofascore
15631371,1129935,Tom Bischof,,17,14.9,66.0,0.0797,save,right-foot,assisted,sofascore
15631371,1861975,Lennart Karl,,16,13.9,47.7,0.1241,block,left-foot,corner,sofascore
15631371,1142251,Aleksandar Pavlović,,14,22.7,60.4,0.0352,save,left-foot,assisted,sofascore
15631371,246999,Raphaël Guerreiro,,12,12.8,43.0,0.2926,save,left-foot,assisted,sofascore
15631371,108579,Harry Kane,,12,14.8,29.1,0.0496,block,right-foot,regular,sofascore
15631371,883537,Luis Díaz,,9,4.0,41.5,0.2419,miss,right-foot,regular,sofascore
15631371,246999,Raphaël Guerreiro,,5,14.5,54.0,0.1732,save,left-foot,assisted,sofascore
15631372,135256,Christian Nørgaard,,90,4.5,64.6,0.0152,save,head,corner,sofascore
15631372,1407524,Ibrahim Maza,,88,20.0,63.8,0.0145,miss,right-foot,corner,sofascore
15631372,2029648,Christian Kofane,,87,10.5,55.2,0.2319,save,left-foot,assisted,sofascore
15631372,2029648,Christian Kofane,,85,24.6,63.6,0.0236,miss,right-foot,assisted,sofascore
15631372,934235,Bukayo Saka,,78,10.1,72.6,0.0643,save,right-foot,assisted,sofascore
15631372,1003339,Jarell Quansah,,77,10.2,57.0,0.0433,miss,head,assisted,sofascore
15631372,934235,Bukayo Saka,,71,2.6,59.5,0.1165,save,head,assisted,sofascore
15631372,864921,Eberechi Eze,,68,13.3,45.6,0.2244,block,left-foot,fast-break,sofascore
15631372,2029648,Christian Kofane,,66,7.4,42.1,0.1433,miss,head,assisted,sofascore
15631372,856714,Declan Rice,,63,18.8,50.7,0.0414,goal,right-foot,regular,sofascore
15631372,804508,Viktor Gyökeres,,62,14.2,34.2,0.0679,block,left-foot,fast-break,sofascore
15631372,168903,Robert Andrich,,57,27.9,59.3,0.0223,miss,right-foot,assisted,sofascore
15631372,1407524,Ibrahim Maza,,54,13.8,55.3,0.0748,block,right-foot,assisted,sofascore
15631372,804508,Viktor Gyökeres,,52,25.1,49.1,0.027,save,right-foot,regular,sofascore
15631372,934235,Bukayo Saka,,52,16.4,69.7,0.019,block,left-foot,assisted,sofascore
15631372,135666,Leandro Trossard,,49,22.9,41.1,0.0338,miss,right-foot,assisted,sofascore
15631372,864921,Eberechi Eze,,36,21.4,38.5,0.0242,goal,right-foot,assisted,sofascore
15631372,883262,Edmond Tapsoba,,33,10.8,41.9,0.0145,save,head,corner,sofascore
15631372,846036,Ben White,,32,4.8,51.7,0.2906,miss,right-foot,corner,sofascore
15631372,135666,Leandro Trossard,,32,20.1,65.8,0.0229,save,right-foot,corner,sofascore
15631372,864921,Eberechi Eze,,30,18.7,52.6,0.0381,block,right-foot,corner,sofascore
15631372,135666,Leandro Trossard,,29,8.3,60.9,0.1491,save,right-foot,assisted,sofascore
15631372,934235,Bukayo Saka,,27,12.6,69.3,0.0378,save,right-foot,assisted,sofascore
15631372,934235,Bukayo Saka,,24,9.5,46.2,0.0645,save,head,throw-in-set-piece,sofascore
15631372,856714,Declan Rice,,23,7.7,18.4,0.0385,save,right-foot,free-kick,sofascore
15631372,869792,Gabriel Magalhães,,21,4.0,53.2,0.1843,miss,head,corner,sofascore
15631372,135666,Leandro Trossard,,15,15.8,55.2,0.0977,save,right-foot,assisted,sofascore
15631372,135666,Leandro Trossard,,15,21.5,59.3,0.0468,miss,left-foot,assisted,sofascore
15631372,822600,Exequiel Palacios,,10,26.5,51.5,0.0331,block,right-foot,assisted,sofascore
15631372,869792,Gabriel Magalhães,,9,3.5,58.3,0.0975,miss,other,corner,sofascore
15632083,814594,Achraf Hakimi,,89,18.4,67.5,0.0352,block,right-foot,assisted,sofascore
15632083,889259,Khvicha Kvaratskhelia,,89,18.4,62.7,0.0754,block,right-foot,assisted,sofascore
15632083,818244,Ousmane Dembélé,,87,8.8,70.0,0.0532,post,right-foot,fast-break,sofascore
15632083,889259,Khvicha Kvaratskhelia,,83,4.8,62.0,0.0508,miss,head,corner,sofascore
15632083,814594,Achraf Hakimi,,82,13.9,62.1,0.0992,save,left-foot,assisted,sofascore
15632083,889259,Khvicha Kvaratskhelia,,76,7.4,58.9,0.09,block,right-foot,assisted,sofascore
15632083,1154605,Désiré Doué,,76,19.2,43.8,0.0701,block,right-foot,assisted,sofascore
15632083,1019322,Florian Wirtz,,73,14.3,41.4,0.0617,block,left-foot,assisted,sofascore
15632083,889259,Khvicha Kvaratskhelia,,65,6.6,51.1,0.8316,goal,right-foot,assisted,sofascore
15632083,895324,Alexis Mac Allister,,59,19.2,60.9,0.0881,block,right-foot,fast-break,sofascore
15632083,818244,Ousmane Dembélé,,53,12.8,48.3,0.3097,miss,left-foot,assisted,sofascore
15632083,814594,Achraf Hakimi,,53,21.6,68.9,0.0073,miss,right-foot,corner,sofascore
15632083,1048422,Hugo Ekitiké,,49,17.6,31.3,0.0208,miss,right-foot,assisted,sofascore
15632083,1190933,João Neves,,45,17.5,44.8,0.0855,miss,right-foot,assisted,sofascore
15632083,818244,Ousmane Dembélé,,42,12.8,63.2,0.1416,save,left-foot,assisted,sofascore
15632083,889259,Khvicha Kvaratskhelia,,38,5.8,69.5,0.0771,miss,right-foot,regular,sofascore
15632083,1154605,Désiré Doué,,37,10.5,45.6,0.2988,save,left-foot,assisted,sofascore
15632083,889259,Khvicha Kvaratskhelia,,32,15.3,66.9,0.02,save,right-foot,set-piece,sofascore
15632083,889259,Khvicha Kvaratskhelia,,21,19.1,40.7,0.034,block,right-foot,assisted,sofascore
15632083,1154605,Désiré Doué,,11,14.0,32.5,0.0402,goal,right-foot,regular,sofascore
15632083,1154605,Désiré Doué,,10,15.7,61.7,0.031,block,left-foot,assisted,sofascore
15632084,826643,Kylian Mbappé,,89,25.4,50.5,0.0424,miss,right-foot,assisted,sofascore
15632084,1010231,Jamal Musiala,,89,10.2,43.8,0.0643,miss,left-foot,assisted,sofascore
15632084,1010231,Jamal Musiala,,85,20.4,55.2,0.0345,save,right-foot,assisted,sofascore
15632084,822519,Éder Militão,,83,13.3,33.8,0.0477,save,right-foot,corner,sofascore
15632084,868812,Vinícius Júnior,,82,10.1,68.3,0.0398,save,right-foot,fast-break,sofascore
15632084,835485,Brahim Díaz,,80,25.2,58.6,0.025,save,right-foot,assisted,sofascore
15632084,227672,Jonathan Tah,,76,4.5,62.0,0.026,block,head,corner,sofascore
15632084,108579,Harry Kane,,75,8.2,61.3,0.0533,miss,right-foot,assisted,sofascore
15632084,826643,Kylian Mbappé,,74,2.9,45.1,0.5979,goal,left-foot,assisted,sofascore
15632084,826643,Kylian Mbappé,,68,4.0,33.1,0.0711,miss,right-foot,assisted,sofascore
15632084,822519,Éder Militão,,67,8.6,49.1,0.0853,miss,head,corner,sofascore
15632084,826643,Kylian Mbappé,,66,14.5,58.1,0.1026,save,right-foot,assisted,sofascore
15632084,883537,Luis Díaz,,65,11.4,53.8,0.0989,miss,right-foot,corner,sofascore
15632084,883537,Luis Díaz,,65,6.3,58.2,0.0789,block,right-foot,corner,sofascore
15632084,978838,Michael Olise,,63,19.5,63.8,0.0377,miss,left-foot,assisted,sofascore
15632084,868812,Vinícius Júnior,,61,13.3,66.0,0.3342,miss,right-foot,regular,sofascore
15632084,108579,Harry Kane,,57,13.0,65.4,0.0486,block,right-foot,regular,sofascore
15632084,978838,Michael Olise,,56,19.2,51.7,0.0598,save,left-foot,assisted,sofascore
15632084,868812,Vinícius Júnior,,53,22.9,61.5,0.0189,miss,left-foot,assisted,sofascore
15632084,859025,Aurélien Tchouaméni,,51,24.1,31.9,0.0262,block,right-foot,assisted,sofascore
15632084,927407,Josip Stanišić,,48,11.4,39.2,0.1179,save,right-foot,corner,sofascore
15632084,978838,Michael Olise,,47,5.2,69.3,0.0271,save,right-foot,assisted,sofascore
15632084,108579,Harry Kane,,46,19.5,52.0,0.0747,goal,right-foot,assisted,sofascore
15632084,795064,Trent Alexander-Arnold,,45,8.0,17.8,0.0384,block,right-foot,free-kick,sofascore
15632084,883537,Luis Díaz,,41,11.8,47.6,0.6045,goal,right-foot,assisted,sofascore
15632084,868812,Vinícius Júnior,,35,24.3,34.0,0.0434,save,right-foot,fast-break,sofascore
15632084,259117,Joshua Kimmich,,32,24.6,48.3,0.0196,block,right-foot,assisted,sofascore
15632084,142622,Antonio Rüdiger,,30,10.8,40.1,0.081,miss,right-foot,corner,sofascore
15632084,826643,Kylian Mbappé,,29,6.7,68.1,0.0779,save,right-foot,assisted,sofascore
15632084,187433,Serge Gnabry,,28,8.0,52.8,0.4961,save,right-foot,regular,sofascore
15632084,795064,Trent Alexander-Arnold,,26,12.2,70.5,0.0598,block,right-foot,regular,sofascore
15632084,868812,Vinícius Júnior,,19,10.5,48.1,0.0289,miss,head,corner,sofascore
15632084,868812,Vinícius Júnior,,18,18.1,35.0,0.0855,save,right-foot,fast-break,sofascore
15632084,187433,Serge Gnabry,,18,15.4,48.1,0.126,block,left-foot,assisted,sofascore
15632084,868812,Vinícius Júnior,,16,18.5,28.4,0.033,miss,right-foot,fast-break,sofascore
15632084,826643,Kylian Mbappé,,16,6.6,33.8,0.3769,save,left-foot,fast-break,sofascore
15632084,798583,Dayot Upamecano,,9,3.4,47.8,0.6966,save,right-foot,set-piece,sofascore
15632084,187433,Serge Gnabry,,8,9.8,47.2,0.0845,miss,right-foot,corner,sofascore
15632084,978838,Michael Olise,,7,20.7,65.2,0.0706,block,left-foot,free-kick,sofascore
15632084,355492,Konrad Laimer,,1,18.4,47.2,0.0978,miss,right-foot,assisted,sofascore
15632085,789071,Dani Olmo,,90,16.0,36.9,0.1188,miss,right-foot,fast-break,sofascore
15632085,1402912,Lamine Yamal,,79,13.9,27.6,0.0251,save,left-foot,corner,sofascore
15632085,138892,João Cancelo,,78,3.9,33.4,0.0454,block,left-foot,regular,sofascore
15632085,925097,Ronald Araújo,,74,3.9,42.1,0.1099,miss,head,corner,sofascore
15632085,309078,Alexander Sørloth,,70,8.7,45.5,0.0932,goal,left-foot,assisted,sofascore
15632085,814590,Marcus Rashford,,61,12.3,35.2,0.0355,block,right-foot,assisted,sofascore
15632085,1153270,Fermín López,,54,28.2,46.2,0.0174,miss,right-foot,assisted,sofascore
15632085,814590,Marcus Rashford,,52,23.2,48.4,0.0991,save,right-foot,free-kick,sofascore
15632085,814590,Marcus Rashford,,50,4.3,27.2,0.1272,miss,left-foot,assisted,sofascore
15632085,41789,Robert Lewandowski,,45,14.1,38.5,0.0433,save,right-foot,assisted,sofascore
15632085,944656,Julián Alvarez,,45,23.8,51.6,0.0787,goal,right-foot,free-kick,sofascore
15632085,1402912,Lamine Yamal,,38,18.2,55.4,0.0459,miss,right-foot,regular,sofascore
15632085,1094827,Gerard Martín,,33,29.5,38.1,0.0176,miss,left-foot,assisted,sofascore
15632085,1402912,Lamine Yamal,,32,10.7,54.6,0.0826,block,left-foot,regular,sofascore
15632085,1402912,Lamine Yamal,,32,12.2,70.8,0.0368,block,left-foot,assisted,sofascore
15632085,814590,Marcus Rashford,,30,3.3,35.0,0.0558,save,right-foot,assisted,sofascore
15632085,814590,Marcus Rashford,,14,12.3,31.5,0.0399,miss,right-foot,assisted,sofascore
15632085,1099352,Giuliano Simeone,,11,13.0,66.0,0.0811,miss,right-foot,assisted,sofascore
15632085,138892,João Cancelo,,10,11.7,29.6,0.0362,save,right-foot,assisted,sofascore
15632085,824200,Ademola Lookman,,7,7.4,30.3,0.023,block,right-foot,assisted,sofascore
15632085,944656,Julián Alvarez,,5,8.8,60.9,0.1593,save,left-foot,regular,sofascore
15632085,814590,Marcus Rashford,,4,13.1,41.5,0.127,save,right-foot,assisted,sofascore
15632085,814590,Marcus Rashford,,2,18.1,32.2,0.0352,save,right-foot,assisted,sofascore
15632086,861979,Daniel Bragança,,90,12.4,64.8,0.0685,block,right-foot,regular,sofascore
15632086,836705,Kai Havertz,,90,9.2,48.8,0.7525,goal,left-foot,assisted,sofascore
15632086,914213,Luis Javier Suárez,,87,3.2,56.2,0.2482,save,right-foot,fast-break,sofascore
15632086,1001140,Geny Catamo,,87,10.7,68.7,0.0455,save,right-foot,fast-break,sofascore
15632086,922573,Gabriel Martinelli,,85,21.0,31.9,0.0143,save,right-foot,assisted,sofascore
15632086,1001140,Geny Catamo,,83,7.4,60.1,0.0439,save,head,assisted,sofascore
15632086,1001140,Geny Catamo,,78,13.9,69.3,0.0229,miss,left-foot,assisted,sofascore
15632086,804508,Viktor Gyökeres,,67,14.1,34.6,0.0263,save,right-foot,assisted,sofascore
15632086,830431,Francisco Trincão,,57,13.6,36.8,0.04,miss,left-foot,assisted,sofascore
15632086,135666,Leandro Trossard,,49,22.8,35.4,0.0348,miss,right-foot,assisted,sofascore
15632086,135666,Leandro Trossard,,45,29.3,55.6,0.0215,block,right-foot,assisted,sofascore
15632086,547410,Martin Ødegaard,,43,21.7,54.8,0.03,save,right-foot,assisted,sofascore
15632086,1394342,Ousmane Diomande,,39,28.5,56.6,0.0225,miss,left-foot,assisted,sofascore
15632086,547410,Martin Ødegaard,,15,14.5,51.3,0.0353,miss,left-foot,corner,sofascore
15632086,804508,Viktor Gyökeres,,14,2.8,51.3,0.4106,block,head,set-piece,sofascore
15632086,1001140,Geny Catamo,,10,7.6,72.6,0.0179,save,right-foot,assisted,sofascore
15632086,929193,Maximiliano Araújo,,8,27.3,47.6,0.0207,miss,left-foot,set-piece,sofascore
15632086,830431,Francisco Trincão,,8,23.5,62.2,0.0578,block,left-foot,free-kick,sofascore
15632086,929193,Maximiliano Araújo,,6,15.8,38.9,0.1304,save,left-foot,assisted,sofascore
15632087,889259,Khvicha Kvaratskhelia,,90,15.5,41.8,0.089,save,right-foot,assisted,sofascore
15632087,1019322,Florian Wirtz,,90,21.3,56.8,0.0536,miss,right-foot,assisted,sofascore
15632087,818244,Ousmane Dembélé,,90,8.6,56.0,0.2111,goal,right-foot,assisted,sofascore
15632087,826215,Ibrahima Konaté,,90,4.2,55.0,0.1519,miss,head,corner,sofascore
15632087,1881902,Rio Ngumoha,,89,12.5,35.6,0.062,block,left-foot,fast-break,sofascore
15632087,1097425,Miloš Kerkez,,87,14.2,34.2,0.0784,save,left-foot,assisted,sofascore
15632087,818244,Ousmane Dembélé,,81,14.7,64.6,0.0584,block,left-foot,fast-break,sofascore
15632087,904897,Ryan Gravenberch,,80,22.0,58.9,0.0301,miss,right-foot,assisted,sofascore
15632087,818244,Ousmane Dembélé,,72,18.9,48.3,0.0735,goal,left-foot,assisted,sofascore
15632087,1881902,Rio Ngumoha,,72,10.8,35.4,0.0485,block,right-foot,assisted,sofascore
15632087,1881902,Rio Ngumoha,,71,15.8,39.5,0.0364,save,right-foot,assisted,sofascore
15632087,895324,Alexis Mac Allister,,71,19.4,58.9,0.0693,block,right-foot,regular,sofascore
15632087,159665,Mohamed Salah,,70,8.8,54.4,0.1383,block,left-foot,assisted,sofascore
15632087,895324,Alexis Mac Allister,,68,4.2,45.8,0.1617,miss,head,corner,sofascore
15632087,869856,Dominik Szoboszlai,,64,22.2,49.3,0.0475,block,left-foot,assisted,sofascore
15632087,318927,Joe Gomez,,64,27.9,59.3,0.0223,block,right-foot,assisted,sofascore
15632087,904897,Ryan Gravenberch,,63,12.0,28.6,0.0374,save,right-foot,assisted,sofascore
15632087,1097425,Miloš Kerkez,,57,7.0,38.3,0.3781,miss,right-foot,assisted,sofascore
15632087,904897,Ryan Gravenberch,,55,20.4,58.1,0.0511,miss,right-foot,assisted,sofascore
15632087,318927,Joe Gomez,,49,4.2,56.6,0.1227,miss,head,corner,sofascore
15632087,862967,Cody Gakpo,,49,21.2,64.6,0.0439,save,right-foot,fast-break,sofascore
15632087,818244,Ousmane Dembélé,,44,7.1,69.3,0.0528,miss,right-foot,regular,sofascore
15632087,902029,Vitinha,,42,14.7,63.6,0.0591,save,right-foot,assisted,sofascore
15632087,889259,Khvicha Kvaratskhelia,,36,19.1,26.2,0.0324,block,right-foot,assisted,sofascore
15632087,1097425,Miloš Kerkez,,32,8.9,27.6,0.0062,miss,left-foot,corner,sofascore
15632087,151545,Virgil van Dijk,,31,3.6,50.2,0.3412,block,left-foot,regular,sofascore
15632087,818244,Ousmane Dembélé,,17,6.3,49.7,0.4146,miss,left-foot,throw-in-set-piece,sofascore
15632087,904897,Ryan Gravenberch,,16,18.4,54.8,0.0208,miss,right-foot,set-piece,sofascore
15632087,818244,Ousmane Dembélé,,10,19.8,16.4,0.0187,save,left-foot,regular,sofascore
15632087,823941,Alexander Isak,,7,7.6,57.9,0.0681,save,head,corner,sofascore
15632087,889259,Khvicha Kvaratskhelia,,3,22.6,34.0,0.0297,save,right-foot,corner,sofascore
15632087,902029,Vitinha,,3,23.3,37.1,0.0196,block,left-foot,corner,sofascore
15632087,1142672,Warren Zaïre-Emery,,3,17.3,30.5,0.0287,block,right-foot,assisted,sofascore
15632088,978838,Michael Olise,,90,16.3,66.0,0.0594,goal,left-foot,fast-break,sofascore
15632088,883537,Luis Díaz,,89,20.0,37.9,0.0686,goal,right-foot,assisted,sofascore
15632088,108579,Harry Kane,,85,15.0,47.7,0.0758,save,right-foot,assisted,sofascore
15632088,978838,Michael Olise,,77,18.8,65.0,0.0382,miss,left-foot,assisted,sofascore
15632088,798583,Dayot Upamecano,,75,5.4,57.7,0.1289,miss,head,set-piece,sofascore
15632088,883537,Luis Díaz,,72,14.4,37.3,0.0597,block,right-foot,fast-break,sofascore
15632088,973887,Eduardo Camavinga,,71,27.4,39.3,0.0235,block,left-foot,regular,sofascore
15632088,868812,Vinícius Júnior,,71,8.9,48.3,0.2916,miss,left-foot,fast-break,sofascore
15632088,843665,Alphonso Davies,,69,16.1,34.5,0.0176,block,left-foot,corner,sofascore
15632088,978838,Michael Olise,,68,19.2,59.1,0.0542,save,left-foot,regular,sofascore
15632088,1010231,Jamal Musiala,,68,11.7,34.2,0.0434,block,right-foot,assisted,sofascore
15632088,831808,Federico Valverde,,66,19.5,48.1,0.0598,save,left-foot,assisted,sofascore
15632088,868812,Vinícius Júnior,,63,9.4,34.6,0.0861,miss,left-foot,fast-break,sofascore
15632088,991011,Jude Bellingham,,60,9.1,50.5,0.0505,miss,head,corner,sofascore
15632088,826643,Kylian Mbappé,,57,17.5,51.5,0.1012,block,right-foot,fast-break,sofascore
15632088,826643,Kylian Mbappé,,55,8.2,42.1,0.2224,save,right-foot,assisted,sofascore
