match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14082854,164343.0,Paulo Gazzaniga,,card,43,,,,,,red,sofascore
14082854,345111.0,Álvaro García,,goal,20,,,,,,regular,sofascore
14082854,900003.0,Jorge de Frutos,,goal,18,,,,,,regular,sofascore
14082854,850035.0,Luiz Felipe,,card,15,,,,,,yellow,sofascore
14082858,,,,period,90,,,,,,,sofascore
14082858,,,,injuryTime,90,,,,,,,sofascore
14082858,,,,substitution,85,,,,,,regular,sofascore
14082858,,,,substitution,82,,,,,,regular,sofascore
14082858,,,,substitution,82,,,,,,regular,sofascore
14082858,,,,substitution,77,,,,,,injury,sofascore
14082858,,,,substitution,77,,,,,,regular,sofascore
14082858,,,,substitution,70,,,,,,regular,sofascore
14082858,,,,substitution,70,,,,,,regular,sofascore
14082858,,,,substitution,63,,,,,,regular,sofascore
14082858,,,,substitution,47,,,,,,injury,sofascore
14082858,,,,substitution,46,,,,,,regular,sofascore
14082858,,,,period,45,,,,,,,sofascore
14082858,,,,injuryTime,45,,,,,,,sofascore
14082858,879694.0,Pape Gueye,,goal,36,,,,,,regular,sofascore
14082858,1393673.0,Etta Eyong,,goal,29,,,,,,regular,sofascore
14082858,882475.0,Alberto Reina,,card,27,,,,,,yellowRed,sofascore
14082858,882475.0,Alberto Reina,,card,18,,,,,,yellow,sofascore
14082858,35532.0,Salomón Rondón,,inGamePenalty,14,,,,,,missed,sofascore
14082858,1066603.0,Luiz Júnior,,card,13,,,,,,yellow,sofascore
14082858,,,,card,-5,,,,,,yellow,sofascore
14082855,,,,period,90,,,,,,,sofascore
14082855,1402912.0,Lamine Yamal,,goal,90,,,,,,regular,sofascore
14082855,,,,substitution,90,,,,,,regular,sofascore
14082855,,,,injuryTime,90,,,,,,,sofascore
14082855,,,,substitution,83,,,,,,regular,sofascore
14082855,,,,substitution,77,,,,,,regular,sofascore
14082855,,,,substitution,69,,,,,,regular,sofascore
14082855,,,,substitution,69,,,,,,regular,sofascore
14082855,,,,substitution,68,,,,,,regular,sofascore
14082855,,,,substitution,46,,,,,,regular,sofascore
14082855,,,,substitution,46,,,,,,regular,sofascore
14082855,,,,substitution,46,,,,,,regular,sofascore
14082855,,,,substitution,46,,,,,,regular,sofascore
14082855,,,,period,45,,,,,,,sofascore
14082855,831005.0,Raphinha,,card,45,,,,,,yellow,sofascore
14082855,,,,injuryTime,45,,,,,,,sofascore
14082855,1082981.0,Pablo Torre,,card,42,,,,,,yellow,sofascore
14082855,310874.0,Vedat Muriqi,,card,39,,,,,,red,sofascore
14082855,310874.0,Vedat Muriqi,,varDecision,38,,,,,,cardUpgrade,sofascore
14082855,826004.0,Manu Morlanes,,card,33,,,,,,yellowRed,sofascore
14082855,826004.0,Manu Morlanes,,card,24,,,,,,yellow,sofascore
14082855,855833.0,Ferran Torres,,goal,23,,,,,,regular,sofascore
14082855,879543.0,Mateu Morey,,card,9,,,,,,yellow,sofascore
14082855,831005.0,Raphinha,,goal,7,,,,,,regular,sofascore
14082855,,,,card,-5,,,,,,yellow,sofascore
14082849,,,,period,90,,,,,,,sofascore
14082849,896073.0,Nahuel Tenaglia,,goal,90,,,,,,regular,sofascore
14082849,,,,substitution,90,,,,,,regular,sofascore
14082849,,,,substitution,90,,,,,,regular,sofascore
14082849,,,,injuryTime,90,,,,,,,sofascore
14082849,,,,substitution,86,,,,,,regular,sofascore
14082849,,,,substitution,86,,,,,,regular,sofascore
14082849,,,,substitution,85,,,,,,regular,sofascore
14082849,,,,substitution,79,,,,,,regular,sofascore
14082849,,,,substitution,79,,,,,,regular,sofascore
14082849,,,,substitution,77,,,,,,regular,sofascore
14082849,,,,substitution,77,,,,,,regular,sofascore
14082849,149606.0,Jeremy Toljan,,goal,68,,,,,,regular,sofascore
14082849,,,,substitution,54,,,,,,regular,sofascore
14082849,,,,period,45,,,,,,,sofascore
14082849,,,,injuryTime,45,,,,,,,sofascore
14082849,831253.0,Toni Martínez,,goal,36,,,,,,regular,sofascore
14082849,984789.0,Manuel Sánchez,,card,9,,,,,,yellow,sofascore
14082857,,,,period,90,,,,,,,sofascore
14082857,,,,injuryTime,90,,,,,,,sofascore
14082857,,,,substitution,87,,,,,,regular,sofascore
14082857,,,,substitution,80,,,,,,regular,sofascore
14082857,,,,substitution,80,,,,,,regular,sofascore
14082857,,,,substitution,80,,,,,,regular,sofascore
14082857,,,,substitution,80,,,,,,regular,sofascore
14082857,,,,substitution,80,,,,,,injury,sofascore
14082857,,,,substitution,68,,,,,,regular,sofascore
14082857,,,,substitution,68,,,,,,regular,sofascore
14082857,,,,substitution,68,,,,,,regular,sofascore
14082857,,,,substitution,67,,,,,,regular,sofascore
14082857,966441.0,Aihen Muñoz,,card,67,,,,,,yellow,sofascore
14082857,880218.0,Takefusa Kubo,,goal,60,,,,,,regular,sofascore
14082857,998950.0,Diego López,,goal,57,,,,,,regular,sofascore
14082857,,,,period,45,,,,,,,sofascore
14082857,980410.0,Beñat Turrientes,,card,45,,,,,,yellow,sofascore
14082857,,,,injuryTime,45,,,,,,,sofascore
14082857,227922.0,José Luis Gayà,,card,27,,,,,,yellow,sofascore
14082851,,,,period,90,,,,,,,sofascore
14082851,69408.0,Marcos Alonso,,card,90,,,,,,yellow,sofascore
14082851,,,,injuryTime,90,,,,,,,sofascore
14082851,1526627.0,Javi Rodríguez,,card,87,,,,,,yellow,sofascore
14082851,,,,substitution,82,,,,,,regular,sofascore
14082851,604258.0,David Soria,,card,81,,,,,,yellow,sofascore
14082851,,,,substitution,78,,,,,,regular,sofascore
14082851,1884145.0,Christantus Uche,,goal,72,,,,,,regular,sofascore
14082851,,,,substitution,67,,,,,,regular,sofascore
14082851,,,,substitution,57,,,,,,regular,sofascore
14082851,,,,substitution,57,,,,,,regular,sofascore
14082851,,,,substitution,57,,,,,,injury,sofascore
14082851,1126779.0,Williot Swedberg,,card,56,,,,,,yellow,sofascore
14082851,1515554.0,Adrian Liso,,goal,47,,,,,,regular,sofascore
14082851,,,,period,45,,,,,,,sofascore
14082851,1884145.0,Christantus Uche,,card,45,,,,,,yellow,sofascore
14082851,,,,injuryTime,45,,,,,,,sofascore
14082850,,,,period,90,,,,,,,sofascore
14082850,,,,injuryTime,90,,,,,,,sofascore
14082850,,,,substitution,87,,,,,,regular,sofascore
14082850,,,,substitution,83,,,,,,regular,sofascore
14082850,,,,substitution,83,,,,,,regular,sofascore
14082850,,,,substitution,82,,,,,,regular,sofascore
14082850,944165.0,Robert Navarro,,goal,81,,,,,,regular,sofascore
14082850,,,,substitution,78,,,,,,regular,sofascore
14082850,960006.0,Lucien Agoumé,,goal,72,,,,,,regular,sofascore
14082850,,,,substitution,71,,,,,,regular,sofascore
14082850,,,,substitution,67,,,,,,regular,sofascore
14082850,,,,substitution,67,,,,,,regular,sofascore
14082850,823631.0,Dodi Lukebakio,,goal,60,,,,,,regular,sofascore
14082850,,,,substitution,46,,,,,,regular,sofascore
14082850,,,,period,45,,,,,,,sofascore
14082850,,,,injuryTime,45,,,,,,,sofascore
14082850,1520799.0,Maroan Sannadi,,goal,43,,,,,,regular,sofascore
14082850,960006.0,Lucien Agoumé,,card,37,,,,,,yellow,sofascore
14082850,1085400.0,Nico Williams,,goal,36,,,,,,penalty,sofascore
14082850,1428699.0,Andres Castrin,,card,6,,,,,,yellow,sofascore
14082853,,,,period,90,,,,,,,sofascore
14082853,1068891.0,Jose Salinas,,card,90,,,,,,yellow,sofascore
14082853,,,,injuryTime,90,,,,,,,sofascore
14082853,,,,substitution,88,,,,,,regular,sofascore
14082853,175185.0,Pere Milla,,goal,84,,,,,,regular,sofascore
14082853,,,,substitution,82,,,,,,regular,sofascore
14082853,1064026.0,Omar El Hilali,,card,74,,,,,,yellow,sofascore
14082853,,,,substitution,74,,,,,,regular,sofascore
14082853,934351.0,Miguel Rubio,,goal,73,,,,,,regular,sofascore
14082853,353138.0,Marcos Llorente,,card,72,,,,,,yellow,sofascore
14082853,,,,substitution,68,,,,,,regular,sofascore
14082853,,,,substitution,68,,,,,,regular,sofascore
14082853,787751.0,Robin Le Normand,,card,67,,,,,,yellow,sofascore
14082853,,,,substitution,66,,,,,,regular,sofascore
14082853,857205.0,Fernando Calero,,card,54,,,,,,yellow,sofascore
14082853,,,,substitution,46,,,,,,regular,sofascore
14082853,,,,substitution,46,,,,,,regular,sofascore
14082853,,,,substitution,46,,,,,,regular,sofascore
14082853,,,,substitution,46,,,,,,regular,sofascore
14082853,,,,period,45,,,,,,,sofascore
14082853,,,,injuryTime,45,,,,,,,sofascore
14082853,990169.0,Johnny Cardoso,,card,42,,,,,,yellow,sofascore
14082853,944656.0,Julián Alvarez,,goal,37,,,,,,regular,sofascore
14082852,,,,period,90,,,,,,,sofascore
14082852,,,,injuryTime,90,,,,,,,sofascore
14082852,,,,substitution,84,,,,,,regular,sofascore
14082852,1015287.0,Natan,,card,83,,,,,,yellow,sofascore
14082852,,,,substitution,82,,,,,,regular,sofascore
14082852,962710.0,Germán Valera,,goal,81,,,,,,regular,sofascore
14082852,,,,substitution,73,,,,,,regular,sofascore
14082852,,,,substitution,71,,,,,,regular,sofascore
14082852,,,,substitution,70,,,,,,regular,sofascore
14082852,,,,substitution,65,,,,,,regular,sofascore
14082852,,,,substitution,65,,,,,,regular,sofascore
14082852,,,,substitution,65,,,,,,regular,sofascore
14082852,,,,period,45,,,,,,,sofascore
14082852,,,,injuryTime,45,,,,,,,sofascore
14082852,893062.0,Aitor Ruibal,,goal,21,,,,,,regular,sofascore
14082852,,,,card,-5,,,,,,yellow,sofascore
14082856,,,,period,90,,,,,,,sofascore
14082856,1010165.0,Abel Bretones,,card,90,,,,,,red,sofascore
14082856,,,,substitution,90,,,,,,regular,sofascore
14082856,826643.0,Kylian Mbappé,,card,90,,,,,,yellow,sofascore
14082856,,,,injuryTime,90,,,,,,,sofascore
14082856,,,,substitution,85,,,,,,regular,sofascore
14082856,,,,substitution,78,,,,,,regular,sofascore
14082856,,,,substitution,77,,,,,,regular,sofascore
14082856,,,,substitution,68,,,,,,regular,sofascore
14082856,,,,substitution,68,,,,,,regular,sofascore
14082856,,,,substitution,66,,,,,,regular,sofascore
14082856,826643.0,Kylian Mbappé,,goal,51,,,,,,penalty,sofascore
14082856,,,,period,45,,,,,,,sofascore
14082856,,,,injuryTime,45,,,,,,,sofascore
14082856,,,,card,-5,,,,,,yellow,sofascore
14082864,,,,period,90,,,,,,,sofascore
14082864,,,,injuryTime,90,,,,,,,sofascore
14082864,,,,substitution,89,,,,,,regular,sofascore
14082864,,,,substitution,86,,,,,,regular,sofascore
14082864,,,,substitution,85,,,,,,regular,sofascore
14082864,887055.0,Cucho Hernández,,card,83,,,,,,yellow,sofascore
14082864,855832.0,Antonio Blanco,,card,81,,,,,,yellow,sofascore
14082864,879875.0,Facundo Garcés,,card,78,,,,,,yellow,sofascore
14082864,,,,substitution,77,,,,,,regular,sofascore
14082864,,,,substitution,71,,,,,,regular,sofascore
14082864,,,,substitution,58,,,,,,regular,sofascore
14082864,,,,substitution,58,,,,,,regular,sofascore
14082864,,,,substitution,58,,,,,,regular,sofascore
14082864,,,,substitution,58,,,,,,regular,sofascore
14082864,798835.0,Giovani Lo Celso,,card,46,,,,,,yellow,sofascore
14082864,,,,period,45,,,,,,,sofascore
14082864,,,,injuryTime,45,,,,,,,sofascore
14082864,1084381.0,Pablo Ibáñez,,card,42,,,,,,yellow,sofascore
14082864,798835.0,Giovani Lo Celso,,goal,16,,,,,,regular,sofascore
14082866,,,,period,90,,,,,,,sofascore
14082866,,,,substitution,90,,,,,,regular,sofascore
14082866,,,,injuryTime,90,,,,,,,sofascore
14082866,879543.0,Mateu Morey,,goal,87,,,,,,regular,sofascore
14082866,,,,substitution,82,,,,,,regular,sofascore
14082866,1069703.0,Carlos Domínguez,,card,74,,,,,,yellow,sofascore
14082866,,,,substitution,73,,,,,,regular,sofascore
14082866,,,,substitution,73,,,,,,regular,sofascore
14082866,1120669.0,Hugo Sotelo,,card,71,,,,,,yellow,sofascore
14082866,,,,substitution,68,,,,,,regular,sofascore
14082866,,,,substitution,68,,,,,,regular,sofascore
14082866,,,,substitution,68,,,,,,regular,sofascore
14082866,,,,substitution,63,,,,,,regular,sofascore
14082866,,,,substitution,63,,,,,,regular,sofascore
14082866,255999.0,Omar Mascarell,,card,55,,,,,,yellow,sofascore
14082866,309546.0,Takuma Asano,,card,51,,,,,,yellow,sofascore
14082866,,,,substitution,46,,,,,,regular,sofascore
14082866,,,,period,45,,,,,,,sofascore
14082866,,,,injuryTime,45,,,,,,,sofascore
14082866,1008259.0,Javier Rueda,,goal,38,,,,,,regular,sofascore
14082866,949722.0,Antonio Sánchez,,card,14,,,,,,yellow,sofascore
14082866,19356.0,Iago Aspas,,card,-5,,,,,,yellow,sofascore
14082860,,,,period,90,,,,,,,sofascore
14082860,556884.0,Matías Dituro,,card,90,,,,,,yellow,sofascore
14082860,,,,injuryTime,90,,,,,,,sofascore
14082860,,,,substitution,85,,,,,,regular,sofascore
14082860,,,,substitution,82,,,,,,regular,sofascore
14082860,,,,substitution,75,,,,,,regular,sofascore
14082860,,,,substitution,75,,,,,,regular,sofascore
14082860,,,,substitution,68,,,,,,regular,sofascore
14082860,,,,substitution,68,,,,,,regular,sofascore
14082860,,,,substitution,68,,,,,,injury,sofascore
14082860,,,,substitution,68,,,,,,regular,sofascore
14082860,,,,substitution,67,,,,,,regular,sofascore
14082860,,,,substitution,46,,,,,,regular,sofascore
14082860,,,,period,45,,,,,,,sofascore
14082860,1391752.0,Rodrigo Mendoza,,card,45,,,,,,yellow,sofascore
14082860,,,,injuryTime,45,,,,,,,sofascore
14082860,286167.0,Aleix Febas,,card,29,,,,,,yellow,sofascore
14082860,825754.0,Rafa Mir,,goal,15,,,,,,regular,sofascore
14082860,309078.0,Alexander Sørloth,,goal,8,,,,,,regular,sofascore
14082860,,,,card,-5,,,,,,yellow,sofascore
14082865,,,,period,90,,,,,,,sofascore
14082865,813574.0,Unai Elgezabal,,goal,90,,,,,,ownGoal,sofascore
14082865,,,,injuryTime,90,,,,,,,sofascore
14082865,855837.0,Diego Pampín,,card,89,,,,,,yellow,sofascore
14082865,,,,substitution,86,,,,,,regular,sofascore
14082865,,,,substitution,85,,,,,,regular,sofascore
14082865,,,,substitution,76,,,,,,regular,sofascore
14082865,,,,substitution,76,,,,,,regular,sofascore
14082865,,,,substitution,75,,,,,,regular,sofascore
14082865,,,,substitution,75,,,,,,regular,sofascore
14082865,,,,substitution,75,,,,,,regular,sofascore
14082865,,,,substitution,59,,,,,,regular,sofascore
14082865,855833.0,Ferran Torres,,goal,52,,,,,,regular,sofascore
14082865,992587.0,Pedri,,goal,49,,,,,,regular,sofascore
14082865,344129.0,José Luis Morales,,card,46,,,,,,yellow,sofascore
14082865,,,,substitution,46,,,,,,regular,sofascore
14082865,,,,substitution,46,,,,,,regular,sofascore
14082865,,,,period,45,,,,,,,sofascore
14082865,344129.0,José Luis Morales,,goal,45,,,,,,penalty,sofascore
14082865,344129.0,José Luis Morales,,varDecision,45,,,,,,penaltyNotAwarded,sofascore
14082865,927066.0,Pablo Martínez,,card,45,,,,,,yellow,sofascore
14082865,,,,injuryTime,45,,,,,,,sofascore
14082865,997035.0,Alejandro Balde,,card,44,,,,,,yellow,sofascore
14082865,1014042.0,Iván Romero,,goal,15,,,,,,regular,sofascore
14082861,,,,period,90,,,,,,,sofascore
14082861,,,,injuryTime,90,,,,,,,sofascore
14082861,,,,substitution,84,,,,,,injury,sofascore
14082861,842419.0,Valentin Rosier,,card,80,,,,,,yellow,sofascore
14082861,,,,substitution,78,,,,,,regular,sofascore
14082861,,,,substitution,78,,,,,,regular,sofascore
14082861,,,,substitution,78,,,,,,regular,sofascore
14082861,,,,substitution,78,,,,,,regular,sofascore
14082861,996928.0,César Tárrega,,card,74,,,,,,yellow,sofascore
14082861,,,,substitution,67,,,,,,regular,sofascore
14082861,,,,substitution,67,,,,,,regular,sofascore
14082861,,,,substitution,62,,,,,,regular,sofascore
14082861,,,,period,45,,,,,,,sofascore
14082861,187313.0,Lucas Torró,,card,45,,,,,,yellow,sofascore
14082861,,,,injuryTime,45,,,,,,,sofascore
14082861,,,,substitution,26,,,,,,regular,sofascore
14082861,227922.0,José Luis Gayà,,card,22,,,,,,red,sofascore
14082861,37318.0,Ante Budimir,,goal,9,,,,,,regular,sofascore
14082867,,,,period,90,,,,,,,sofascore
14082867,857205.0,Fernando Calero,,card,90,,,,,,yellow,sofascore
14082867,,,,injuryTime,90,,,,,,,sofascore
14082867,,,,substitution,86,,,,,,regular,sofascore
14082867,,,,substitution,81,,,,,,regular,sofascore
14082867,,,,substitution,80,,,,,,regular,sofascore
14082867,1466116.0,Jon Martin,,card,79,,,,,,yellow,sofascore
14082867,1216309.0,Jon Gorrotxategi,,card,75,,,,,,yellow,sofascore
14082867,,,,substitution,72,,,,,,regular,sofascore
14082867,,,,substitution,71,,,,,,regular,sofascore
14082867,,,,substitution,70,,,,,,regular,sofascore
14082867,,,,substitution,70,,,,,,regular,sofascore
14082867,,,,substitution,70,,,,,,regular,sofascore
14082867,1026015.0,Orri Óskarsson,,goal,69,,,,,,regular,sofascore
14082867,966862.0,Ander Barrenetxea,,goal,61,,,,,,regular,sofascore
14082867,,,,substitution,56,,,,,,regular,sofascore
14082867,,,,substitution,56,,,,,,regular,sofascore
14082867,,,,period,45,,,,,,,sofascore
14082867,891511.0,Javi Puado,,goal,45,,,,,,penalty,sofascore
14082867,,,,injuryTime,45,,,,,,,sofascore
14082867,891511.0,Javi Puado,,varDecision,45,,,,,,review,sofascore
14082867,877262.0,Edu Expósito,,card,44,,,,,,yellow,sofascore
14082867,175185.0,Pere Milla,,goal,10,,,,,,regular,sofascore
14083100,,,,period,90,,,,,,,sofascore
14083100,,,,injuryTime,90,,,,,,,sofascore
14083100,,,,substitution,78,,,,,,regular,sofascore
14083100,,,,substitution,71,,,,,,regular,sofascore
14083100,,,,substitution,70,,,,,,regular,sofascore
14083100,,,,substitution,66,,,,,,regular,sofascore
14083100,973290.0,Tajon Buchanan,,goal,64,,,,,,regular,sofascore
14083100,,,,substitution,63,,,,,,regular,sofascore
14083100,856250.0,Ladislav Krejčí,,card,59,,,,,,yellow,sofascore
14083100,1468046.0,Santiago Mouriño,,card,56,,,,,,yellow,sofascore
14083100,1485300.0,Vitor Reis,,card,53,,,,,,yellow,sofascore
14083100,,,,substitution,46,,,,,,regular,sofascore
14083100,,,,substitution,46,,,,,,regular,sofascore
14083100,,,,substitution,46,,,,,,regular,sofascore
14083100,,,,substitution,46,,,,,,regular,sofascore
14083100,,,,period,45,,,,,,,sofascore
14083100,,,,injuryTime,45,,,,,,,sofascore
14083100,,,,substitution,42,,,,,,injury,sofascore
14083100,973290.0,Tajon Buchanan,,goal,28,,,,,,regular,sofascore
14083100,984623.0,Rafa Marín,,goal,25,,,,,,regular,sofascore
14083100,973290.0,Tajon Buchanan,,goal,16,,,,,,regular,sofascore
14083100,593526.0,Nicolas Pépé,,goal,7,,,,,,regular,sofascore
14082862,,,,period,90,,,,,,,sofascore
14082862,868812.0,Vinicius Júnior,,goal,90,,,,,,regular,sofascore
14082862,,,,substitution,90,,,,,,regular,sofascore
14082862,,,,injuryTime,90,,,,,,,sofascore
14082862,,,,substitution,87,,,,,,regular,sofascore
14082862,,,,substitution,87,,,,,,regular,sofascore
14082862,826643.0,Kylian Mbappé,,goal,83,,,,,,regular,sofascore
14082862,868812.0,Vinicius Júnior,,card,80,,,,,,yellow,sofascore
14082862,,,,substitution,79,,,,,,regular,sofascore
14082862,,,,substitution,74,,,,,,regular,sofascore
14082862,,,,substitution,72,,,,,,regular,sofascore
14082862,,,,substitution,72,,,,,,regular,sofascore
14082862,560756.0,Dani Calvo,,card,72,,,,,,yellow,sofascore
14082862,885664.0,Luka Ilić,,card,66,,,,,,yellow,sofascore
14082862,,,,substitution,63,,,,,,regular,sofascore
14082862,,,,substitution,63,,,,,,regular,sofascore
14082862,,,,substitution,46,,,,,,regular,sofascore
14082862,,,,period,45,,,,,,,sofascore
14082862,,,,injuryTime,45,,,,,,,sofascore
14082862,826643.0,Kylian Mbappé,,goal,37,,,,,,regular,sofascore
14082859,,,,period,90,,,,,,,sofascore
14082859,,,,injuryTime,90,,,,,,,sofascore
14082859,,,,substitution,88,,,,,,regular,sofascore
14082859,,,,substitution,87,,,,,,regular,sofascore
14082859,,,,substitution,82,,,,,,regular,sofascore
14082859,,,,substitution,79,,,,,,regular,sofascore
14082859,,,,substitution,79,,,,,,regular,sofascore
14082859,,,,substitution,79,,,,,,regular,sofascore
14082859,1010421.0,Josep Chavarría,,card,79,,,,,,yellow,sofascore
14082859,345111.0,Álvaro García,,card,69,,,,,,yellow,sofascore
14082859,,,,substitution,67,,,,,,regular,sofascore
14082859,966801.0,Oihan Sancet,,goal,66,,,,,,penalty,sofascore
14082859,966801.0,Oihan Sancet,,varDecision,64,,,,,,penaltyNotAwarded,sofascore
14082859,,,,substitution,55,,,,,,regular,sofascore
14082859,,,,substitution,55,,,,,,regular,sofascore
14082859,,,,substitution,46,,,,,,regular,sofascore
14082859,,,,period,45,,,,,,,sofascore
14082859,,,,injuryTime,45,,,,,,,sofascore
14082859,588566.0,Unai López,,card,23,,,,,,yellow,sofascore
14082859,965031.0,Andrei Rațiu,,card,22,,,,,,yellow,sofascore
14083092,,,,period,90,,,,,,,sofascore
14083092,,,,substitution,90,,,,,,injury,sofascore
14083092,,,,injuryTime,90,,,,,,,sofascore
14083092,,,,substitution,85,,,,,,regular,sofascore
14083092,1154549.0,Mario Martín,,card,74,,,,,,yellow,sofascore
14083092,997033.0,Peque Fernández,,card,72,,,,,,yellow,sofascore
14083092,,,,substitution,67,,,,,,regular,sofascore
14083092,385888.0,Mauro Arambarri,,card,66,,,,,,yellow,sofascore
