match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14053757,1087931,Isak Steiner Jensen,2950.0,57,13.2,48.3,0.1707,miss,right-foot,assisted,sofascore
14053757,1405756,Kees Smit,2950.0,51,15.3,70.7,0.0298,block,right-foot,assisted,sofascore
14053757,1004278,Alexandre Penetra,2950.0,51,10.4,47.0,0.0288,miss,head,corner,sofascore
14053757,1170900,Matěj Šín,2950.0,50,14.5,55.2,0.1163,save,left-foot,regular,sofascore
14053757,1548838,Soufiane Hetli,2972.0,49,17.0,32.7,0.0358,miss,right-foot,assisted,sofascore
14053757,1170900,Matěj Šín,2950.0,45,12.2,60.1,0.1473,block,left-foot,assisted,sofascore
14053757,1087931,Isak Steiner Jensen,2950.0,45,12.5,34.4,0.0708,save,right-foot,fast-break,sofascore
14053757,980671,Sven Mijnans,2950.0,43,12.5,43.2,0.2901,miss,left-foot,fast-break,sofascore
14053757,1405756,Kees Smit,2950.0,42,20.0,70.9,0.0202,miss,left-foot,assisted,sofascore
14053757,980671,Sven Mijnans,2950.0,41,2.7,39.5,0.2091,save,left-foot,assisted,sofascore
14053757,1638685,Mateo Chávez,2950.0,40,10.4,61.4,0.1769,save,left-foot,assisted,sofascore
14053757,1008111,Denso Kasius,2950.0,33,5.1,74.2,0.0134,block,right-foot,set-piece,sofascore
14053757,860158,Kay Tejan,2972.0,30,25.9,58.6,0.0179,block,left-foot,assisted,sofascore
14053757,1153117,Mexx Meerdink,2950.0,27,15.3,39.1,0.0699,miss,left-foot,assisted,sofascore
14053757,860158,Kay Tejan,2972.0,22,12.3,24.1,0.0125,save,left-foot,assisted,sofascore
14053757,980671,Sven Mijnans,2950.0,18,26.2,48.6,0.0367,save,left-foot,assisted,sofascore
14053757,1066319,Patrick Brouwer,2972.0,18,62.3,69.7,0.0065,save,right-foot,regular,sofascore
14053757,1405756,Kees Smit,2950.0,18,22.5,55.5,0.0366,block,right-foot,assisted,sofascore
14053757,1087931,Isak Steiner Jensen,2950.0,18,19.7,44.8,0.035,block,right-foot,assisted,sofascore
14053757,1153117,Mexx Meerdink,2950.0,17,6.0,52.8,0.3839,miss,left-foot,assisted,sofascore
14053757,1153117,Mexx Meerdink,2950.0,15,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14053757,1087931,Isak Steiner Jensen,2950.0,13,7.4,53.0,0.1201,block,right-foot,corner,sofascore
14053757,1153117,Mexx Meerdink,2950.0,13,7.5,50.9,0.1334,block,left-foot,corner,sofascore
14053757,980671,Sven Mijnans,2950.0,13,16.0,49.7,0.0683,block,left-foot,corner,sofascore
14053757,1145982,Wouter Goes,2950.0,8,14.3,61.8,0.0118,block,head,corner,sofascore
14053757,1548838,Soufiane Hetli,2972.0,3,23.7,64.4,0.0152,block,right-foot,regular,sofascore
14053760,825906,Oscar Pettersson,2979.0,90,4.3,64.3,0.092,post,right-foot,corner,sofascore
14053760,133168,Gerrit Nauber,2979.0,90,7.0,54.9,0.1473,goal,head,corner,sofascore
14053760,2180363,Yassir Rahmouni,2979.0,90,22.1,64.6,0.0409,miss,right-foot,assisted,sofascore
14053760,1029724,Jakob Breum,2979.0,88,19.4,51.3,0.0511,save,left-foot,corner,sofascore
14053760,35208,Tjaronn Chery,2962.0,79,22.3,38.4,0.0512,save,left-foot,assisted,sofascore
14053760,35208,Tjaronn Chery,2962.0,73,7.4,35.5,0.0592,block,right-foot,assisted,sofascore
14053760,1184054,Kodai Sano,2962.0,60,27.7,49.7,0.0099,miss,right-foot,corner,sofascore
14053760,148623,Virgil Misidjan,2962.0,60,13.2,29.7,0.0355,block,right-foot,assisted,sofascore
14053760,1064177,Ahmetcan Kaplan,2962.0,57,13.9,51.6,0.039,block,left-foot,corner,sofascore
14053760,148623,Virgil Misidjan,2962.0,56,5.7,30.3,0.0473,block,right-foot,assisted,sofascore
14053760,35208,Tjaronn Chery,2962.0,55,21.8,63.8,0.0321,save,left-foot,assisted,sofascore
14053760,1394147,Sami Ouaissa,2962.0,49,10.8,71.3,0.0338,miss,left-foot,assisted,sofascore
14053760,831860,Koki Ogawa,2962.0,38,8.1,53.3,0.0817,miss,head,corner,sofascore
14053760,148623,Virgil Misidjan,2962.0,37,21.4,28.0,0.0192,save,right-foot,assisted,sofascore
14053760,909960,Mathis Suray,2979.0,36,4.0,48.9,0.2594,post,right-foot,corner,sofascore
14053760,133168,Gerrit Nauber,2979.0,35,7.4,56.4,0.1219,save,head,corner,sofascore
14053760,837072,Jari De Busser,2962.0,32,1.2,48.9,,goal,other,regular,sofascore
14053760,831860,Koki Ogawa,2962.0,32,9.7,48.1,0.1379,save,head,assisted,sofascore
14053760,1394147,Sami Ouaissa,2962.0,30,18.7,69.1,0.0389,miss,left-foot,regular,sofascore
14053760,35208,Tjaronn Chery,2962.0,28,22.3,55.4,0.0512,save,left-foot,assisted,sofascore
14053760,831860,Koki Ogawa,2962.0,25,9.3,41.8,0.0806,block,left-foot,assisted,sofascore
14053760,47753,Bryan Linssen,2962.0,19,10.8,30.9,0.0625,save,right-foot,assisted,sofascore
14053760,35208,Tjaronn Chery,2962.0,18,32.1,40.1,0.0162,save,left-foot,assisted,sofascore
14053760,1029724,Jakob Breum,2979.0,13,7.1,18.6,0.0328,block,right-foot,free-kick,sofascore
14053760,1394147,Sami Ouaissa,2962.0,5,15.1,38.0,0.1512,miss,left-foot,fast-break,sofascore
14053760,973716,Richonell Margaret,2979.0,4,13.9,29.9,0.0208,block,right-foot,assisted,sofascore
14053780,35193,Ricky van Wolfswinkel,2955.0,90,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14053780,578344,Arno Verschueren,2955.0,89,23.1,44.9,0.0241,block,right-foot,set-piece,sofascore
14053780,578344,Arno Verschueren,2962.0,83,12.5,43.0,,goal,right-foot,regular,sofascore
14053780,1193676,Başar Önal,2962.0,83,13.3,38.5,0.0489,miss,right-foot,assisted,sofascore
14053780,897603,Darko Nejašmić,2962.0,74,7.0,46.0,0.0968,save,head,corner,sofascore
14053780,798180,Thomas Ouwejan,2962.0,73,21.5,26.6,0.0188,block,left-foot,assisted,sofascore
14053780,958317,Youssef el Kachati,2962.0,72,9.4,54.2,0.1711,save,head,assisted,sofascore
14053780,196082,Robin Pröpper,2955.0,71,8.4,46.7,0.0772,miss,head,set-piece,sofascore
14053780,958317,Youssef el Kachati,2962.0,66,4.9,49.6,0.2305,goal,right-foot,corner,sofascore
14053780,1160026,Kristian Hlynsson,2955.0,56,12.8,38.3,0.0526,block,right-foot,assisted,sofascore
14053780,1387012,Mats Rots,2955.0,55,3.0,33.8,0.1366,goal,left-foot,assisted,sofascore
14053780,196082,Robin Pröpper,2955.0,45,14.9,47.0,0.0137,miss,head,corner,sofascore
14053780,989882,Ramiz Zerrouki,2955.0,42,30.9,50.7,0.032,miss,right-foot,free-kick,sofascore
14053780,831860,Koki Ogawa,2962.0,41,21.9,45.2,0.029,block,left-foot,assisted,sofascore
14053780,1184054,Kodai Sano,2962.0,40,19.4,36.8,0.0117,block,right-foot,set-piece,sofascore
14053780,798180,Thomas Ouwejan,2962.0,29,15.1,45.8,0.0744,goal,right-foot,assisted,sofascore
14053780,196082,Robin Pröpper,2955.0,27,56.4,55.8,0.0083,miss,right-foot,fast-break,sofascore
14053780,35193,Ricky van Wolfswinkel,2955.0,24,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14053780,35193,Ricky van Wolfswinkel,2955.0,6,22.8,54.5,0.0627,miss,right-foot,assisted,sofascore
14053768,1014118,Miguel Rodríguez,2948.0,90,7.3,56.7,0.5082,goal,right-foot,assisted,sofascore
14053768,1214695,Adrian Blake,2948.0,81,27.9,32.5,0.0185,block,right-foot,assisted,sofascore
14053768,966429,David Min,2948.0,79,16.1,50.7,0.0821,miss,right-foot,fast-break,sofascore
14053768,149731,Sébastien Haller,2948.0,78,15.7,46.4,0.1444,miss,right-foot,assisted,sofascore
14053768,991679,Souffian El Karouani,2948.0,75,21.6,31.3,0.0325,goal,right-foot,regular,sofascore
14053768,1433802,Gjivai Zechiël,2948.0,75,13.2,55.2,0.1498,save,right-foot,regular,sofascore
14053768,966429,David Min,2948.0,74,8.9,47.2,0.1313,miss,head,fast-break,sofascore
14053768,149731,Sébastien Haller,2948.0,71,5.7,45.8,0.1941,save,right-foot,set-piece,sofascore
14053768,1433802,Gjivai Zechiël,2948.0,71,13.2,46.6,0.0489,block,left-foot,set-piece,sofascore
14053768,1511723,Nordin Bukala,2968.0,67,15.8,38.8,0.0788,save,right-foot,assisted,sofascore
14053768,149731,Sébastien Haller,2948.0,66,6.9,48.7,0.1519,post,right-foot,set-piece,sofascore
14053768,991679,Souffian El Karouani,2948.0,60,24.1,46.4,0.0359,block,right-foot,regular,sofascore
14053768,1214695,Adrian Blake,2948.0,56,16.3,53.2,0.1117,miss,right-foot,throw-in-set-piece,sofascore
14053768,1214695,Adrian Blake,2948.0,53,8.8,33.3,0.0728,goal,right-foot,assisted,sofascore
14053768,152414,Mike Van der Hoorn,2948.0,52,7.7,44.2,0.0789,miss,right-foot,corner,sofascore
14053768,149731,Sébastien Haller,2948.0,49,6.9,46.0,0.153,miss,right-foot,assisted,sofascore
14053768,966429,David Min,2948.0,46,8.8,47.4,0.2942,block,left-foot,assisted,sofascore
14053768,1433802,Gjivai Zechiël,2948.0,45,27.4,48.1,0.0137,miss,right-foot,assisted,sofascore
14053768,1214695,Adrian Blake,2948.0,43,15.1,33.3,0.1081,block,right-foot,assisted,sofascore
14053768,2216656,Robin van Cruijsen,2968.0,42,12.6,39.8,0.3925,goal,left-foot,fast-break,sofascore
14053768,1211982,Miliano Jonathans,2948.0,38,15.8,65.4,0.0554,block,left-foot,set-piece,sofascore
14053768,991679,Souffian El Karouani,2948.0,31,25.5,60.7,0.0538,save,left-foot,free-kick,sofascore
14053768,1433802,Gjivai Zechiël,2948.0,18,12.6,42.1,0.0712,block,right-foot,regular,sofascore
14053768,252885,Brandley Kuwas,2968.0,8,25.3,35.7,0.0142,save,left-foot,assisted,sofascore
14053768,149731,Sébastien Haller,2948.0,8,11.2,55.2,0.0283,miss,head,set-piece,sofascore
14053765,845798,Guus Til,2952.0,90,7.4,49.1,0.12,miss,head,corner,sofascore
14053765,38710,Ivan Perišić,2952.0,90,11.6,31.3,0.0392,save,left-foot,assisted,sofascore
14053765,986395,Ricardo Pepi,2952.0,88,18.4,66.7,0.0514,save,right-foot,fast-break,sofascore
14053765,845798,Guus Til,2952.0,84,14.5,55.8,0.1156,block,right-foot,assisted,sofascore
14053765,986395,Ricardo Pepi,2952.0,83,11.9,50.9,0.284,block,right-foot,fast-break,sofascore
14053765,1022552,Oskar Siira Sivertsen,2979.0,77,4.3,65.2,0.0297,save,head,assisted,sofascore
14053765,986395,Ricardo Pepi,2952.0,73,17.5,57.9,0.0443,block,right-foot,assisted,sofascore
14053765,812145,Dennis Man,2952.0,66,21.3,53.7,0.092,miss,left-foot,assisted,sofascore
14053765,850816,Joey Veerman,2952.0,65,11.6,62.0,0.1111,miss,right-foot,assisted,sofascore
14053765,961684,Anass Salah-Eddine,2952.0,64,8.4,47.4,0.3575,block,left-foot,assisted,sofascore
14053765,1199214,Milan Smit,2979.0,62,5.2,43.8,0.3407,goal,left-foot,regular,sofascore
14053765,38710,Ivan Perišić,2952.0,52,8.5,32.9,0.1009,miss,left-foot,fast-break,sofascore
14053765,845798,Guus Til,2952.0,50,8.3,53.4,0.7626,goal,right-foot,fast-break,sofascore
14053765,906021,Sergiño Dest,2952.0,49,2.6,67.2,0.0312,save,right-foot,assisted,sofascore
14053765,845798,Guus Til,2952.0,48,12.5,48.1,0.096,block,right-foot,regular,sofascore
14053765,812145,Dennis Man,2952.0,47,14.2,65.4,0.0566,miss,left-foot,assisted,sofascore
14053765,850816,Joey Veerman,2952.0,45,19.2,48.1,0.0783,block,right-foot,assisted,sofascore
14053765,961684,Anass Salah-Eddine,2952.0,42,22.2,39.9,0.0583,miss,left-foot,assisted,sofascore
14053765,891795,Melle Meulensteen,2979.0,40,13.6,28.9,0.0349,miss,right-foot,regular,sofascore
14053765,850816,Joey Veerman,2952.0,35,21.9,50.1,0.0722,save,right-foot,fast-break,sofascore
14053765,845798,Guus Til,2952.0,22,3.0,48.9,0.4871,goal,right-foot,regular,sofascore
14053765,38710,Ivan Perišić,2952.0,21,3.8,59.3,0.1223,block,left-foot,corner,sofascore
14053765,973716,Richonell Margaret,2979.0,19,12.0,37.2,0.0899,block,right-foot,regular,sofascore
14053765,38710,Ivan Perišić,2952.0,17,5.7,32.0,0.0267,save,head,regular,sofascore
14053765,845798,Guus Til,2952.0,7,8.4,51.6,0.1189,save,head,assisted,sofascore
14053765,845798,Guus Til,2952.0,4,10.5,47.7,0.1127,block,right-foot,assisted,sofascore
14053765,893499,Mauro Júnior,2952.0,4,21.6,56.1,0.0391,miss,left-foot,assisted,sofascore
14053773,1012927,Rio Hillen,2947.0,90,5.2,54.8,0.1617,miss,head,assisted,sofascore
14053773,943595,Sydney van Hooijdonk,2947.0,90,22.1,30.3,0.0495,save,right-foot,free-kick,sofascore
14053773,1149147,Juho Talvitie,2947.0,84,26.3,61.5,0.0277,miss,left-foot,assisted,sofascore
14053773,1135884,Lewis Holtby,2947.0,83,13.2,41.4,0.0666,block,left-foot,assisted,sofascore
14053773,858242,Boy Kemper,2947.0,82,7.6,38.9,0.1137,miss,left-foot,assisted,sofascore
14053773,815080,Jamiro Monteiro,2971.0,79,7.7,44.0,0.1078,miss,head,assisted,sofascore
14053773,847073,Koen Kostons,2971.0,74,25.6,65.4,0.0174,save,right-foot,regular,sofascore
14053773,847073,Koen Kostons,2971.0,73,20.7,74.0,0.0182,miss,right-foot,assisted,sofascore
14053773,815080,Jamiro Monteiro,2971.0,70,5.5,46.6,0.2988,miss,head,assisted,sofascore
14053773,1096511,Maximilien Balard,2947.0,68,20.6,48.9,0.0558,miss,right-foot,regular,sofascore
14053773,815080,Jamiro Monteiro,2971.0,67,11.9,38.7,0.1087,goal,left-foot,assisted,sofascore
14053773,847073,Koen Kostons,2971.0,60,17.0,43.4,0.1009,block,right-foot,assisted,sofascore
14053773,333571,Ryan Thomas,2971.0,57,23.9,44.5,0.0462,block,left-foot,regular,sofascore
14053773,927440,Kamal Sowah,2947.0,55,14.5,49.9,0.0761,save,left-foot,regular,sofascore
14053773,803021,Sherel Constancio Floranus,2971.0,53,4.8,40.5,0.2284,miss,left-foot,assisted,sofascore
14053773,1515525,Cherrion Valerius,2947.0,52,20.6,60.3,0.0157,block,left-foot,set-piece,sofascore
14053773,876233,Thijs Oosting,2971.0,46,10.5,47.2,0.3946,miss,left-foot,assisted,sofascore
14053773,847073,Koen Kostons,2971.0,43,12.5,45.6,0.0413,goal,head,assisted,sofascore
14053773,943595,Sydney van Hooijdonk,2947.0,41,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14053773,927440,Kamal Sowah,2947.0,39,21.8,35.4,0.0404,block,left-foot,assisted,sofascore
14053773,943595,Sydney van Hooijdonk,2947.0,37,7.7,34.8,0.0821,block,left-foot,assisted,sofascore
14053773,943595,Sydney van Hooijdonk,2947.0,34,19.4,39.9,0.0567,goal,right-foot,fast-break,sofascore
14053773,858242,Boy Kemper,2947.0,31,18.3,30.6,0.0245,miss,left-foot,regular,sofascore
14053773,1088895,Mohamed Nassoh,2947.0,31,13.3,46.9,0.1411,block,left-foot,regular,sofascore
14053773,1088895,Mohamed Nassoh,2947.0,24,13.0,50.5,0.1994,save,right-foot,assisted,sofascore
14053773,1088895,Mohamed Nassoh,2947.0,21,21.1,35.8,0.0665,miss,left-foot,fast-break,sofascore
14053773,1381819,Jan Faberski,2971.0,18,25.2,66.8,0.0171,block,left-foot,assisted,sofascore
14053773,1012927,Rio Hillen,2947.0,12,7.0,48.1,0.1048,miss,head,corner,sofascore
14053773,943595,Sydney van Hooijdonk,2947.0,11,9.8,52.6,0.1097,block,right-foot,corner,sofascore
14053773,990814,Charles-Andreas Brym,2947.0,3,4.4,48.6,0.2987,save,head,corner,sofascore
14053771,959806,Kenneth Taylor,2953.0,90,26.9,51.3,0.048,block,left-foot,free-kick,sofascore
14053771,1403090,Rayane Bounida,2953.0,87,9.4,33.0,0.0466,block,left-foot,assisted,sofascore
14053771,252215,Wout Weghorst,2953.0,84,9.2,64.8,0.0119,block,head,set-piece,sofascore
14053771,970860,Lucas Rosa,2953.0,81,15.3,52.8,0.1364,miss,right-foot,assisted,sofascore
14053771,1403090,Rayane Bounida,2953.0,79,18.2,43.8,0.0511,block,right-foot,corner,sofascore
14053771,1000228,Youri Baas,2953.0,79,15.0,50.1,0.0328,save,left-foot,corner,sofascore
14053771,905174,Ibrahim Sadiq,2950.0,76,14.9,32.6,0.0778,block,right-foot,assisted,sofascore
14053771,97410,Davy Klaassen,2953.0,69,11.0,58.1,0.0604,miss,head,assisted,sofascore
14053771,966555,Troy Parrott,2950.0,66,13.3,44.4,0.1701,block,right-foot,fast-break,sofascore
14053771,970860,Lucas Rosa,2953.0,62,21.8,35.0,0.0275,save,right-foot,assisted,sofascore
14053771,1148468,Weslley Patati,2950.0,61,20.3,67.7,0.0426,miss,left-foot,assisted,sofascore
14053771,922018,Peer Koopmeiners,2950.0,56,18.5,53.6,0.1214,block,right-foot,assisted,sofascore
14053771,1120315,Anton Gaaei,2953.0,50,25.6,66.2,0.0064,miss,right-foot,corner,sofascore
14053771,1405756,Kees Smit,2950.0,49,25.9,59.2,0.0485,miss,right-foot,assisted,sofascore
14053771,1149146,Mika Godts,2953.0,49,14.4,45.6,0.3361,save,right-foot,fast-break,sofascore
14053771,959806,Kenneth Taylor,2953.0,48,9.7,64.2,0.101,save,left-foot,assisted,sofascore
14053771,966555,Troy Parrott,2950.0,42,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14053771,980671,Sven Mijnans,2950.0,40,4.8,51.5,0.4543,save,left-foot,assisted,sofascore
14053771,1155158,Oscar Gloukh,2953.0,39,23.7,43.2,0.022,miss,left-foot,assisted,sofascore
14053771,1155158,Oscar Gloukh,2953.0,37,10.6,33.8,0.0963,save,left-foot,assisted,sofascore
14053771,1087931,Isak Steiner Jensen,2950.0,33,29.7,47.2,0.0341,miss,right-foot,free-kick,sofascore
14053771,1155158,Oscar Gloukh,2953.0,28,16.9,64.6,0.0433,miss,right-foot,set-piece,sofascore
14053771,1120315,Anton Gaaei,2953.0,28,25.0,30.9,0.0358,save,right-foot,free-kick,sofascore
14053771,1148468,Weslley Patati,2950.0,25,3.8,54.2,0.263,goal,left-foot,corner,sofascore
14053771,1148468,Weslley Patati,2950.0,24,10.1,35.0,0.1044,block,left-foot,assisted,sofascore
14053771,1148468,Weslley Patati,2950.0,23,23.4,46.4,0.0432,block,left-foot,assisted,sofascore
14053771,252215,Wout Weghorst,2953.0,23,4.6,58.7,0.0883,miss,right-foot,corner,sofascore
14053771,966555,Troy Parrott,2950.0,18,20.0,44.2,0.0501,miss,right-foot,assisted,sofascore
14053771,959806,Kenneth Taylor,2953.0,8,13.8,39.5,0.0928,miss,right-foot,assisted,sofascore
14046018,1592152,Sebastiaan Hagedoorn,2972.0,90,14.4,68.1,0.0284,miss,right-foot,regular,sofascore
14046018,1469336,Tyrese Noslin,2972.0,90,28.0,58.2,0.0165,block,left-foot,assisted,sofascore
14046018,1418395,Neville Nwankwo,2972.0,89,6.4,44.4,0.1672,save,head,set-piece,sofascore
14046018,1592152,Sebastiaan Hagedoorn,2972.0,87,5.1,31.3,0.013,miss,head,corner,sofascore
14046018,1137227,Milan Zonneveld,2972.0,85,7.6,48.5,0.1477,goal,head,regular,sofascore
14046018,1137227,Milan Zonneveld,2972.0,80,3.6,46.6,0.5742,miss,head,assisted,sofascore
14046018,1014408,Maxence Rivera,2964.0,78,23.8,27.6,0.0168,post,right-foot,regular,sofascore
14046018,1066319,Patrick Brouwer,2972.0,77,19.8,50.7,0.099,save,left-foot,assisted,sofascore
14046018,1137227,Milan Zonneveld,2972.0,75,3.5,54.2,0.5118,miss,head,assisted,sofascore
14046018,1047396,Guus Offerhaus,2972.0,73,27.5,44.6,0.0386,miss,right-foot,free-kick,sofascore
14046018,825843,Dylan Vente,2964.0,71,17.6,62.8,0.0556,miss,right-foot,assisted,sofascore
14046018,1137227,Milan Zonneveld,2972.0,70,18.2,65.6,0.042,miss,left-foot,set-piece,sofascore
14046018,1627623,Marcus Linday,2964.0,68,20.3,52.8,0.0413,miss,right-foot,throw-in-set-piece,sofascore
14046018,1469336,Tyrese Noslin,2972.0,66,32.2,64.2,0.0131,block,right-foot,corner,sofascore
14046018,1157777,Jochem Ritmeester van de Kamp,2972.0,62,15.1,56.3,0.0571,save,left-foot,assisted,sofascore
14046018,1014408,Maxence Rivera,2964.0,60,20.4,37.6,0.0333,block,right-foot,regular,sofascore
14046018,860158,Kay Tejan,2972.0,59,8.1,49.0,0.2626,miss,head,set-piece,sofascore
14046018,1548838,Soufiane Hetli,2972.0,58,6.7,51.9,0.1617,post,head,assisted,sofascore
14046018,992018,Ringo Meerveld,2964.0,54,16.9,32.9,0.0539,goal,right-foot,assisted,sofascore
14046018,1066319,Patrick Brouwer,2972.0,51,14.4,51.9,0.289,save,left-foot,fast-break,sofascore
14046018,1015627,Jacob Trenskow,2964.0,49,16.0,68.5,0.0486,save,left-foot,assisted,sofascore
14046018,385300,Jeff Hardeveld,2972.0,45,4.6,58.5,0.0982,goal,head,set-piece,sofascore
14046018,825843,Dylan Vente,2964.0,42,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14046018,825843,Dylan Vente,2964.0,36,17.7,50.3,0.1483,miss,right-foot,free-kick,sofascore
14046018,992018,Ringo Meerveld,2964.0,34,13.9,50.7,0.0369,miss,head,assisted,sofascore
14046018,1469336,Tyrese Noslin,2972.0,32,8.5,57.3,0.0399,miss,head,assisted,sofascore
14046018,1066319,Patrick Brouwer,2972.0,27,29.9,60.1,0.0183,block,right-foot,assisted,sofascore
14046018,1015627,Jacob Trenskow,2964.0,21,10.5,55.6,0.3916,goal,left-foot,assisted,sofascore
14046018,825843,Dylan Vente,2964.0,20,3.5,42.2,0.1585,miss,head,corner,sofascore
14046018,138842,Joris van Overeem,2964.0,17,13.9,53.8,0.3593,save,right-foot,assisted,sofascore
14046018,992018,Ringo Meerveld,2964.0,14,11.6,58.5,0.2109,save,right-foot,assisted,sofascore
14046018,825843,Dylan Vente,2964.0,11,10.1,65.4,0.2645,save,right-foot,fast-break,sofascore
14046018,1014408,Maxence Rivera,2964.0,1,9.9,35.2,0.0819,block,right-foot,regular,sofascore
14053777,1031721,Casper Widell,2967.0,87,3.5,55.6,0.2386,miss,right-foot,set-piece,sofascore
14053777,1046142,Derensili Sanches Fernandes,2967.0,83,21.6,66.2,0.0225,save,left-foot,assisted,sofascore
14053777,910053,Arthur Zagre,2967.0,82,14.2,46.2,0.1448,block,right-foot,assisted,sofascore
14053777,591044,Dimitris Limnios,2957.0,77,21.8,37.8,0.0542,save,right-foot,assisted,sofascore
14053777,845119,Houboulang Mendes,2957.0,76,16.9,64.8,0.0528,block,left-foot,regular,sofascore
14053777,1126966,Gyan de Regt,2967.0,68,9.5,36.8,0.0845,post,right-foot,regular,sofascore
14053777,1126966,Gyan de Regt,2967.0,66,20.3,26.2,0.0438,save,right-foot,free-kick,sofascore
14053777,1136902,Makan Aïko,2957.0,53,14.8,47.0,0.1432,miss,left-foot,assisted,sofascore
14053777,1142147,Ryan Fosso,2957.0,52,24.0,34.2,0.021,block,right-foot,regular,sofascore
14053777,1019892,Stefan Mitrović,2967.0,45,23.6,71.1,0.0249,save,right-foot,assisted,sofascore
14053777,366942,Kristoffer Peterson,2957.0,44,10.8,36.2,0.0944,block,right-foot,regular,sofascore
14053777,855847,Kaj Sierhuis,2957.0,44,13.6,45.8,0.08,save,right-foot,assisted,sofascore
14053777,910053,Arthur Zagre,2967.0,41,18.1,65.7,0.0747,miss,left-foot,free-kick,sofascore
