understat_match_id,understat_player_id,understat_team,player_name,minute,x,y,xg,result,shot_type,situation,side,last_action,player_assisted,season,source
29758,7908,Paris FC,Marshall Munetsi,89,95.97,24.07,0.3648,Saved,Right Foot,Open Play,a,,,2025,understat
29758,10620,Paris FC,Luca Koleosho,89,95.97,31.01,0.6318,Post,Head,Open Play,a,,,2025,understat
29766,7490,Marseille,Mason Greenwood,26,75.18,33.66,0.019,Off T,Left Foot,Set Piece,h,,,2025,understat
29766,6601,Marseille,Timothy Weah,45,80.43,18.56,0.0169,Blocked,Right Foot,Set Piece,h,,,2025,understat
29766,8664,Marseille,Facundo Medina,46,98.91,41.14,0.0167,Off T,Head,From Corner,h,,,2025,understat
29766,7490,Marseille,Mason Greenwood,47,82.63,30.6,0.0452,Saved,Left Foot,Open Play,h,,,2025,understat
29766,343,Marseille,Pierre-Emile Højbjerg,48,94.6,37.94,0.0922,Saved,Right Foot,From Corner,h,,,2025,understat
29766,7490,Marseille,Mason Greenwood,51,82.63,19.86,0.0225,Off T,Left Foot,Open Play,h,,,2025,understat
29766,7490,Marseille,Mason Greenwood,60,88.41,21.08,0.042,Blocked,Left Foot,From Corner,h,,,2025,understat
29766,14010,Marseille,Igor Paixão,63,76.33,35.63,0.0121,Off T,Right Foot,Open Play,h,,,2025,understat
29766,7490,Marseille,Mason Greenwood,65,99.12,22.44,0.0889,Off T,Right Foot,Open Play,h,,,2025,understat
29766,7490,Marseille,Mason Greenwood,69,82.0,38.9,0.0927,Blocked,Right Foot,Direct Freekick,h,,,2025,understat
29766,6601,Marseille,Timothy Weah,71,85.37,17.07,0.0207,Off T,Right Foot,Open Play,h,,,2025,understat
29766,343,Marseille,Pierre-Emile Højbjerg,73,78.22,42.36,0.0184,Off T,Right Foot,Set Piece,h,,,2025,understat
29766,1245,Marseille,Emerson,76,84.52,43.45,0.0322,Blocked,Left Foot,Open Play,h,,,2025,understat
29766,14010,Marseille,Igor Paixão,76,85.05,49.3,0.0174,Blocked,Right Foot,From Corner,h,,,2025,understat
29766,6401,Marseille,Amine Gouiri,78,96.7,37.2,0.5013,Goal,Right Foot,Open Play,h,,,2025,understat
29766,6401,Marseille,Amine Gouiri,84,90.62,28.02,0.0906,Blocked,Right Foot,Open Play,h,,,2025,understat
29766,8970,Auxerre,Sékou Mara,14,96.7,48.96,0.0436,Blocked,Left Foot,Open Play,a,,,2025,understat
29766,13888,Auxerre,Danny Namaso,53,97.33,34.34,0.0613,Off T,Head,From Corner,a,,,2025,understat
29766,10818,Auxerre,Kévin Danois,58,77.18,34.41,0.0231,Off T,Right Foot,Open Play,a,,,2025,understat
29766,6333,Auxerre,Elisha Owusu,85,82.74,31.01,0.0268,Blocked,Left Foot,From Corner,a,,,2025,understat
29766,6420,Auxerre,Romain Faivre,85,94.08,17.68,0.0306,Saved,Left Foot,From Corner,a,,,2025,understat
29766,13888,Auxerre,Danny Namaso,88,78.43,28.15,0.0211,Saved,Right Foot,Open Play,a,,,2025,understat
29766,6420,Auxerre,Romain Faivre,89,90.3,40.8,0.0593,Blocked,Left Foot,Open Play,a,,,2025,understat
29766,6420,Auxerre,Romain Faivre,90,83.27,45.02,0.0274,Saved,Left Foot,Open Play,a,,,2025,understat
29765,9873,Lorient,Montassar Talbi,9,85.37,30.67,0.0383,Blocked,Left Foot,Set Piece,h,,,2025,understat
29765,9345,Lorient,Ahmadou Bamba Dieng,13,83.58,23.6,0.051,Off T,Right Foot,Open Play,h,,,2025,understat
29765,9873,Lorient,Montassar Talbi,17,93.35,27.34,0.0125,Blocked,Head,From Corner,h,,,2025,understat
29765,9345,Lorient,Ahmadou Bamba Dieng,17,101.01,34.75,0.6258,Saved,Right Foot,From Corner,h,,,2025,understat
29765,9345,Lorient,Ahmadou Bamba Dieng,17,101.53,33.59,0.6674,Goal,Right Foot,From Corner,h,,,2025,understat
29765,12049,Lorient,Aiyegun Tosin,64,103.63,31.96,0.9784,Goal,Right Foot,Open Play,h,,,2025,understat
29765,11046,Lens,Abdallah Sima,22,94.92,39.24,0.0161,Saved,Head,From Corner,a,,,2025,understat
29765,942,Lens,Florian Thauvin,24,96.28,45.15,0.0557,Saved,Left Foot,Open Play,a,,,2025,understat
29765,942,Lens,Florian Thauvin,33,96.5,35.97,0.1281,Off T,Head,Set Piece,a,,,2025,understat
29765,13917,Lens,Mamadou Sangaré,36,81.8,29.72,0.0357,Off T,Left Foot,Open Play,a,,,2025,understat
29765,942,Lens,Florian Thauvin,38,91.35,27.74,0.0635,Saved,Left Foot,Open Play,a,,,2025,understat
29765,13917,Lens,Mamadou Sangaré,45,84.95,30.87,0.0435,Blocked,Left Foot,Open Play,a,,,2025,understat
29765,3697,Lens,Odsonne Edouard,46,97.33,36.38,0.0516,Saved,Head,From Corner,a,,,2025,understat
29765,5745,Lens,Matthieu Udol,47,95.23,35.84,0.0373,Saved,Head,Open Play,a,,,2025,understat
29765,3697,Lens,Odsonne Edouard,48,88.41,24.89,0.047,Goal,Right Foot,Open Play,a,,,2025,understat
29765,11142,Lens,Pierre Ganiou,51,76.44,32.57,0.0166,Blocked,Right Foot,Open Play,a,,,2025,understat
29765,13917,Lens,Mamadou Sangaré,54,83.58,21.9,0.0271,Off T,Left Foot,Open Play,a,,,2025,understat
29765,942,Lens,Florian Thauvin,57,92.19,35.77,0.033,Off T,Head,Open Play,a,,,2025,understat
29765,942,Lens,Florian Thauvin,58,96.28,33.86,0.1003,Off T,Head,From Corner,a,,,2025,understat
29765,3697,Lens,Odsonne Edouard,61,83.68,47.94,0.0252,Blocked,Right Foot,Open Play,a,,,2025,understat
29765,5745,Lens,Matthieu Udol,76,96.39,37.54,0.066,Blocked,Left Foot,Open Play,a,,,2025,understat
29765,13917,Lens,Mamadou Sangaré,78,90.62,48.82,0.0264,Blocked,Left Foot,From Corner,a,,,2025,understat
29765,11142,Lens,Pierre Ganiou,86,94.6,30.12,0.0179,Off T,Head,From Corner,a,,,2025,understat
29765,5745,Lens,Matthieu Udol,92,95.55,33.52,0.0859,Off T,Head,From Corner,a,,,2025,understat
29765,13506,Lens,Rayan Fofana,93,95.45,34.68,0.0981,Off T,Right Foot,Open Play,a,,,2025,understat
29765,12344,Lens,Anthony Bermont,95,97.86,28.42,0.0372,Off T,Head,Open Play,a,,,2025,understat
29763,13335,Angers,Goduine Koyalipou,10,90.72,30.12,0.0663,Off T,Right Foot,Open Play,h,,,2025,understat
29763,3495,Angers,Pierrick Capelle,23,88.1,45.02,0.0467,Blocked,Left Foot,Open Play,h,,,2025,understat
29763,3495,Angers,Pierrick Capelle,23,89.25,39.85,0.0604,Off T,Right Foot,Open Play,h,,,2025,understat
29763,13335,Angers,Goduine Koyalipou,54,87.15,25.36,0.0699,Off T,Right Foot,Open Play,h,,,2025,understat
29763,10295,Angers,Louis Mouton,71,89.04,23.12,0.0958,Blocked,Right Foot,Open Play,h,,,2025,understat
29763,11016,Angers,Ousmane Camara,77,98.28,28.76,0.0821,Off T,Right Foot,From Corner,h,,,2025,understat
29763,14131,Angers,Amine Sbaï,82,91.88,32.71,0.3531,Off T,Right Foot,Open Play,h,,,2025,understat
29763,14132,Angers,Djibirin Harouna,90,82.42,22.51,0.0255,Off T,Left Foot,Open Play,h,,,2025,understat
29763,11294,Angers,Lilian Raolisoa,92,96.39,26.93,0.0331,Off T,Head,From Corner,h,,,2025,understat
29763,14160,Angers,Dan Sinaté,94,99.22,42.84,0.0592,Off T,Left Foot,Open Play,h,,,2025,understat
29763,8050,Nice,Hichem Boudaoui,39,76.75,28.08,0.0207,Off T,Right Foot,Open Play,a,,,2025,understat
29763,3696,Nice,Morgan Sanson,43,89.88,32.98,0.0657,Saved,Left Foot,Open Play,a,,,2025,understat
29763,8050,Nice,Hichem Boudaoui,45,75.6,43.45,0.0114,Saved,Right Foot,Open Play,a,,,2025,understat
29763,8697,Nice,Jonathan Clauss,50,85.26,34.82,0.1571,Saved,Right Foot,Direct Freekick,a,,,2025,understat
29763,8050,Nice,Hichem Boudaoui,51,100.17,25.02,0.0448,Blocked,Right Foot,From Corner,a,,,2025,understat
29763,9514,Nice,Antoine Mendy,53,95.02,22.58,0.3285,Saved,Right Foot,Open Play,a,,,2025,understat
29763,8050,Nice,Hichem Boudaoui,58,76.55,45.29,0.0142,Off T,Right Foot,Open Play,a,,,2025,understat
29763,8190,Nice,Melvin Bard,64,97.33,35.29,0.407,Goal,Left Foot,Open Play,a,,,2025,understat
29763,9182,Nice,Sepe Elye Wahi,70,84.63,43.93,0.0493,Saved,Right Foot,Open Play,a,,,2025,understat
29763,9182,Nice,Sepe Elye Wahi,89,89.78,20.13,0.0472,Blocked,Right Foot,Open Play,a,,,2025,understat
29763,9182,Nice,Sepe Elye Wahi,95,94.08,41.0,0.423,Saved,Left Foot,Open Play,a,,,2025,understat
29763,9182,Nice,Sepe Elye Wahi,95,70.77,31.76,0.0325,Goal,Right Foot,Open Play,a,,,2025,understat
29768,9690,Monaco,Folarin Balogun,18,97.23,35.5,0.5468,Goal,Left Foot,Open Play,h,,,2025,understat
29768,10058,Monaco,Maghnes Akliouche,25,100.9,35.02,0.6205,Off T,Left Foot,Open Play,h,,,2025,understat
29768,11799,Monaco,Lamine Camara,28,92.4,23.66,0.0538,Off T,Right Foot,Open Play,h,,,2025,understat
29768,2897,Monaco,Aleksandr Golovin,34,86.42,48.14,0.082,Saved,Right Foot,Direct Freekick,h,,,2025,understat
29768,9690,Monaco,Folarin Balogun,34,99.96,37.6,0.5641,Off T,Left Foot,Set Piece,h,,,2025,understat
29768,2897,Monaco,Aleksandr Golovin,51,88.93,47.67,0.0393,Saved,Right Foot,Open Play,h,,,2025,understat
29768,10058,Monaco,Maghnes Akliouche,52,92.5,41.14,0.0428,Blocked,Right Foot,From Corner,h,,,2025,understat
29768,9690,Monaco,Folarin Balogun,67,99.12,45.56,0.3283,Off T,Left Foot,Open Play,h,,,2025,understat
29768,7967,Monaco,Anssumane Fati,74,97.33,46.72,0.094,Blocked,Left Foot,Open Play,h,,,2025,understat
29768,2897,Monaco,Aleksandr Golovin,77,93.98,31.42,0.4418,Goal,Right Foot,Open Play,h,,,2025,understat
29768,7739,Brest,Joris Chotard,0,75.92,35.77,0.0125,Blocked,Right Foot,Open Play,a,,,2025,understat
29768,3721,Brest,Romain Del Castillo,10,89.35,33.52,0.0999,Off T,Left Foot,Open Play,a,,,2025,understat
29768,6905,Brest,Ludovic Ajorque,11,100.48,45.22,0.0281,Off T,Left Foot,Open Play,a,,,2025,understat
29768,3721,Brest,Romain Del Castillo,22,80.53,43.79,0.0192,Off T,Left Foot,Open Play,a,,,2025,understat
29768,7562,Brest,Eric Junior Dina Ebimbe,30,100.48,35.29,0.5915,Off T,Left Foot,Set Piece,a,,,2025,understat
29768,7736,Brest,Brendan Chardonnet,40,95.97,33.66,0.0537,Off T,Head,From Corner,a,,,2025,understat
29768,13968,Brest,Daouda Guindo,49,84.95,34.95,0.0168,Blocked,Left Foot,Open Play,a,,,2025,understat
29768,7736,Brest,Brendan Chardonnet,62,94.92,35.84,0.0446,Off T,Head,From Corner,a,,,2025,understat
29768,10100,Brest,Kamory Doumbia,79,94.4,30.12,0.0502,Off T,Head,From Corner,a,,,2025,understat
29768,11065,Brest,Remy Labeau Lascary,80,88.83,42.84,0.0625,Blocked,Right Foot,Open Play,a,,,2025,understat
29768,10100,Brest,Kamory Doumbia,81,97.33,34.34,0.5552,Saved,Head,Open Play,a,,,2025,understat
29768,6905,Brest,Ludovic Ajorque,84,97.65,40.73,0.0269,Off T,Head,From Corner,a,,,2025,understat
29771,14359,Strasbourg,Gessime Yassine,6,79.07,24.75,0.0274,Blocked,Left Foot,Open Play,h,,,2025,understat
29771,11164,Strasbourg,Martial Godo,7,98.38,35.36,0.1296,Blocked,Right Foot,From Corner,h,,,2025,understat
29771,10485,Strasbourg,Guemissongui Ouattara,11,94.92,36.92,0.4611,Saved,Left Foot,Open Play,h,,,2025,understat
29771,11058,Strasbourg,Julio Enciso,13,90.72,44.13,0.0553,Blocked,Right Foot,Open Play,h,,,2025,understat
29771,10485,Strasbourg,Guemissongui Ouattara,14,71.19,27.0,0.0127,Blocked,Right Foot,Open Play,h,,,2025,understat
29771,10485,Strasbourg,Guemissongui Ouattara,24,93.13,12.78,0.0171,Off T,Right Foot,Open Play,h,,,2025,understat
29771,10868,Strasbourg,Guela Doué,33,100.59,29.99,0.0676,Saved,Head,From Corner,h,,,2025,understat
29771,14359,Strasbourg,Gessime Yassine,49,92.3,29.1,0.0796,Blocked,Left Foot,Open Play,h,,,2025,understat
29771,12498,Strasbourg,Valentín Barco,52,80.64,18.63,0.0478,Blocked,Left Foot,Direct Freekick,h,,,2025,understat
29771,11164,Strasbourg,Martial Godo,55,97.65,46.31,0.0665,Off T,Left Foot,Open Play,h,,,2025,understat
29771,12413,Strasbourg,Joaquín Panichelli,56,92.4,34.61,0.119,Saved,Right Foot,Open Play,h,,,2025,understat
29771,12498,Strasbourg,Valentín Barco,61,100.9,47.6,0.1185,Blocked,Left Foot,Open Play,h,,,2025,understat
29771,7908,Paris FC,Marshall Munetsi,1,76.86,30.06,0.0278,Off T,Right Foot,Open Play,a,,,2025,understat
29771,1209,Paris FC,Ciro Immobile,12,77.38,25.02,0.0368,Off T,Right Foot,Open Play,a,,,2025,understat
29771,13577,Paris FC,Rudy Matondo,15,75.92,30.87,0.0172,Blocked,Right Foot,Open Play,a,,,2025,understat
29771,7908,Paris FC,Marshall Munetsi,43,97.55,36.31,0.07,Off T,Head,Open Play,a,,,2025,understat
29771,7908,Paris FC,Marshall Munetsi,47,100.59,28.29,0.09,Blocked,Head,From Corner,a,,,2025,understat
29771,10620,Paris FC,Luca Koleosho,64,92.08,46.99,0.099,Saved,Right Foot,Open Play,a,,,2025,understat
29771,5619,Paris FC,Pierre Lees-Melou,65,92.19,21.69,0.0376,Off T,Right Foot,From Corner,a,,,2025,understat
29771,10169,Paris FC,Diego Coppola,74,93.45,34.07,0.0528,Off T,Head,From Corner,a,,,2025,understat
29771,10620,Paris FC,Luca Koleosho,76,93.98,46.99,0.0814,Saved,Right Foot,Open Play,a,,,2025,understat
29771,8690,Paris FC,Jean-Phillipe Krasso,82,75.18,32.3,0.0788,Off T,Left Foot,Open Play,a,,,2025,understat
29771,10620,Paris FC,Luca Koleosho,83,80.95,43.79,0.0251,Blocked,Right Foot,Open Play,a,,,2025,understat
29764,11792,Le Havre,Issa Soumaré,5,100.7,38.56,0.0754,Saved,Head,Open Play,h,,,2025,understat
29764,11792,Le Havre,Issa Soumaré,6,74.55,33.12,0.0125,Off T,Right Foot,Open Play,h,,,2025,understat
29764,8372,Le Havre,Lucas Gourna Douath,9,93.98,19.52,0.0414,Saved,Right Foot,Open Play,h,,,2025,understat
29764,8287,Le Havre,Mbwana Samatta,18,90.51,30.67,0.0282,Saved,Head,Open Play,h,,,2025,understat
29764,11787,Le Havre,Loïc Négo,25,93.66,22.98,0.0666,Off T,Left Foot,Open Play,h,,,2025,understat
29764,8287,Le Havre,Mbwana Samatta,29,97.12,29.44,0.0921,Saved,Left Foot,Set Piece,h,,,2025,understat
29764,14083,Le Havre,Enzo Koffi,34,79.48,43.11,0.0171,Off T,Left Foot,Open Play,h,,,2025,understat
29764,11792,Le Havre,Issa Soumaré,50,96.08,36.65,0.1135,Off T,Head,Open Play,h,,,2025,understat
29764,1734,Le Havre,Sofiane Boufal,53,99.12,49.57,0.0177,Post,Right Foot,Open Play,h,,,2025,understat
29764,11790,Le Havre,Rassoul Ndiaye,54,90.51,43.66,0.0685,Blocked,Right Foot,Open Play,h,,,2025,understat
29764,11787,Le Havre,Loïc Négo,63,94.18,22.78,0.0565,Post,Right Foot,Open Play,h,,,2025,understat
29764,11787,Le Havre,Loïc Négo,63,94.18,22.78,0.0537,Off T,Right Foot,Open Play,h,,,2025,understat
29764,12884,Lyon,Endrick,4,90.09,39.85,0.2811,Off T,Left Foot,Open Play,a,,,2025,understat
29764,12884,Lyon,Endrick,11,91.45,44.95,0.0535,Saved,Left Foot,Open Play,a,,,2025,understat
29764,11318,Lyon,Abner,26,93.13,46.04,0.058,Saved,Left Foot,Open Play,a,,,2025,understat
29764,12884,Lyon,Endrick,40,90.2,30.87,0.0739,Saved,Right Foot,Set Piece,a,,,2025,understat
29764,10701,Lyon,Nicolás Tagliafico,46,94.4,37.13,0.0939,Off T,Head,Open Play,a,,,2025,understat
29764,12884,Lyon,Endrick,51,88.83,31.69,0.0666,Blocked,Left Foot,Open Play,a,,,2025,understat
29764,10091,Lyon,Tyler Morton,51,91.77,33.66,0.0722,Blocked,Right Foot,Open Play,a,,,2025,understat
29764,12041,Lyon,Roman Yaremchuk,64,95.97,31.69,0.1108,Off T,Head,Open Play,a,,,2025,understat
29764,12884,Lyon,Endrick,66,81.8,29.78,0.0334,Saved,Left Foot,Open Play,a,,,2025,understat
29764,12884,Lyon,Endrick,75,91.35,34.34,0.0732,Off T,Left Foot,Open Play,a,,,2025,understat
29764,12041,Lyon,Roman Yaremchuk,77,95.87,32.5,0.1284,Off T,Head,Open Play,a,,,2025,understat
29764,3603,Lyon,Corentin Tolisso,80,84.1,44.34,0.0302,Off T,Right Foot,Open Play,a,,,2025,understat
29764,14195,Lyon,Adil Hamdani,92,90.72,42.09,0.0632,Off T,Right Foot,Open Play,a,,,2025,understat
29767,14407,Metz,Nathan Mbala,14,91.77,41.0,0.1304,Off T,Left Foot,Open Play,h,,,2025,understat
29767,6308,Metz,Jessy Deminguet,19,94.4,34.34,0.0904,Off T,Head,Open Play,h,,,2025,understat
29767,14407,Metz,Nathan Mbala,29,89.88,35.09,0.0443,Goal,Left Foot,Open Play,h,,,2025,understat
29767,11798,Metz,Koffi Kouao,30,95.02,31.96,0.2963,Goal,Head,Open Play,h,,,2025,understat
29767,4764,Metz,Jean-Philippe Gbamin,35,91.77,36.04,0.144,Saved,Right Foot,Open Play,h,,,2025,understat
29767,3393,Metz,Bouna Sarr,38,99.96,24.21,0.2999,Saved,Right Foot,Open Play,h,,,2025,understat
29767,6308,Metz,Jessy Deminguet,39,97.97,26.04,0.0314,Blocked,Head,From Corner,h,,,2025,understat
29767,13809,Metz,Giorgi Tsitaishvili,41,99.22,47.4,0.1083,Saved,Left Foot,Open Play,h,,,2025,understat
29767,6308,Metz,Jessy Deminguet,42,92.82,36.58,0.0428,Saved,Head,Open Play,h,,,2025,understat
29767,14407,Metz,Nathan Mbala,53,80.85,28.42,0.0236,Blocked,Left Foot,Set Piece,h,,,2025,understat
29767,11798,Metz,Koffi Kouao,65,81.9,23.12,0.0227,Blocked,Left Foot,Open Play,h,,,2025,understat
29767,14407,Metz,Nathan Mbala,66,99.02,34.88,0.0679,Off T,Head,Open Play,h,,,2025,understat
29767,13812,Metz,Alpha Touré,81,97.65,29.58,0.1055,Off T,Head,Open Play,h,,,2025,understat
29767,13813,Metz,Giorgi Abuashvili,87,92.5,27.4,0.0649,Goal,Left Foot,Open Play,h,,,2025,understat
29767,12376,Metz,Lucas Michal,88,99.54,41.82,0.0834,Off T,Left Foot,Open Play,h,,,2025,understat
29767,13813,Metz,Giorgi Abuashvili,95,83.27,24.62,0.0126,Off T,Left Foot,Set Piece,h,,,2025,understat
29767,12376,Metz,Lucas Michal,97,85.57,44.06,0.0577,Saved,Right Foot,Open Play,h,,,2025,understat
29767,6874,Toulouse,Yann Gboho,4,80.95,43.38,0.0234,Off T,Left Foot,Open Play,a,,,2025,understat
29767,12045,Toulouse,Aron Dønnum,5,84.95,33.93,0.0567,Goal,Left Foot,Open Play,a,,,2025,understat
29767,6874,Toulouse,Yann Gboho,13,89.57,31.42,0.3359,Goal,Right Foot,Open Play,a,,,2025,understat
29767,14435,Toulouse,Jacen Russell-Rowe,21,79.7,42.57,0.0321,Off T,Right Foot,Open Play,a,,,2025,understat
29767,14435,Toulouse,Jacen Russell-Rowe,28,96.5,29.65,0.0261,Off T,Head,From Corner,a,,,2025,understat
29767,6874,Toulouse,Yann Gboho,33,86.31,46.92,0.0319,Blocked,Right Foot,Open Play,a,,,2025,understat
29767,11291,Toulouse,Warren Kamanzi,36,97.12,39.78,0.3592,Off T,Head,Open Play,a,,,2025,understat
29767,13756,Toulouse,Santiago Hidalgo,37,81.58,44.13,0.0232,Blocked,Left Foot,Open Play,a,,,2025,understat
29767,10788,Toulouse,Rasmus Nicolaisen,38,93.45,31.69,0.0468,Blocked,Head,From Corner,a,,,2025,understat
29767,6874,Toulouse,Yann Gboho,45,92.19,43.38,0.0377,Blocked,Right Foot,Open Play,a,,,2025,understat
29767,6874,Toulouse,Yann Gboho,47,85.78,49.03,0.0223,Goal,Right Foot,Open Play,a,,,2025,understat
29767,14082,Toulouse,Emersonn,67,97.23,43.32,0.0231,Saved,Head,Open Play,a,,,2025,understat
29767,13755,Toulouse,Mário Sauer,71,80.85,47.19,0.012,Blocked,Right Foot,Set Piece,a,,,2025,understat
29767,11291,Toulouse,Warren Kamanzi,78,84.21,43.66,0.0433,Off T,Right Foot,Open Play,a,,,2025,understat
29767,13758,Toulouse,Seny Koumbassa,80,94.29,45.9,0.0589,Off T,Right Foot,Set Piece,a,,,2025,understat
29767,12045,Toulouse,Aron Dønnum,91,75.81,36.99,0.016,Blocked,Left Foot,Open Play,a,,,2025,understat
29767,14082,Toulouse,Emersonn,93,97.33,41.14,0.144,Blocked,Left Foot,Open Play,a,,,2025,understat
29767,13755,Toulouse,Mário Sauer,97,84.21,30.46,0.0772,Saved,Right Foot,Open Play,a,,,2025,understat
29767,13755,Toulouse,Mário Sauer,98,96.5,32.91,0.3729,Goal,Right Foot,Open Play,a,,,2025,understat
29770,10789,Rennes,Anthony Rouault,36,97.02,34.41,0.4148,Off T,Head,Set Piece,h,,,2025,understat
29770,11782,Rennes,Mousa Al Tamari,38,83.9,19.79,0.0233,Off T,Left Foot,Open Play,h,,,2025,understat
29770,3475,Rennes,Ludovic Blas,45,95.02,46.58,0.0315,Blocked,Left Foot,Open Play,h,,,2025,understat
29770,5684,Rennes,Arnaud Nordin,49,82.0,52.16,0.0164,Saved,Right Foot,Open Play,h,,,2025,understat
29770,3475,Rennes,Ludovic Blas,52,76.44,28.49,0.015,Blocked,Left Foot,Open Play,h,,,2025,understat
29770,5684,Rennes,Arnaud Nordin,58,88.62,45.49,0.0351,Blocked,Right Foot,Open Play,h,,,2025,understat
29770,12850,Rennes,Esteban Lepaul,58,95.76,38.28,0.3449,Goal,Left Foot,Open Play,h,,,2025,understat
29770,5684,Rennes,Arnaud Nordin,66,89.25,33.93,0.0622,Off T,Left Foot,Open Play,h,,,2025,understat
29770,6452,Rennes,Mahdi Camara,69,98.07,38.49,0.4927,Off T,Right Foot,Open Play,h,,,2025,understat
29770,7631,Rennes,Sebastian Szymanski,74,80.32,40.87,0.0254,Saved,Left Foot,Open Play,h,,,2025,understat
29770,6452,Rennes,Mahdi Camara,87,101.95,29.78,0.0802,Saved,Right Foot,Open Play,h,,,2025,understat
29770,6452,Rennes,Mahdi Camara,88,79.17,24.75,0.0168,Off T,Right Foot,Open Play,h,,,2025,understat
29770,13051,Lille,Matias Fernandez-Pardo,1,88.62,26.45,0.2868,Goal,Right Foot,Open Play,a,,,2025,understat
29770,5680,Lille,Thomas Meunier,21,96.28,33.93,0.0609,Saved,Head,Set Piece,a,,,2025,understat
29770,11757,Lille,Hákon Haraldsson,46,99.02,36.31,0.6806,Goal,Left Foot,Open Play,a,,,2025,understat
29770,5680,Lille,Thomas Meunier,63,95.45,39.03,0.1372,Blocked,Left Foot,Open Play,a,,,2025,understat
29770,13782,Lille,Nathan Ngoy,76,96.7,34.2,0.0506,Blocked,Head,From Corner,a,,,2025,understat
29770,13782,Lille,Nathan Ngoy,76,78.12,29.58,0.0147,Off T,Right Foot,Open Play,a,,,2025,understat
29770,11757,Lille,Hákon Haraldsson,79,46.41,23.8,0.01,Off T,Right Foot,Open Play,a,,,2025,understat
29770,11756,Lille,Tiago Santos,91,91.03,26.59,0.1099,Blocked,Left Foot,Open Play,a,,,2025,understat
29773,3348,Lens,Florian Sotoca,1,65.73,21.96,0.0087,Off T,Right Foot,Open Play,h,,,2025,understat
29773,3348,Lens,Florian Sotoca,6,99.22,28.97,0.0984,Off T,Head,From Corner,h,,,2025,understat
29773,942,Lens,Florian Thauvin,7,86.83,21.96,0.0368,Blocked,Left Foot,Open Play,h,,,2025,understat
29773,942,Lens,Florian Thauvin,12,95.45,25.02,0.3072,Goal,Right Foot,Open Play,h,,,2025,understat
29773,5648,Lens,Malang Sarr,14,97.86,36.58,0.1154,Off T,Head,From Corner,h,,,2025,understat
29773,11142,Lens,Pierre Ganiou,14,98.91,31.55,0.0628,Off T,Head,From Corner,h,,,2025,understat
29773,3348,Lens,Florian Sotoca,18,84.84,43.79,0.0416,Blocked,Right Foot,Open Play,h,,,2025,understat
29773,3697,Lens,Odsonne Edouard,23,100.8,38.62,0.5822,Off T,Right Foot,Open Play,h,,,2025,understat
29773,3697,Lens,Odsonne Edouard,24,98.18,32.5,0.7424,Goal,Right Foot,Open Play,h,,,2025,understat
29773,13917,Lens,Mamadou Sangaré,29,84.21,41.0,0.0566,Saved,Left Foot,Open Play,h,,,2025,understat
29773,13917,Lens,Mamadou Sangaré,38,81.48,34.82,0.0456,Blocked,Left Foot,Open Play,h,,,2025,understat
29773,13917,Lens,Mamadou Sangaré,38,81.9,41.0,0.0372,Goal,Left Foot,Open Play,h,,,2025,understat
29773,3697,Lens,Odsonne Edouard,42,89.67,42.02,0.2509,Saved,Right Foot,Open Play,h,,,2025,understat
29773,3348,Lens,Florian Sotoca,43,78.96,25.98,0.0335,Off T,Right Foot,Open Play,h,,,2025,understat
29773,3697,Lens,Odsonne Edouard,47,93.77,31.14,0.5079,Goal,Right Foot,Open Play,h,,,2025,understat
29773,942,Lens,Florian Thauvin,52,95.02,20.67,0.1093,Blocked,Left Foot,Open Play,h,,,2025,understat
29773,13053,Lens,Saud Abdulhamid,54,78.22,44.2,0.0216,Off T,Right Foot,Open Play,h,,,2025,understat
