match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14065706,963298,Dilane Bakwa,1659.0,65,14.5,66.2,0.0678,block,left-foot,assisted,sofascore
14065706,1130939,Maghnes Akliouche,1653.0,61,10.8,35.1,0.0996,block,left-foot,throw-in-set-piece,sofascore
14065706,1142233,Diego Moreira,1659.0,57,8.4,35.8,0.0699,miss,left-foot,assisted,sofascore
14065706,1130939,Maghnes Akliouche,1653.0,55,12.3,37.2,0.0606,block,left-foot,assisted,sofascore
14065706,934237,Folarin Balogun,1653.0,48,9.5,61.3,0.1733,goal,right-foot,fast-break,sofascore
14065706,934237,Folarin Balogun,1653.0,39,10.4,64.4,0.1295,save,right-foot,fast-break,sofascore
14065706,1410925,Joaquin Panichelli,1659.0,38,10.8,54.0,0.0193,miss,head,corner,sofascore
14065706,1130939,Maghnes Akliouche,1653.0,36,23.4,50.7,0.037,miss,left-foot,assisted,sofascore
14065706,318963,Aleksandr Golovin,1653.0,24,19.4,70.9,0.0291,miss,left-foot,corner,sofascore
14065706,1142233,Diego Moreira,1659.0,23,9.2,41.5,0.1121,save,left-foot,corner,sofascore
14065706,1127057,Valentín Barco,1659.0,22,9.4,29.7,0.05,block,left-foot,assisted,sofascore
14065706,1130942,Félix Lemaréchal,1659.0,21,25.4,41.5,0.0242,block,right-foot,assisted,sofascore
14065706,1130939,Maghnes Akliouche,1653.0,6,13.8,62.8,0.5356,goal,left-foot,regular,sofascore
14065706,934237,Folarin Balogun,1653.0,4,6.3,41.7,0.1917,miss,right-foot,assisted,sofascore
14065715,149593,Pierre-Emile Højbjerg,1641.0,90,2.8,59.2,0.1013,miss,right-foot,assisted,sofascore
14065715,957604,Pavel Šulc,1649.0,88,2.0,49.9,0.7794,goal,left-foot,regular,sofascore
14065715,957604,Pavel Šulc,1649.0,87,1.4,49.5,0.863,save,right-foot,regular,sofascore
14065715,158243,Nicolás Tagliafico,1649.0,87,3.0,44.3,0.2165,post,left-foot,assisted,sofascore
14065715,152813,Clinton Mata,1649.0,77,22.0,34.2,0.0555,miss,right-foot,free-kick,sofascore
14065715,758168,Moussa Niakhaté,1649.0,72,7.9,46.2,0.0705,miss,head,corner,sofascore
14065715,892924,Hamed Junior Traorè,1641.0,68,8.6,50.9,0.5008,save,left-foot,regular,sofascore
14065715,1022084,Tanner Tessmann,1649.0,67,5.0,61.8,0.1447,miss,right-foot,assisted,sofascore
14065715,1000175,Adam Karabec,1649.0,63,19.2,71.1,0.0127,block,left-foot,assisted,sofascore
14065715,149593,Pierre-Emile Højbjerg,1641.0,63,10.6,33.9,0.1415,save,left-foot,fast-break,sofascore
14065715,343067,Corentin Tolisso,1649.0,51,21.9,71.5,0.0072,miss,right-foot,assisted,sofascore
14065715,1022084,Tanner Tessmann,1649.0,49,26.7,56.7,0.0194,save,right-foot,assisted,sofascore
14065715,1000175,Adam Karabec,1649.0,45,9.9,67.7,0.0345,block,left-foot,assisted,sofascore
14065715,1195784,Malick Fofana,1649.0,45,14.8,36.2,0.0691,save,right-foot,assisted,sofascore
14065715,343067,Corentin Tolisso,1649.0,45,8.0,48.8,0.0767,block,head,corner,sofascore
14065715,1195784,Malick Fofana,1649.0,40,19.8,32.1,0.0269,save,right-foot,assisted,sofascore
14065715,1022084,Tanner Tessmann,1649.0,38,8.6,52.8,0.0933,miss,head,corner,sofascore
14065715,1022084,Tanner Tessmann,1649.0,33,12.9,69.4,0.0291,block,right-foot,assisted,sofascore
14065715,979118,Tyler Morton,1649.0,31,24.2,32.5,0.0452,block,right-foot,free-kick,sofascore
14065715,855810,Tim Weah,1641.0,25,21.8,34.2,0.0151,block,right-foot,assisted,sofascore
14065715,892924,Hamed Junior Traorè,1641.0,24,30.3,39.3,0.0093,block,right-foot,regular,sofascore
14065715,343067,Corentin Tolisso,1649.0,15,3.7,52.7,0.5295,miss,right-foot,regular,sofascore
14065715,973838,Abner Vinícius,1649.0,14,6.7,47.6,0.3358,save,left-foot,assisted,sofascore
14065718,877102,Nayef Aguerd,1641.0,90,25.3,47.9,0.0398,goal,left-foot,assisted,sofascore
14065718,149593,Pierre-Emile Højbjerg,1641.0,88,23.5,61.7,0.0554,block,right-foot,assisted,sofascore
14065718,942116,Mason Greenwood,1641.0,76,13.0,39.1,0.135,miss,right-foot,assisted,sofascore
14065718,1131540,Théo Le Bris,1656.0,73,26.3,33.6,0.017,save,right-foot,regular,sofascore
14065718,981815,Igor Paixão,1641.0,72,9.2,40.7,0.0375,save,head,set-piece,sofascore
14065718,149593,Pierre-Emile Højbjerg,1641.0,61,8.5,47.7,0.0657,miss,head,corner,sofascore
14065718,942116,Mason Greenwood,1641.0,60,5.8,51.7,0.7043,save,head,assisted,sofascore
14065718,1129527,Bilal Nadir,1641.0,52,11.9,71.8,0.035,block,left-foot,assisted,sofascore
14065718,787505,Benjamin Pavard,1641.0,48,27.8,66.0,0.0185,block,right-foot,assisted,sofascore
14065718,1027091,Joel Mugisha Mvuka,1656.0,45,4.3,67.0,0.0655,miss,left-foot,assisted,sofascore
14065718,855810,Tim Weah,1641.0,45,5.4,42.4,0.0904,save,head,assisted,sofascore
14065718,867441,Angel Gomes,1641.0,33,20.3,59.7,0.027,goal,right-foot,corner,sofascore
14065718,1103141,Sambou Soumano,1656.0,28,5.2,34.4,0.0196,block,right-foot,set-piece,sofascore
14065718,1529051,Abdoulaye Faye,1656.0,28,6.5,61.2,0.032,block,head,set-piece,sofascore
14065718,787505,Benjamin Pavard,1641.0,20,7.4,45.6,0.1344,goal,head,corner,sofascore
14065718,1129527,Bilal Nadir,1641.0,20,18.4,43.0,0.039,block,left-foot,assisted,sofascore
14065718,942116,Mason Greenwood,1641.0,13,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14065718,96544,Geoffrey Kondogbia,1641.0,6,8.5,48.9,0.0646,block,head,corner,sofascore
14065718,942116,Mason Greenwood,1641.0,5,10.1,68.9,0.0253,save,left-foot,assisted,sofascore
14065721,48535,Anthony Lopes,1647.0,90,5.7,41.9,0.0845,block,head,corner,sofascore
14065721,802143,Kelvin Amian,1647.0,88,23.7,52.6,0.0251,block,left-foot,assisted,sofascore
14065721,962064,Isak Jansson,1661.0,85,11.4,67.3,0.0526,save,right-foot,regular,sofascore
14065721,894396,Terem Moffi,1661.0,84,5.2,54.8,0.4637,miss,head,fast-break,sofascore
14065721,963299,Johann Lepenant,1647.0,81,26.0,40.3,0.0315,miss,left-foot,assisted,sofascore
14065721,999070,Matthis Abline,1647.0,72,19.1,40.1,0.0332,save,right-foot,assisted,sofascore
14065721,367056,Jérémie Boga,1661.0,68,5.4,51.5,0.3709,miss,head,regular,sofascore
14065721,1516047,Amady Camara,1647.0,68,29.1,66.9,0.0159,miss,left-foot,assisted,sofascore
14065721,3577,Dante,1661.0,63,9.8,43.2,0.0233,save,head,corner,sofascore
14065721,894396,Terem Moffi,1661.0,62,10.1,42.5,0.1077,save,head,assisted,sofascore
14065721,367056,Jérémie Boga,1661.0,61,21.3,32.5,0.0372,miss,right-foot,assisted,sofascore
14065721,802143,Kelvin Amian,1647.0,58,28.2,64.0,0.0114,miss,right-foot,set-piece,sofascore
14065721,367056,Jérémie Boga,1661.0,56,7.1,34.0,0.0867,goal,left-foot,fast-break,sofascore
14065721,873551,Mostafa Mohamed,1647.0,52,4.3,35.8,0.0257,miss,right-foot,corner,sofascore
14065721,873551,Mostafa Mohamed,1647.0,50,13.8,14.3,0.0229,miss,right-foot,throw-in-set-piece,sofascore
14065721,999070,Matthis Abline,1647.0,47,15.2,29.5,0.0256,miss,right-foot,assisted,sofascore
14065721,802143,Kelvin Amian,1647.0,45,16.4,57.9,0.057,miss,right-foot,corner,sofascore
14065721,999070,Matthis Abline,1647.0,45,8.8,27.2,0.0322,block,right-foot,fast-break,sofascore
14065721,1035619,Kevin Carlos Omoruyi,1661.0,35,10.2,47.4,0.1203,save,left-foot,assisted,sofascore
14065721,906075,Melvin Bard,1661.0,34,9.9,31.9,0.0449,miss,left-foot,assisted,sofascore
14065721,367056,Jérémie Boga,1661.0,28,8.3,34.2,0.0568,miss,right-foot,assisted,sofascore
14065721,3577,Dante,1661.0,26,32.4,41.3,0.0154,block,left-foot,assisted,sofascore
14065721,1473092,Kojo Peprah Oppong,1661.0,20,27.7,59.5,0.024,save,right-foot,regular,sofascore
14065721,985923,Hicham Boudaoui,1661.0,20,26.8,42.1,0.0266,block,right-foot,assisted,sofascore
14065721,944164,Sofiane Diop,1661.0,19,26.0,63.4,0.0187,post,right-foot,assisted,sofascore
14065721,942937,Hong Hyun-seok,1647.0,18,7.3,50.4,0.3515,save,head,assisted,sofascore
14065721,985923,Hicham Boudaoui,1661.0,17,14.7,51.7,0.1565,save,right-foot,assisted,sofascore
14065721,944164,Sofiane Diop,1661.0,16,12.3,38.9,0.0431,miss,head,assisted,sofascore
14065721,963299,Johann Lepenant,1647.0,11,25.7,49.3,0.0201,save,right-foot,assisted,sofascore
14065721,1035619,Kevin Carlos Omoruyi,1661.0,10,6.6,40.7,0.0413,block,head,corner,sofascore
14065721,985923,Hicham Boudaoui,1661.0,5,28.7,46.2,0.0166,miss,right-foot,assisted,sofascore
14065721,1035619,Kevin Carlos Omoruyi,1661.0,2,11.1,53.2,0.0431,save,head,assisted,sofascore
14065719,1471095,Ibrahim Osman,1646.0,90,12.8,55.8,0.374,save,right-foot,throw-in-set-piece,sofascore
14065719,1462434,George Ilenikhena,1653.0,89,13.2,52.8,0.0246,goal,head,assisted,sofascore
14065719,1403216,Paris Brunner,1653.0,87,12.5,31.9,0.031,block,left-foot,assisted,sofascore
14065719,281277,Thilo Kehrer,1653.0,86,4.9,46.8,0.1759,post,head,corner,sofascore
14065719,867440,Danny Namaso,1646.0,76,19.3,54.3,0.0393,block,right-foot,regular,sofascore
14065719,946158,Mohammed Salisu,1646.0,73,2.4,51.5,,goal,right-foot,corner,sofascore
14065719,867440,Danny Namaso,1646.0,73,3.0,39.9,0.0809,miss,left-foot,corner,sofascore
14065719,845170,Caio Henrique,1653.0,70,23.1,52.9,0.1126,block,left-foot,free-kick,sofascore
14065719,1083007,Mika Biereth,1653.0,65,3.7,56.5,0.3026,save,head,assisted,sofascore
14065719,934237,Folarin Balogun,1653.0,57,13.6,29.1,0.0527,miss,right-foot,throw-in-set-piece,sofascore
14065719,155818,Takumi Minamino,1653.0,45,9.8,51.9,0.3245,goal,right-foot,assisted,sofascore
14065719,934237,Folarin Balogun,1653.0,36,2.3,42.1,0.1304,miss,head,corner,sofascore
14065719,281277,Thilo Kehrer,1653.0,36,8.2,51.7,0.0705,miss,head,corner,sofascore
14065719,904424,Elisha Owusu,1646.0,34,23.1,48.6,0.0195,miss,right-foot,corner,sofascore
14065719,1035986,Josué Casimir,1646.0,28,8.0,61.7,0.1984,miss,right-foot,fast-break,sofascore
14065719,1151803,Kévin Danois,1646.0,27,28.9,56.8,0.0347,block,right-foot,regular,sofascore
14065719,281277,Thilo Kehrer,1653.0,26,9.8,47.2,0.0364,miss,head,corner,sofascore
14065719,867440,Danny Namaso,1646.0,22,11.6,44.2,0.0207,block,head,corner,sofascore
14065719,1047484,Sékou Mara,1646.0,21,26.6,52.7,0.0444,save,right-foot,assisted,sofascore
14065719,934237,Folarin Balogun,1653.0,12,11.9,39.5,0.0693,miss,left-foot,assisted,sofascore
14065719,1083007,Mika Biereth,1653.0,10,11.7,41.7,0.0839,block,right-foot,throw-in-set-piece,sofascore
14065719,934237,Folarin Balogun,1653.0,8,8.0,65.3,0.0083,block,head,corner,sofascore
14065719,867440,Danny Namaso,1646.0,6,19.2,35.4,0.0651,miss,right-foot,assisted,sofascore
14065728,1402698,Ethan Mbappé,1643.0,90,8.2,56.9,0.1544,goal,left-foot,assisted,sofascore
14065728,1386065,Mario Sauer,1681.0,90,23.2,58.1,0.0531,block,right-foot,regular,sofascore
14065728,1048366,Waren Kamanzi,1681.0,90,20.6,45.9,0.0181,miss,right-foot,corner,sofascore
14065728,368120,Nabil Bentaleb,1643.0,90,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14065728,1140859,Hamza Igamane,1643.0,85,11.0,63.9,0.0931,block,right-foot,regular,sofascore
14065728,965357,Osame Sahraoui,1643.0,82,10.1,37.4,0.0538,miss,left-foot,regular,sofascore
14065728,368120,Nabil Bentaleb,1643.0,82,9.4,28.2,0.0318,save,left-foot,assisted,sofascore
14065728,1894003,Dayann Methalie,1681.0,75,2.3,39.4,0.1877,save,left-foot,fast-break,sofascore
14065728,863133,Aron Dønnum,1681.0,74,13.1,61.0,0.1639,miss,left-foot,fast-break,sofascore
14065728,39070,Olivier Giroud,1643.0,74,8.2,47.9,0.0918,block,head,assisted,sofascore
14065728,863133,Aron Dønnum,1681.0,72,24.6,56.6,0.0186,save,left-foot,assisted,sofascore
14065728,1169436,Frank Magri,1681.0,57,38.8,67.2,0.0161,miss,right-foot,regular,sofascore
14065728,1149144,Matías Fernández-Pardo,1643.0,53,18.7,45.9,0.0799,block,left-foot,assisted,sofascore
14065728,1169436,Frank Magri,1681.0,50,5.1,51.2,0.3884,goal,head,regular,sofascore
14065728,1020744,Charlie Cresswell,1681.0,50,12.5,48.9,0.0292,save,head,assisted,sofascore
14065728,798124,Rasmus Nicolaisen,1681.0,49,10.8,57.2,0.0168,block,head,corner,sofascore
14065728,39070,Olivier Giroud,1643.0,47,7.7,41.7,0.084,save,left-foot,regular,sofascore
14065728,1391541,Ngal'ayel Mukau,1643.0,45,12.8,51.1,0.3877,miss,right-foot,fast-break,sofascore
14065728,1049775,Alexsandro Ribeiro,1643.0,38,9.4,44.5,0.0335,save,head,corner,sofascore
14065728,827519,Romain Perraud,1643.0,35,25.1,23.1,0.0123,miss,left-foot,assisted,sofascore
14065728,39070,Olivier Giroud,1643.0,32,8.5,44.4,0.0731,miss,head,regular,sofascore
14065728,39070,Olivier Giroud,1643.0,23,13.6,53.3,0.0561,block,left-foot,assisted,sofascore
14065728,827519,Romain Perraud,1643.0,18,13.2,33.6,0.0344,miss,left-foot,corner,sofascore
14065728,827519,Romain Perraud,1643.0,17,23.5,47.9,0.0227,block,right-foot,regular,sofascore
14065728,1564180,Ayyoub Bouaddi,1643.0,17,26.9,52.6,0.0101,block,right-foot,regular,sofascore
14065728,1149144,Matías Fernández-Pardo,1643.0,17,19.4,30.3,0.0145,block,right-foot,assisted,sofascore
14065728,1119487,Nathan Ngoy,1643.0,14,9.9,55.5,0.0271,miss,head,corner,sofascore
14065728,1119487,Nathan Ngoy,1643.0,8,20.4,58.4,0.0455,block,right-foot,assisted,sofascore
14065723,982613,Boubacar Traoré,1651.0,90,24.7,61.1,0.0167,block,right-foot,regular,sofascore
14065723,2142283,Lanroy Machine,1684.0,90,21.5,57.3,0.0449,miss,right-foot,fast-break,sofascore
14065723,945830,Himad Abdelli,1684.0,90,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14065723,2142283,Lanroy Machine,1684.0,73,8.8,45.6,0.2991,miss,right-foot,regular,sofascore
14065723,2137784,Prosper Peter,1684.0,73,7.1,53.2,0.5612,save,right-foot,assisted,sofascore
14065723,794373,Carlens Arcus,1684.0,71,25.7,72.4,0.019,miss,right-foot,assisted,sofascore
14065723,105951,Benjamin Stambouli,1651.0,70,27.5,53.2,0.0211,miss,left-foot,regular,sofascore
14065723,1200442,Terry Yegbe,1651.0,66,8.2,48.5,0.1539,save,head,corner,sofascore
14065723,802159,Habibou Diallo,1651.0,64,11.5,50.0,0.7884,save,right-foot,penalty,sofascore
14065723,1514916,Sidiki Cherif,1684.0,60,23.2,38.7,0.0395,miss,right-foot,assisted,sofascore
14065723,2137784,Prosper Peter,1684.0,45,12.8,44.8,0.4509,save,right-foot,assisted,sofascore
14065723,1049538,Ousmane Camara,1684.0,42,9.5,44.8,0.0474,miss,head,set-piece,sofascore
14065723,867575,Koffi Kouao,1651.0,33,11.4,72.0,0.0318,block,left-foot,assisted,sofascore
14065723,1470032,Ibou Sane,1651.0,29,14.7,39.1,0.0406,save,right-foot,assisted,sofascore
14065723,842391,Gauthier Hein,1651.0,21,14.1,63.6,0.0594,block,left-foot,regular,sofascore
14065723,326343,Jean-Philippe Gbamin,1651.0,14,2.9,46.6,0.5242,goal,right-foot,corner,sofascore
14065723,802159,Habibou Diallo,1651.0,14,8.5,48.3,0.0778,save,head,assisted,sofascore
14065724,287887,Gautier Lloris,1662.0,90,5.0,49.7,0.1933,miss,head,corner,sofascore
14065724,1410925,Joaquin Panichelli,1659.0,90,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14065724,1190938,Martial Godo,1659.0,87,15.7,34.8,0.0774,miss,right-foot,assisted,sofascore
14065724,1397882,Yanis Zouaoui,1662.0,84,26.9,35.6,0.0077,miss,left-foot,throw-in-set-piece,sofascore
14065724,1410925,Joaquin Panichelli,1659.0,80,8.2,40.7,0.03,save,head,corner,sofascore
14065724,1464025,Kendry Páez,1659.0,76,12.9,80.5,0.0448,save,left-foot,free-kick,sofascore
14065724,54308,Loic Négo,1662.0,71,22.5,66.0,0.0237,miss,right-foot,assisted,sofascore
14065724,1407484,Samuel Amo-Ameyaw,1659.0,59,11.6,70.8,0.0218,block,left-foot,assisted,sofascore
14065724,1001458,Issa Soumaré,1662.0,54,14.9,42.8,0.0195,miss,head,assisted,sofascore
14065724,992026,Rassoul Ndiaye,1662.0,52,20.9,62.2,0.0287,miss,right-foot,assisted,sofascore
14065724,1410925,Joaquin Panichelli,1659.0,48,10.8,66.0,0.2272,save,right-foot,assisted,sofascore
14065724,1397882,Yanis Zouaoui,1662.0,41,26.3,22.4,0.0352,miss,left-foot,free-kick,sofascore
14065724,1426224,Mathis Amougou,1659.0,37,3.9,73.0,0.0144,save,right-foot,assisted,sofascore
14065724,1127057,Valentín Barco,1659.0,32,11.4,38.3,0.1576,save,left-foot,assisted,sofascore
14065724,1001458,Issa Soumaré,1662.0,31,20.2,48.5,0.1337,block,left-foot,fast-break,sofascore
14065724,1001458,Issa Soumaré,1662.0,16,9.7,43.0,0.0347,miss,head,assisted,sofascore
14065724,1127057,Valentín Barco,1659.0,14,8.0,43.6,0.0592,save,head,assisted,sofascore
14065724,1000442,Yassine Kechta,1662.0,2,9.1,42.7,0.0768,save,head,assisted,sofascore
14065722,1400993,Michel Diaz,1715.0,90,10.1,45.4,0.0521,miss,right-foot,corner,sofascore
14065722,976396,Joris Chotard,1715.0,90,23.4,50.7,0.0286,save,right-foot,corner,sofascore
14065722,141080,Kenny Lala,1715.0,90,17.2,56.6,0.0409,block,left-foot,assisted,sofascore
14065722,825681,Romain Del Castillo,1715.0,86,24.5,36.7,0.0531,miss,left-foot,free-kick,sofascore
14065722,352802,Maxime López,6070.0,82,18.2,29.1,0.0359,save,right-foot,assisted,sofascore
14065722,976396,Joris Chotard,1715.0,81,20.6,57.0,0.0169,block,right-foot,set-piece,sofascore
14065722,904994,Eric Ebimbe,1715.0,77,15.9,44.2,0.0087,block,head,set-piece,sofascore
14065722,1049442,Ilan Kebbal,6070.0,68,6.1,62.0,0.0839,block,left-foot,regular,sofascore
14065722,825681,Romain Del Castillo,1715.0,52,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14065722,1410231,Pathé Mboup,1715.0,47,9.7,47.9,0.0844,miss,right-foot,assisted,sofascore
14065722,1597197,Hamidou Makalou,1715.0,44,22.3,56.4,0.0204,miss,right-foot,set-piece,sofascore
14065722,557166,Mama Baldé,1715.0,43,5.0,43.4,0.1467,save,right-foot,corner,sofascore
14065722,328035,Brendan Chardonnet,1715.0,43,5.4,56.4,0.1003,save,head,corner,sofascore
14065722,141080,Kenny Lala,1715.0,43,9.4,58.7,0.0684,block,right-foot,assisted,sofascore
14065722,825681,Romain Del Castillo,1715.0,40,22.9,71.1,0.0118,miss,left-foot,assisted,sofascore
14065722,976396,Joris Chotard,1715.0,40,34.7,72.6,0.0105,block,right-foot,regular,sofascore
14065722,328035,Brendan Chardonnet,1715.0,37,15.8,49.5,0.0135,save,head,corner,sofascore
14065722,795508,Vincent Marchetti,6070.0,34,8.6,46.7,0.2247,save,right-foot,assisted,sofascore
14065722,343971,Ludovic Ajorque,1715.0,32,7.0,56.7,0.4142,miss,left-foot,regular,sofascore
14065722,825681,Romain Del Castillo,1715.0,32,12.8,45.7,0.1771,save,left-foot,regular,sofascore
14065722,1049442,Ilan Kebbal,6070.0,29,3.2,56.9,0.4067,miss,right-foot,assisted,sofascore
14065722,328035,Brendan Chardonnet,1715.0,25,3.1,71.4,0.043,save,right-foot,regular,sofascore
14065722,557166,Mama Baldé,1715.0,23,1.4,41.9,0.0594,block,right-foot,set-piece,sofascore
14065722,328035,Brendan Chardonnet,1715.0,23,7.6,47.7,0.2085,save,head,set-piece,sofascore
14065722,877979,Willem Geubbels,6070.0,14,11.7,46.0,0.3683,goal,right-foot,assisted,sofascore
14065722,795508,Vincent Marchetti,6070.0,11,24.6,66.4,0.0182,block,left-foot,assisted,sofascore
14065722,1597197,Hamidou Makalou,1715.0,9,26.7,45.5,0.0125,miss,right-foot,throw-in-set-piece,sofascore
14065722,557166,Mama Baldé,1715.0,1,18.8,39.9,0.0858,block,right-foot,regular,sofascore
14065720,1590918,Ibrahim Mbaye,1644.0,90,12.2,71.1,0.037,miss,right-foot,assisted,sofascore
14065720,1473491,Senny Mayulu,1644.0,90,14.5,27.8,0.0532,block,right-foot,assisted,sofascore
14065720,1590918,Ibrahim Mbaye,1644.0,89,20.1,62.6,0.0632,miss,right-foot,regular,sofascore
14065720,934510,Gonçalo Ramos,1644.0,87,8.5,54.6,0.1681,save,right-foot,assisted,sofascore
14065720,1545376,Rayan Fofana,1648.0,85,22.3,41.1,0.0478,miss,right-foot,assisted,sofascore
14065720,1545297,Anthony Bermont,1648.0,84,9.8,31.7,0.0783,miss,left-foot,assisted,sofascore
14065720,1473491,Senny Mayulu,1644.0,81,22.6,38.0,0.0316,block,left-foot,assisted,sofascore
14065720,784655,Fabián Ruiz,1644.0,79,14.7,49.5,0.154,miss,left-foot,assisted,sofascore
14065720,1545376,Rayan Fofana,1648.0,79,18.6,51.8,0.1409,miss,right-foot,fast-break,sofascore
14065720,231946,Adrien Thomasson,1648.0,77,18.4,36.4,0.06,miss,left-foot,regular,sofascore
14065720,1545376,Rayan Fofana,1648.0,76,16.9,29.4,0.0272,block,right-foot,assisted,sofascore
14065720,148824,Florian Thauvin,1648.0,58,20.1,74.4,0.0279,save,left-foot,assisted,sofascore
14065720,917087,Kang-in Lee,1644.0,55,31.2,59.7,0.0112,save,left-foot,assisted,sofascore
14065720,902029,Vitinha,1644.0,52,17.4,53.1,0.053,block,right-foot,regular,sofascore
14065720,996952,Bradley Barcola,1644.0,51,26.0,45.1,0.0403,goal,right-foot,assisted,sofascore
14065720,902029,Vitinha,1644.0,50,20.9,51.1,0.0375,block,right-foot,assisted,sofascore
14065720,934510,Gonçalo Ramos,1644.0,45,8.3,58.1,0.0925,save,right-foot,assisted,sofascore
14065720,148824,Florian Thauvin,1648.0,45,9.5,62.0,0.1484,miss,left-foot,assisted,sofascore
14065720,579576,Ruben Aguilar,1648.0,45,19.5,65.6,0.0293,miss,right-foot,set-piece,sofascore
14065720,795228,Odsonne Édouard,1648.0,37,7.3,39.5,0.1907,save,left-foot,assisted,sofascore
14065720,1590918,Ibrahim Mbaye,1644.0,30,5.7,68.4,0.2129,save,right-foot,assisted,sofascore
14065720,917087,Kang-in Lee,1644.0,19,25.9,51.8,0.0628,block,left-foot,free-kick,sofascore
14065720,996952,Bradley Barcola,1644.0,15,18.4,32.6,0.0538,goal,right-foot,assisted,sofascore
14065720,795228,Odsonne Édouard,1648.0,9,7.4,48.9,0.6993,miss,right-foot,set-piece,sofascore
14065720,148824,Florian Thauvin,1648.0,9,14.7,54.1,0.1073,save,left-foot,set-piece,sofascore
14065727,788180,Rémy Descamps,1658.0,90,1.8,46.2,,goal,other,regular,sofascore
